name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025lom9b8arrila,266.3094774389361,53.27875041474724,False,,,,,,,,,,,,0.9999999999998924,decals,dr9,18938331000.0,9.781462,20.02399,,,,,"{'ra_ivar': 49317380000.0, 'fitbits': 8, 'shape_e2_ivar': 8176.547, 'mag_r': 20.119007, 'z_spec': -99, 'shape_e1': 0.308968, 'z_phot_median': 0.03958, 'dered_mag_r': 20.02399, 'shape_e1_ivar': 16222.763, 'flux_ivar_r': 49.965908, 'shape_e2': 0.076921, 'z_phot_std': 0.028321, 'nobs_g': 3, 'dered_flux_r': 9.781462, 'dec_ivar': 18938331000.0, 'nobs_r': 3, 'shape_r': 2.177665, 'nobs_z': 3, 'flux_r': 8.961841, 'type': 'SER', 'z_phot_mean': 0.048028, 'shape_r_ivar': 2543.081}",,,8.0,49.965908,8.961841,True,r,-19.90404201728192,,1.1204323,53.22435613412638,,9907738352159508.0,,195.83744458167143,0.0,0.1007898549955127,266.3082625942091,PHOT,0.509976,,0.182696,0.0,r,-16.620134055008823,,1.0011995,9296195394025.955,53.27758003584987,9907738352159513,9907738352159512.0,,4.290992171315653,0.9556256337340848,0.0993184488078291,inf,266.30910314564903,PHOT,0.048028,,0.024014,0.9556256337340848,5.0,,,20.119007,3.585696289769345e-14,3.0,3.0,3.0,1.0757088869308037e-13,1.5579369068145752,49317380000.0,,0.308968,16222.763,0.076921,8176.547,2.177665,2543.081,3.585696289769345e-14,SER,0.048028,0.03958,0.028321,-99.0
ANT2025zxmaaga2ctwi,242.26790842267445,1.0584726980253265,False,,,,,,,,,,,,0.9484746511206488,glade,latest,,,,,,,,"{'logr25Hyp': 0.09, 'Type': 'G', 'PGC': '       ', 'PAHyp': 16.7, 'WISExSCOS': 'J160903.63+010326.7', 'M*': '   5.00000', '2MASS': '16090365+0103267', 'logd25Hyp': 0.76, 'e_M*': ' 4.000e+00', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': nan, 'Bmag': 14.96, 'Dist': 247.742, 'e_logd25Hyp': 0.06, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.7480000000000001, 'redshift': 0.0555055171898347, 'f_dL': 1.0}",,,,,,False,,,,,,,,,,,,,,,,,0.9484746511206488,,-22.009998191605952,,,18.407922930158964,,16090365+0103267,37800.0,,10.410607621244178,,,1.0,,,0.0555055171898347,,,0.9484746511206488,16.0,,,,0.0484246041154034,,,,0.0515253488793511,0.0054771900177001,,,,,,,,,0.0,,,,,
ANT20259e7yceul08h3,234.4053609463718,-8.720935948821392,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025bsis666p200d,240.2758757,-0.0438864000214209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025116k7f69zbl1,228.1746022360637,-5.831679304349677,False,,,,,,,,,,,,0.994204644058574,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.069366, 'shape_r_ivar': 354931.72, 'fitbits': 0, 'shape_e1': -0.230742, 'z_phot_std': 0.023318, 'dec_ivar': 1995129000000.0, 'dered_mag_r': 18.31722, 'ra_ivar': 997429150000.0, 'shape_e2_ivar': 685601.25, 'shape_e1_ivar': 433572.16, 'nobs_g': 2, 'shape_r': 1.825151, 'dered_flux_r': 47.109875, 'mag_r': 18.492348, 'nobs_r': 2, 'flux_r': 40.092297, 'flux_ivar_r': 39.074577, 'type': 'SER', 'z_phot_median': 0.069629, 'shape_e2': 0.305436, 'nobs_z': 2}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.15812497966193,,,171.5519554117199,,9906619308709938.0,9906619308709938.0,,4.744997384413762,,,inf,,,0.069366,,,0.994204644058574,5.0,,,,0.0057181291095673,,,,0.005795355941426,1.8649728298187256,,,,,,,,,0.0,,,,,
ANT2025xavmrranlqi3,251.3615752963997,65.59108205023325,False,,,,,,,,,,,,0.9985355992372034,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.125205, 'shape_r_ivar': 805.80505, 'fitbits': 0, 'shape_e1': 0.271027, 'z_phot_std': 0.116971, 'dec_ivar': 12316402000.0, 'dered_mag_r': 21.22956, 'ra_ivar': 22495420000.0, 'shape_e2_ivar': 787.57184, 'shape_e1_ivar': 1065.4413, 'nobs_g': 3, 'shape_r': 1.175614, 'dered_flux_r': 3.222373, 'mag_r': 21.278442, 'nobs_r': 3, 'flux_r': 3.080513, 'flux_ivar_r': 110.33232, 'type': 'EXP', 'z_phot_median': 0.101206, 'shape_e2': -0.172156, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.60981145160539,,,681.8731761175777,,9907740709488116.0,9907740709488116.0,,1.5293452329273771,,,inf,,,0.125205,,,0.9983731297688532,4.0,,,,0.0014643953662761,,,,0.0014644007627967,1.5340709686279297,,,,,,,,,0.0,,,,,
ANT2025aebzerpi5y5r,226.69781602037145,29.34660094819004,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025062yyenwrt86,223.5803437207844,-18.684701711162035,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ybczrqgusids,227.42231963892,28.9463697926478,False,,,,,,,,,,,,0.99999999999998,decals,dr9,24583395000.0,11.428841,19.854994,,,,,"{'ra_ivar': 63408700000.0, 'fitbits': 8200, 'shape_e2_ivar': 2514.484, 'mag_r': 19.916233, 'z_spec': -99.0, 'shape_e1': 0.488729, 'z_phot_median': 0.634493, 'dered_mag_r': 19.854994, 'shape_e1_ivar': 5501.4087, 'flux_ivar_r': 24.133007, 'shape_e2': 0.018009, 'z_phot_std': 0.190887, 'nobs_g': 5, 'dered_flux_r': 11.428841, 'dec_ivar': 24583395000.0, 'nobs_r': 4, 'shape_r': 9.348511, 'nobs_z': 4, 'flux_r': 10.802055, 'type': 'SER', 'z_phot_mean': 0.593546, 'shape_r_ivar': 34.35022}",,,8200.0,24.133007,10.802055,True,r,-19.8848808281944,,0.6212863,28.92009615252488,,9906631973994844.0,,191.1642085643577,0.0,0.0925538251186373,227.36959223899007,PHOT,0.006732,,0.003366,0.0,r,-22.855506561038315,,0.9927497,50309028201173.03,28.94656509370018,9906631973995875,9906631973995876.0,,4.011973334767328,0.6701070773777793,0.0896542272523927,inf,227.42357275041545,PHOT,0.593546,,0.190887,0.6701070773777793,8.0,,,19.916233,6.625716004698229e-15,5.0,4.0,4.0,1.9877148014094687e-14,1.8275465965271,63408700000.0,,0.488729,5501.4087,0.018009,2514.484,9.348511,34.35022,6.625716004698229e-15,SER,0.593546,0.634493,0.190887,-99.0
ANT20251dcjunevbg2v,253.33621395,-8.425645109826817,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202593mmo9rry6bf,229.91908899999856,30.24045691353293,False,,18.42,537.032,,SDSSJ151940.81+301427.1      ,2.0,,       ,,G,J151940.81+301426.8,0.9999999999999826,glade,latest,,,,0.9210000000000002,2.0,0.36,0.1,"{'PAHyp': nan, 'M*': '   2.00000', 'redshift': 0.1154782899632536, 'PGC': '       ', 'e_Bmag': 0.9210000000000002, 'f_dL': 1.0, 'Bmag': 18.42, 'HyperLEDA': 'SDSSJ151940.81+301427.1      ', '2MASS': nan, 'logr25Hyp': 0.03, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J151940.81+301426.8', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.46, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.36, 'e_M*': ' 2.000e+00', 'Dist': 537.032}",1.0,1.0,,,,True,B,-19.59000083079439,,0.91,30.29369,1898038,2521856.0,,278.31358249914774,0.0,0.0938656548349128,229.984,PHOT,0.0796128749292202,,0.023883862478766,0.0,B,-20.230000830334603,,0.9210000000000002,57479187394447.71,30.24091,SDSSJ151940.81+30142,2521857.0,,3.2692821947661983,0.999999999999694,0.0898740993300743,inf,229.92,PHOT,0.1154782899632536,,0.0346434869889761,0.999999999999694,14.0,0.46,0.03,,5.799200518369304e-15,,,,1.739760155510791e-14,0.027904987335205,,0.1154782899632536,,,,,,,5.799200518369304e-15,,,,,
ANT2023phsh54r7qfng,223.5087403811933,30.769797689165088,False,,,,,,,,,,,,0.9999999999999802,decals,dr9,48307057000.0,4.230542,20.93401,,,,,"{'ra_ivar': 80458950000.0, 'fitbits': 0, 'shape_e2_ivar': 540.049, 'mag_r': 20.976097, 'z_spec': -99.0, 'shape_e1': 0.298968, 'z_phot_median': 0.111877, 'dered_mag_r': 20.93401, 'shape_e1_ivar': 862.60254, 'flux_ivar_r': 100.34364, 'shape_e2': -0.137305, 'z_phot_std': 0.092394, 'nobs_g': 2, 'dered_flux_r': 4.230542, 'dec_ivar': 48307057000.0, 'nobs_r': 2, 'shape_r': 0.743449, 'nobs_z': 3, 'flux_r': 4.069686, 'type': 'DEV', 'z_phot_mean': 0.136095, 'shape_r_ivar': 1388.0461}",,,0.0,100.34364,4.069686,True,r,-20.96882831982612,,1.1829411500000002,30.708469213266955,,9906632546782920.0,,266.3812666008466,0.0,0.0973145763532122,223.4605717486145,PHOT,1.216918,,0.511912,0.0,r,-18.101653623457835,,1.0467005,50519030978558.03,30.769941099239,9906632546783798,9906632546783798.0,,0.5372497791777281,0.9999999999999802,0.1002305759039705,inf,223.50870494757044,PHOT,0.136095,,0.0680475,0.9999999999999802,7.0,,,20.976097,6.598173537311208e-15,2.0,2.0,3.0,1.9794520611933623e-14,1.8093125820159912,80458950000.0,,0.298968,862.60254,-0.137305,540.049,0.743449,1388.0461,6.598173537311208e-15,DEV,0.136095,0.111877,0.092394,-99.0
ANT2025fev6plw2q9mi,216.0857304876317,28.97476635880532,False,,,,,,,,,,,,0.8158531667714526,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.070648, 'shape_r_ivar': 555.6409, 'fitbits': 0, 'shape_e1': -0.312193, 'z_phot_std': 0.025405, 'dec_ivar': 68547727000.0, 'dered_mag_r': 18.362555, 'ra_ivar': 32247430000.0, 'shape_e2_ivar': 8187.8984, 'shape_e1_ivar': 15810.41, 'nobs_g': 1, 'shape_r': 8.141932, 'dered_flux_r': 45.183308, 'mag_r': 18.3915, 'nobs_r': 1, 'flux_r': 43.994648, 'flux_ivar_r': 3.290024, 'type': 'SER', 'z_phot_median': 0.065858, 'shape_e2': 0.035798, 'nobs_z': 2}",,,,,,False,,,,,,,,,,,,,,,,,0.0,,-19.154504317707428,,,4.430449074076042,,9906631971376340.0,9906631971376340.0,,67.79450936884471,,,inf,,,0.070648,,,0.5632474656027753,0.0,,,,0.1828950072092473,,,,0.1841468332285473,1.722187042236328,,,,,,,,,0.0,,,,,
ANT2025j3bdbx7etlm0,224.9353042672514,51.46307611232152,True,,,,,,,,,,,,0.999999572446333,decals,dr9,277980450000.0,757.5215,15.301513,,,,,"{'shape_e1_ivar': 2025187.8, 'flux_ivar_r': 0.966524, 'shape_e2_ivar': 2462248.8, 'nobs_z': 4, 'dered_mag_r': 15.301513, 'type': 'SER', 'z_spec': 0.011389, 'shape_e1': 0.046403, 'z_phot_mean': 0.012161, 'shape_r': 10.25233, 'nobs_r': 3, 'shape_e2': -0.07657, 'flux_r': 728.2519, 'z_phot_std': 0.004531, 'z_phot_median': 0.011203, 'dered_flux_r': 757.5215, 'nobs_g': 3, 'mag_r': 15.344296, 'shape_r_ivar': 17750.943, 'fitbits': 528, 'dec_ivar': 277980450000.0, 'ra_ivar': 329314370000.0}",,,528.0,0.966524,728.2519,True,r,-18.51755233418094,0.01775445431816,0.9804555,51.4628332170336,,9907737940985332.0,,1.0857055586231088,792.2275849828428,0.0870410479234657,224.9355866841345,PHOT,0.092169,148221.09847545836,0.0460845,0.00753848189869,r,-18.15853423307687,0.0120334642492076,0.76507565,2338886.6697819806,51.46529573042806,9907737940985381,9907737940985380.0,,13.346442626764365,305.3412552742018,0.0772529105850112,131.65035181774647,224.9400727155714,SPEC,0.011389,59957992.60670812,0.00056945,0.9924437941342524,5.0,,,15.344296,4.27549801623042e-07,3.0,3.0,4.0,4.275536670357559e-07,2.7021021842956543,329314370000.0,,0.046403,2025187.8,-0.07657,2462248.8,10.25233,17750.943,0.0,SER,0.012161,0.011203,0.004531,0.011389
ANT20258475wsvbeame,273.66154825240966,58.91770472002584,False,,,,,,,,,,,,0.9999999999999922,decals,dr9,1238375200000.0,787.9418,15.258764,,,,,"{'shape_e1_ivar': 6001167.5, 'flux_ivar_r': 3.093785, 'shape_e2_ivar': 6325769.0, 'nobs_z': 3, 'dered_mag_r': 15.258764, 'type': 'SER', 'z_spec': -99, 'shape_e1': 0.011569, 'z_phot_mean': 0.076857, 'shape_r': 4.564665, 'nobs_r': 3, 'shape_e2': 0.064504, 'flux_r': 740.52527, 'z_phot_std': 0.006, 'z_phot_median': 0.077147, 'dered_flux_r': 787.9418, 'nobs_g': 3, 'mag_r': 15.32615, 'shape_r_ivar': 3233823.2, 'fitbits': 128, 'dec_ivar': 1238375200000.0, 'ra_ivar': 1423108500000.0}",,,128.0,3.093785,740.52527,True,r,-19.40212250414724,,1.2254183,58.87094849218189,,9907739517125196.0,,168.96976734700934,0.0,0.1022225138770435,273.65362438148827,PHOT,0.93172,,0.189738,0.0,r,-22.45059838558324,,0.7629382,129080906228379.6,58.91792600876772,9907739566080486,9907739566080486.0,,2.441198266683338,0.5984728356759547,0.0575935752224138,inf,273.6627895030267,PHOT,0.076857,,0.006,0.5984728356759547,13.0,,,15.32615,2.5823597236261456e-15,3.0,3.0,3.0,7.747079170878437e-15,1.6348237991333008,1423108500000.0,,0.011569,6001167.5,0.064504,6325769.0,4.564665,3233823.2,2.5823597236261456e-15,SER,0.076857,0.077147,0.006,-99.0
ANT202521z76irz2t1u,251.17429464981623,41.31737199070238,False,,,,,,,,,,,,0.8053294716988573,glade,latest,,,,,,,,"{'PAHyp': 179.2, 'logd25Hyp': 0.41, 'Dist': 358.096, 'redshift': 0.0789205775807693, '2MASS': nan, 'f_M*': 0.0, 'PGC': '       ', 'M*': '   4.00000', 'Bmag': 17.51, 'e_Bmag': 0.8755000000000002, 'SDSS-DR16Q': nan, 'f_dL': 1.0, 'e_M*': ' 4.000e+00', 'e_logd25Hyp': 0.11, 'WISExSCOS': 'J164441.88+411853.4', 'HyperLEDA': '2179140                      ', 'Type': 'G', 'logr25Hyp': 0.08, 'e_logr25Hyp': 0.03, 'GWGC': nan}",,,,,,False,,,,,,,,,,,,,,,,,0.8053294716988573,,-20.259997339180355,,,4.136884400154627,,2179140.0,2571392.0,,9.3094664339407,,,1.0,,,0.0789205775807693,,,0.8053294716988573,1.0,,,,0.194670499287758,,,,0.1946705283011427,0.006364107131958,,,,,,,,,0.0,,,,,
ANT2025d55mso6xniz7,241.15931356518144,49.44618556048801,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,,,,,,,,"{'z_spec': 0.024334, 'z_phot_mean': 0.030784, 'shape_r_ivar': 565910.44, 'fitbits': 528, 'shape_e1': -0.700833, 'z_phot_std': 0.01054, 'dec_ivar': 3296670000000.0, 'dered_mag_r': 15.205693, 'ra_ivar': 199992560000.0, 'shape_e2_ivar': 5352846.0, 'shape_e1_ivar': 9251612.0, 'nobs_g': 3, 'shape_r': 22.614714, 'dered_flux_r': 827.4133, 'mag_r': 15.269255, 'nobs_r': 3, 'flux_r': 780.3655, 'flux_ivar_r': 0.953898, 'type': 'SER', 'z_phot_median': 0.030521, 'shape_e2': -0.221501, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.924212746885285,,,52965855156177.86,,9907737462048284.0,9907737462048284.0,,19.7594844534166,,,inf,,,0.024334,,,0.9339251138813924,6.0,,,,6.293362626742136e-15,,,,1.888008788022641e-14,1.3744990825653076,,,,,,,,,6.293362626742136e-15,,,,,
ANT2025k8sit7list05,248.4542609343572,44.82961973211969,False,,,,,,,,,,,,0.9990347734349196,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.177053, 'shape_r_ivar': 5148.77, 'fitbits': 0, 'shape_e1': -0.03873, 'z_phot_std': 0.037403, 'dec_ivar': 125623330000.0, 'dered_mag_r': 19.971882, 'ra_ivar': 116553530000.0, 'shape_e2_ivar': 11044.203, 'shape_e1_ivar': 6208.887, 'nobs_g': 3, 'shape_r': 1.323291, 'dered_flux_r': 10.262354, 'mag_r': 20.001749, 'nobs_r': 3, 'flux_r': 9.983897, 'flux_ivar_r': 55.46373, 'type': 'EXP', 'z_phot_median': 0.182144, 'shape_e2': -0.351055, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.69020845658803,,,1035.0261892675596,,9907736240587172.0,9907736240587172.0,,1.2462151708989468,,,inf,,,0.177053,,,0.9990347734349196,9.0,,,,0.0009652237966186,,,,0.0009652265650803,1.5606532096862793,,,,,,,,,0.0,,,,,
ANT2025dsrim0ygwezi,228.8441641399607,47.90120020490456,False,15152271+4754005,16.24,328.095,,2306552                      ,3.0,,       ,,G,J151522.56+475400.8,0.9999999999999876,glade,latest,,,,0.8119999999999999,2.0,0.07,0.03,"{'Type': 'G', 'PGC': '       ', 'e_M*': ' 2.000e+00', 'PAHyp': nan, 'Bmag': 16.24, 'e_logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.07, 'logr25Hyp': 0.03, 'M*': '   3.00000', 'Dist': 328.095, 'f_dL': 3.0, 'redshift': 0.072625316805911, 'WISExSCOS': 'J151522.56+475400.8', 'e_Bmag': 0.8119999999999999, 'f_M*': 1.0, '2MASS': '15152271+4754005', 'HyperLEDA': '2306552                      ', 'logd25Hyp': 0.68, 'GWGC': nan}",1.0,3.0,,,,True,B,-20.50999918848565,,0.8625,47.84124,SDSSJ151512.43+47502,2521482.0,,238.66290715843488,0.0,0.0977350585006178,228.802,PHOT,0.0785767098359764,,0.0235730129507929,0.0,B,-21.33999805023164,,0.8119999999999999,80924977996692.77,47.900154,2306552,1078695.0,,3.95447981254732,0.9999999999999876,0.0994684627082334,inf,228.844666,SPEC,0.072625316805911,,0.0217875950417733,0.9999999999999876,0.0,0.68,0.03,,4.119041383575685e-15,,,,1.2357124150727054e-14,0.0145545005798339,,0.072625316805911,,,,,,,4.119041383575685e-15,,,,,
ANT20240yb2v0amgcmh,276.6330294822336,63.46429176458601,True,,,,,,,,,,,,0.9999999999999896,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.562246, 'shape_r_ivar': 6425.8467, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.156998, 'dec_ivar': 125146186000.0, 'dered_mag_r': 21.081936, 'ra_ivar': 124491506000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 0.305233, 'dered_flux_r': 3.691694, 'mag_r': 21.166956, 'nobs_r': 2, 'flux_r': 3.413642, 'flux_ivar_r': 103.94819, 'type': 'REX', 'z_phot_median': 0.549423, 'shape_e2': 0.0, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.48611369668417,,,97238632246441.88,,9907740386002664.0,9907740386002664.0,,0.1377942510034207,,,inf,,,0.562246,,,0.9999999999999876,3.0,,,,3.42799282170618e-15,,,,1.028397846511854e-14,1.4798431396484375,,,,,,,,,3.42799282170618e-15,,,,,
ANT2025kg74qj2kx9vf,237.59751634056192,25.919466175990635,False,,,,,,,,,,,,0.9983827395294856,decals,dr9,,,,,,,,"{'shape_e1': -0.184646, 'flux_ivar_r': 6.331691, 'z_spec': -99.0, 'flux_r': 37.17223, 'z_phot_median': 0.071106, 'dec_ivar': 42781663000.0, 'z_phot_std': 0.035421, 'nobs_z': 4, 'shape_r_ivar': 477.26715, 'ra_ivar': 24866136000.0, 'type': 'SER', 'shape_e2_ivar': 50209.28, 'shape_e2': -0.282157, 'nobs_g': 4, 'nobs_r': 3, 'mag_r': 18.574453, 'dered_flux_r': 41.45333, 'fitbits': 16, 'shape_e1_ivar': 34272.785, 'z_phot_mean': 0.073182, 'shape_r': 8.5936, 'dered_mag_r': 18.4561}",,,,,,True,r,-16.086552262119042,2.069414893289649,0.9729485,25.91978267440544,,9906630970509280.0,,1.1545134881996124,2183666.077004635,0.1021843388733195,237.5974691331268,PHOT,0.029357,2804069.532817169,0.0146785,0.0078143216129858,r,-19.14132170198712,68.68053186745433,0.922805,617.3295877390956,25.927717773903147,9906630970509329,9906630970509328.0,,30.66470264043544,5910.715752323755,0.102038987830178,52.578460428727055,237.59986123001983,PHOT,0.073182,900703943.8547852,0.035421,0.4108649997057215,31.0,,,,0.0016172584496431,,,,0.0016172604705145,1.7091729640960691,,,,,,,,,0.0,,,,,
ANT2025pugiktwlnd45,239.9169301,27.11134849615908,True,,,,,,,,,,,,0.999489712714974,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 368.59586, 'z_spec': -99.0, 'flux_r': 2.037816, 'z_phot_median': 0.130746, 'dec_ivar': 65938030000.0, 'z_phot_std': 0.176871, 'nobs_z': 3, 'shape_r_ivar': 4733.143, 'ra_ivar': 76260190000.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 21.727087, 'dered_flux_r': 2.21282, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.201596, 'shape_r': 0.353057, 'dered_mag_r': 21.637634}",,,,,,True,r,-19.725809059782243,69.96639597431425,1.17709425,27.193831902993733,,9906631393544292.0,,298.07973756006515,0.0,0.1016077430818082,239.9087977886812,PHOT,0.732536,5.070408191380183e-05,0.28784,0.0,r,-18.33792807434208,10.935569948046096,1.0818817,1958.680417961691,27.11139638023535,9906631309459727,9906631309459728.0,,0.2248080774587517,1010053.7096969276,0.0881194015416104,inf,239.916897670856,PHOT,0.201596,22623967.30722681,0.100798,0.999489712714974,19.0,,,,0.0005102662072792,,,,0.0005102872850258,1.7622580528259275,,,,,,,,,0.0,,,,,
ANT20255n2z708rfthq,241.8004785067237,26.320650601797794,False,,,,,,,,,,,,0.9999999999998512,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 407.3696, 'z_spec': -99.0, 'flux_r': 0.53984, 'z_phot_median': 0.885742, 'dec_ivar': 10203788000.0, 'z_phot_std': 0.489123, 'nobs_z': 3, 'shape_r_ivar': 0.0, 'ra_ivar': 12749904000.0, 'type': 'PSF', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 23.169338, 'dered_flux_r': 0.617032, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.917422, 'shape_r': 0.0, 'dered_mag_r': 23.024231}",,,,,,True,r,-19.55387381927122,,1.16047925,26.39177442973132,,9906631141036484.0,,295.7108471393168,0.0,0.1004593431545831,241.84633937326896,PHOT,0.605595,,0.234856,0.0,r,-20.844798320020544,,1.15121155,6720326584647.511,26.32072724468554,9906631056360053,9906631056360052.0,,0.6629676025796348,0.9989261286008944,0.0899763884947735,inf,241.8002929999573,PHOT,0.917422,,0.458711,0.9989261286008944,5.0,,,,4.96007640603031e-14,,,,1.488022921809093e-13,1.4940118789672852,,,,,,,,,4.96007640603031e-14,,,,,
ANT2024ojhmbm6uwyrc,239.2403984817892,19.47485148836093,False,,,,,,,,,,,,0.9996522544968016,decals,dr9,,,,,,,,"{'shape_e1': 0.04997, 'flux_ivar_r': 94.5573, 'z_spec': -99.0, 'flux_r': 10.407977, 'z_phot_median': 0.160111, 'dec_ivar': 206901070000.0, 'z_phot_std': 0.080019, 'nobs_z': 3, 'shape_r_ivar': 2435.7954, 'ra_ivar': 238216130000.0, 'type': 'DEV', 'shape_e2_ivar': 9913.326, 'shape_e2': 0.25028, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 19.956585, 'dered_flux_r': 11.183059, 'fitbits': 0, 'shape_e1_ivar': 4865.1914, 'z_phot_mean': 0.16869, 'shape_r': 1.499716, 'dered_mag_r': 19.8786}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.667416798635223,,,2874.6662294756907,,9906628706241877,9906628706241876.0,,1.6464449587651804,,,inf,,,0.16869,,,0.9996337512699628,20.0,,,,0.0003471649387806,,,,0.0003477455031985,1.4911279678344729,,,,,,,,,0.0,,,,,
ANT2025o4qkvmhptm2k,238.4427707121365,16.299618850088905,False,,,,,,,,,,,,0.9999999999992306,decals,dr9,26438097000.0,0.983326,22.518257,,,,,"{'shape_e1_ivar': 144.295, 'flux_ivar_r': 415.73737, 'shape_e2_ivar': 136.75423, 'nobs_z': 5, 'dered_mag_r': 22.518257, 'type': 'DEV', 'z_spec': -99.0, 'shape_e1': 0.312836, 'z_phot_mean': 0.475955, 'shape_r': 0.500936, 'nobs_r': 5, 'shape_e2': 0.346373, 'flux_r': 0.915364, 'z_phot_std': 0.445914, 'z_phot_median': 0.364699, 'dered_flux_r': 0.983326, 'nobs_g': 5, 'mag_r': 22.596016, 'shape_r_ivar': 707.52405, 'fitbits': 0, 'dec_ivar': 26438097000.0, 'ra_ivar': 40244437000.0}",,,0.0,415.73737,0.915364,True,r,-20.5992743930353,,1.1611525,16.27643438716074,,9906627537015512.0,,111.44070026785526,0.0,0.0947909415864145,238.4641418011505,PHOT,0.901572,,0.109413,0.0,r,-19.61474767377115,,1.12591285,1299585581507.7944,16.299437650622735,9906627537014952,9906627537014952.0,,1.2160001844623702,0.9286048512901804,0.0934378948989962,inf,238.44306751763952,PHOT,0.475955,,0.2379775,0.9286048512901804,0.0,,,22.596016,2.5649202182309533e-13,5.0,5.0,5.0,7.694760654692852e-13,2.207871437072754,40244437000.0,,0.312836,144.295,0.346373,136.75423,0.500936,707.52405,2.5649202182309533e-13,DEV,0.475955,0.364699,0.445914,-99.0
