name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025l6ixso7811qr,268.71737156222923,64.7847666324668,False,,,,,,,,,,,,0.9999388325471124,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.114512, 'shape_r_ivar': 18.400993, 'fitbits': 9220, 'shape_e1': 0.154038, 'z_phot_std': 0.154266, 'dec_ivar': 250731170.0, 'dered_mag_r': 18.901445, 'ra_ivar': 430649400.0, 'shape_e2_ivar': 2924.7798, 'shape_e1_ivar': 3239.7048, 'nobs_g': 3, 'shape_r': 12.3664, 'dered_flux_r': 27.505663, 'mag_r': 18.972708, 'nobs_r': 3, 'flux_r': 25.758274, 'flux_ivar_r': 1.355399, 'type': 'EXP', 'z_phot_median': 0.037622, 'shape_e2': -0.147742, 'nobs_z': 4}",,,,,,False,,,,,,,,,,,,,,,,,0.1788960505535022,,-19.72893146078091,,,16347.56370162459,,9907740591850698.0,9907740591850698.0,,23.27659489910993,,,1.7260576860501813,,,0.114512,,,0.3087849030618943,3.0,,,,6.116695326997983e-05,,,,6.116745288765814e-05,1.449565887451172,,,,,,,,,0.0,,,,,
ANT2025usim4974sce3,271.3948466685199,52.020654776738354,False,,,,,,,,,,,,0.9980008637010224,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.171387, 'shape_r_ivar': 1152.7997, 'fitbits': 6, 'shape_e1': 0.0, 'z_phot_std': 0.097511, 'dec_ivar': 607903360.0, 'dered_mag_r': 18.451351, 'ra_ivar': 746440260.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 8.384, 'dered_flux_r': 41.63507, 'mag_r': 18.563938, 'nobs_r': 3, 'flux_r': 37.53396, 'flux_ivar_r': 1.517783, 'type': 'REX', 'z_phot_median': 0.175969, 'shape_e2': 0.0, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0040756605888457,,-21.132670932584865,,,499.21601854329685,,9907738065638580.0,9907738065638580.0,,35.80093846357189,,,225.1235177704633,,,0.171387,,,0.9175270489993972,4.0,,,,0.0019991275831467,,,,0.0019991362989776,1.8352372646331787,,,,,,,,,0.0,,,,,
ANT2025sqh5j2gy9ero,228.25634313704649,34.66582200424524,False,,17.93,325.087,,SDSSJ151301.51+343958.8      ,2.0,45.7,       ,,G,J151301.48+343958.6,0.5386810812389525,glade,latest,,,,0.8965000000000001,2.0,0.26,0.1,"{'PAHyp': 45.7, 'M*': '   2.00000', 'redshift': 0.0719913128963561, 'PGC': '       ', 'e_Bmag': 0.8965000000000001, 'f_dL': 1.0, 'Bmag': 17.93, 'HyperLEDA': 'SDSSJ151301.51+343958.8      ', '2MASS': nan, 'logr25Hyp': 0.57, 'e_logr25Hyp': 0.1, 'WISExSCOS': 'J151301.48+343958.6', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.66, 'Type': 'G', 'f_M*': 1.0, 'e_logd25Hyp': 0.26, 'e_M*': ' 2.000e+00', 'Dist': 325.087}",1.0,1.0,,,,False,B,-19.629998004890176,0.1802093324565134,0.8965000000000001,34.66633,SDSSJ151301.51+34395,2518865.0,,2.088948528451966,1291.6977070169166,0.0933533199169767,228.256,PHOT,0.0719913128963561,7608843.534894434,0.0215973938689068,0.5386810812389525,B,-19.629998004890176,0.1802093324565134,0.8965000000000001,1.1676977885183522,34.66633,SDSSJ151301.51+34395,2518865.0,,2.088948528451966,1291.6977070169166,0.0933533199169767,1.0,228.256,PHOT,0.0719913128963561,7608843.534894434,0.0215973938689068,0.5386810812389525,6.0,0.66,0.57,,0.4613189187540149,,,,0.4613189187610474,0.0142743587493896,,0.0719913128963561,,,,,,,0.0,,,,,
ANT202558m7to4r6lpj,247.8530912685818,22.845255064768622,False,,,,,,,,,,,,0.9999999999999624,decals,dr9,714117300000.0,42.232185,18.43589,,,,,"{'nobs_z': 4, 'dered_mag_r': 18.43589, 'nobs_g': 3, 'z_phot_std': 0.023749, 'z_phot_mean': 0.154554, 'fitbits': 0, 'z_spec': -99.0, 'mag_r': 18.54035, 'z_phot_median': 0.15593, 'flux_r': 38.35834, 'ra_ivar': 609769550000.0, 'nobs_r': 3, 'shape_e2_ivar': 235925.28, 'dec_ivar': 714117300000.0, 'shape_e1_ivar': 122336.62, 'flux_ivar_r': 48.32519, 'shape_e2': 0.156733, 'dered_flux_r': 42.232185, 'shape_e1': -0.051657, 'type': 'SER', 'shape_r_ivar': 47656.395, 'shape_r': 1.847496}",,,0.0,48.32519,38.35834,True,r,-19.89845149784936,,1.11782685,22.909666294245525,,9906629941136032.0,,295.89606127549035,0.0,0.0996838863590012,247.9085060031433,PHOT,0.498812,,0.078931,0.0,r,-20.90119185527065,,0.9217945,26500596103375.73,22.845009171479767,9906629854039771,9906629854039772.0,,2.034934807307304,0.9999999999999594,0.0954520462638868,inf,247.8525387733869,PHOT,0.154554,,0.023749,0.9999999999999594,6.0,,,18.54035,1.2578333409294882e-14,3.0,3.0,4.0,3.7735000227884645e-14,2.0750057697296143,609769550000.0,,-0.051657,122336.62,0.156733,235925.28,1.847496,47656.395,1.2578333409294882e-14,SER,0.154554,0.15593,0.023749,-99.0
ANT2025snfz6jnethpv,213.5599604164108,26.44261528467387,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025e59yk812xsig,224.9371180661076,17.974879454548343,False,,,,,,,,,,,,0.99999999999995,decals,dr9,422345970000.0,16.765312,19.43897,,,,,"{'ra_ivar': 193089200000.0, 'fitbits': 0, 'shape_e2_ivar': 76923.96, 'shape_e1_ivar': 62946.87, 'shape_e2': -0.353557, 'nobs_r': 4, 'nobs_z': 4, 'z_phot_std': 0.0273, 'shape_e1': -0.276758, 'flux_r': 15.539775, 'dered_flux_r': 16.765312, 'shape_r': 2.130335, 'z_phot_median': 0.098669, 'dered_mag_r': 19.43897, 'mag_r': 19.521389, 'z_phot_mean': 0.095625, 'shape_r_ivar': 12755.793, 'type': 'SER', 'nobs_g': 4, 'dec_ivar': 422345970000.0, 'flux_ivar_r': 99.57075, 'z_spec': -99.0}",,,0.0,99.57075,15.539775,True,r,-20.77411929440023,,1.1780739,18.02771493349657,,9906628165699962.0,,293.5075042580665,0.0,0.0992936187101209,225.00240844863663,PHOT,1.091587,,0.184976,0.0,r,-18.77270136428028,,0.9719485,19998050303161.04,17.97488010801556,9906628165698677,9906628165698676.0,,2.4472515040464207,0.99999999999995,0.0958411335359704,inf,224.9378327861448,PHOT,0.095625,,0.0273,0.99999999999995,7.0,,,19.521389,1.6668291572435318e-14,4.0,4.0,4.0,5.000487471730595e-14,1.667880296707153,193089200000.0,,-0.276758,62946.87,-0.353557,76923.96,2.130335,12755.793,1.6668291572435318e-14,SER,0.095625,0.098669,0.0273,-99.0
ANT2025zuw206oq7a4x,332.58291039805755,-13.348362870651655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025oockx4s85czi,274.24586820979385,55.9013410344832,False,,,,,,,,,,,,0.999999999999971,decals,dr9,174920160000.0,37.11493,18.576128,,,,,"{'nobs_z': 3, 'dec_ivar': 174920160000.0, 'shape_e1': 0.0, 'z_phot_std': 0.039742, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'z_phot_median': 0.229941, 'fitbits': 0, 'ra_ivar': 180066470000.0, 'type': 'REX', 'z_phot_mean': 0.234744, 'shape_r_ivar': 16549.215, 'mag_r': 18.665455, 'flux_r': 34.183605, 'dered_flux_r': 37.11493, 'shape_r': 2.097412, 'dered_mag_r': 18.576128, 'shape_e2': 0.0, 'flux_ivar_r': 30.399775, 'z_spec': -99, 'shape_e2_ivar': 0.0, 'nobs_g': 3}",,,0.0,30.399775,34.183605,True,r,-19.29244250797161,,1.1472548500000002,55.94405383389896,,9907738955941160.0,,298.7833229873793,0.0,0.0686206974744692,274.1188636568891,PHOT,0.495481,,0.15073,0.0,r,-21.77102024027432,,0.9288064,34498413727091.426,55.9006550319517,9907738955942695,9907738955942696.0,,2.555409472537925,0.999999999999971,0.0972811460930263,inf,274.24554631780245,PHOT,0.234744,,0.039742,0.999999999999971,0.0,,,18.665455,9.6622800100388e-15,3.0,3.0,3.0,2.8986840030116405e-14,1.9038474559783936,180066470000.0,,0.0,0.0,0.0,0.0,2.097412,16549.215,9.6622800100388e-15,REX,0.234744,0.229941,0.039742,-99.0
ANT2025spho2kez9rt3,202.6026098265522,86.34803868982651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b0qdq979v6vb,187.397713210188,59.8327406243028,False,12293609+5949579,16.83,304.789,,2594764,3.0,83.5,       ,,G,J122936.02+594958.2,0.9999999999999796,glade,latest,,,,0.8414999999999999,1.0,0.09,0.03,"{'logr25Hyp': 0.18, 'e_M*': ' 1.000e+00', 'f_M*': 1.0, 'M*': '   3.00000', 'e_logd25Hyp': 0.09, 'Dist': 304.789, '2MASS': '12293609+5949579', 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'Type': 'G', 'e_Bmag': 0.8414999999999999, 'HyperLEDA': '2594764', 'redshift': 0.0676993611065948, 'logd25Hyp': 0.54, 'PGC': '       ', 'PAHyp': 83.5, 'e_logr25Hyp': 0.03, 'GWGC': nan, 'Bmag': 16.83, 'WISExSCOS': 'J122936.02+594958.2'}",1.0,3.0,,,,True,B,-20.320000058949056,,0.9035,59.80603,SDSSJ122947.78+59482,2375094.0,,133.64784595462837,0.0,0.0802856414627503,187.449,PHOT,0.1032777394081126,,0.0309833218224337,0.0,B,-20.58999644468336,,0.8414999999999999,48751739319934.28,59.832771,2594764,1093972.0,,4.817833509925501,0.9999999999999792,0.0486079676671792,inf,187.400375,SPEC,0.0676993611065948,,0.0203098083319784,0.9999999999999792,1.0,0.54,0.18,,6.8373628917282244e-15,,,,2.0512088675184675e-14,0.0314388275146484,,0.0676993611065948,,,,,,,6.8373628917282244e-15,,,,,
ANT2023lkqjen8pr86g,228.67909587934548,8.366124313024144,False,,,,,,,,,,,,0.9999999999830596,glade,latest,,,,,,,,"{'WISExSCOS': 'J151443.41+082205.3', 'f_M*': 1.0, '2MASS': nan, 'Type': 'G', 'logd25Hyp': 0.04, 'GWGC': nan, 'HyperLEDA': 'SDSSJ151443.43+082205.5      ', 'PGC': '       ', 'e_M*': ' 8.000e+00', 'M*': '  15.00000', 'PAHyp': 75.6, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.14, 'f_dL': 1.0, 'e_logr25Hyp': 0.1, 'redshift': 0.2946007515765071, 'e_logd25Hyp': 0.67, 'Bmag': 20.21, 'e_Bmag': 1.0105000000000002, 'Dist': 1520.55}",,,,,,True,B,-20.92000318050227,,0.993,8.30197,SDSSJ151451.97+08180,405776.0,,267.5198408098668,0.0,0.0961476200152692,228.717,PHOT,0.2796483121189247,,0.0838944936356774,0.0,B,-20.70000351990648,,1.0105000000000002,59030222230.1276,8.3682,SDSSJ151443.43+08220,2517470.0,,10.082855561830897,0.9999999999830596,0.0972190492500364,inf,228.681,PHOT,0.2946007515765071,,0.0883802254729521,0.9999999999830596,25.0,,,,5.6468249776901776e-12,,,,1.694047493307053e-11,0.0202963352203369,,,,,,,,,5.6468249776901776e-12,,,,,
ANT2024pcedwu51c9td,248.90244573919364,48.73381724029564,False,,,,,,,,,,,,0.9997357992767204,decals,dr9,70244500000.0,14.389887,19.604856,,,,,"{'ra_ivar': 136863450000.0, 'shape_e1_ivar': 22624.146, 'nobs_g': 3, 'z_phot_std': 0.029804, 'shape_e2': -0.58514, 'shape_r_ivar': 1938.125, 'dec_ivar': 70244500000.0, 'nobs_r': 3, 'z_phot_median': 0.041582, 'z_spec': -99.0, 'shape_e2_ivar': 27060.867, 'dered_mag_r': 19.604856, 'dered_flux_r': 14.389887, 'mag_r': 19.6442, 'fitbits': 0, 'nobs_z': 4, 'z_phot_mean': 0.050489, 'shape_r': 2.952172, 'shape_e1': 0.269017, 'flux_ivar_r': 31.278355, 'flux_r': 13.877797, 'type': 'SER'}",,,0.0,31.278355,13.877797,True,r,-20.90516506304895,5.137383027970099,1.0527395000000002,48.72132809413701,,9907737277566840.0,,298.88779493587435,0.0,0.0669081775279142,248.77801518672595,PHOT,0.445195,5.613330387026601e-05,0.071325,0.0,r,-17.15163279650913,0.1350356145259499,0.9802428,3784.000993133183,48.73392002486752,9907737277629343,9907737277629344.0,,0.3800531925293892,45481.13763089337,0.0971758503707088,inf,248.90247152462467,PHOT,0.050489,37273428.37178565,0.0252445,0.9997357992767204,0.0,,,19.6442,0.0002642006541706,3.0,3.0,4.0,0.0002642007232796,1.327836036682129,136863450000.0,,0.269017,22624.146,-0.58514,27060.867,2.952172,1938.125,0.0,SER,0.050489,0.041582,0.029804,-99.0
ANT202528pszsu30onr,314.54794504661294,14.924888062794182,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025vzwgv6g4f1vg,327.6214960722098,-7.045979221925208,False,,,,,,,,,,,,0.99999999999998,decals,dr9,255151160000.0,8.575039,20.16691,,,,,"{'ra_ivar': 255698080000.0, 'fitbits': 0, 'shape_e2_ivar': 20348.895, 'shape_e1_ivar': 9330.748, 'shape_e2': 0.179241, 'nobs_r': 4, 'nobs_z': 4, 'z_phot_std': 0.049018, 'shape_e1': -0.013354, 'flux_r': 7.966321, 'dered_flux_r': 8.575039, 'shape_r': 1.116567, 'z_phot_median': 0.124847, 'dered_mag_r': 20.16691, 'mag_r': 20.246855, 'z_phot_mean': 0.133694, 'shape_r_ivar': 12142.184, 'type': 'SER', 'nobs_g': 6, 'dec_ivar': 255151160000.0, 'flux_ivar_r': 160.34277, 'z_spec': -99.0}",,,0.0,160.34277,7.966321,True,r,-21.02184592399685,,1.17895575,-6.982308444368789,,9906618865225724.0,,296.7993145276573,0.0,0.0981279976411145,327.6742652412741,PHOT,1.20489,,0.193927,0.0,r,-18.82677316376208,,1.0083455,49674674445059.66,-7.046210334199683,9906618865224369,9906618865224368.0,,0.987020642623845,0.99999999999998,0.0974829881219187,inf,327.62163943506954,PHOT,0.133694,,0.049018,0.99999999999998,3.0,,,20.246855,6.7103274869369154e-15,6.0,4.0,4.0,2.0130982460810752e-14,2.2685649394989014,255698080000.0,,-0.013354,9330.748,0.179241,20348.895,1.116567,12142.184,6.7103274869369154e-15,SER,0.133694,0.124847,0.049018,-99.0
ANT2025sl3ij5ckf1qe,331.0714561326097,7.778964494417167,False,,,,,,,,,,,,0.9999999999999876,decals,dr9,1388654000000.0,131.00494,17.206781,,,,,"{'ra_ivar': 2688112400000.0, 'fitbits': 0, 'shape_e2_ivar': 646384.4, 'shape_e1_ivar': 891614.44, 'shape_e2': -0.159576, 'nobs_r': 3, 'nobs_z': 3, 'z_phot_std': 0.017567, 'shape_e1': 0.235032, 'flux_r': 108.88628, 'dered_flux_r': 131.00494, 'shape_r': 4.026809, 'z_phot_median': 0.131515, 'dered_mag_r': 17.206781, 'mag_r': 17.407568, 'z_phot_mean': 0.131486, 'shape_r_ivar': 37511.637, 'type': 'SER', 'nobs_g': 3, 'dec_ivar': 1388654000000.0, 'flux_ivar_r': 27.934746, 'z_spec': -99.0}",,,0.0,27.934746,108.88628,True,r,-20.613031394051347,,1.17677175,7.843708338007661,,9906624422414910.0,,299.2414924079072,0.0,0.1020384527699613,331.12407485962143,PHOT,1.018126,,0.392572,0.0,r,-21.747668719908468,,0.86033905,80817690052185.92,7.779460259965805,9906624422413752,9906624422413752.0,,2.116259369832861,0.9925828082867334,0.1017146624516866,inf,331.0717732818632,PHOT,0.131486,,0.017567,0.9925828082867334,17.0,,,17.407568,4.1245095364404495e-15,3.0,3.0,3.0,1.2373528609321348e-14,1.879220724105835,2688112400000.0,,0.235032,891614.44,-0.159576,646384.4,4.026809,37511.637,4.1245095364404495e-15,SER,0.131486,0.131515,0.017567,-99.0
ANT2025tqewyrlzl4va,332.6999163102623,5.861329420236956,False,,,,,,,,,,,,0.9999999999999732,decals,dr9,15566609000000.0,766.0649,15.289336,,,,,"{'shape_e1_ivar': 17976414.0, 'flux_ivar_r': 7.335865, 'shape_e2_ivar': 14708968.0, 'nobs_z': 3, 'dered_mag_r': 15.289336, 'type': 'SER', 'z_spec': -99.0, 'shape_e1': 0.42128, 'z_phot_mean': 0.052082, 'shape_r': 6.989797, 'nobs_r': 3, 'shape_e2': -0.329116, 'flux_r': 634.25183, 'z_phot_std': 0.020438, 'z_phot_median': 0.05197, 'dered_flux_r': 766.0649, 'nobs_g': 4, 'mag_r': 15.494346, 'shape_r_ivar': 150192.69, 'fitbits': 0, 'dec_ivar': 15566609000000.0, 'ra_ivar': 51609174000000.0}",,,0.0,7.335865,634.25183,True,r,-21.26606784841231,,1.14838885,5.868002254869472,,9906623672549744.0,,187.8227793799332,0.0,0.1007584670096476,332.64790019097364,PHOT,1.051014,,0.192647,0.0,r,-21.537094214719616,,0.7644668000000001,37224754586221.39,5.859264714013548,9906623672551118,9906623672551118.0,,7.542586933798822,0.9369709015905836,0.1012074485205083,inf,332.69956407113864,PHOT,0.052082,,0.020438,0.9369709015905836,7.0,,,15.494346,8.954614665390072e-15,4.0,3.0,3.0,2.686384399617021e-14,2.051563739776612,51609174000000.0,,0.42128,17976414.0,-0.329116,14708968.0,6.989797,150192.69,8.954614665390072e-15,SER,0.052082,0.05197,0.020438,-99.0
ANT2025ck6nnthb22jc,313.1896228,-4.39190191223031,False,,,,,,,,,,,,0.9999999999999768,decals,dr9,6265542000000.0,278.11288,16.389448,,,,,"{'shape_e2_ivar': 1495011.0, 'mag_r': 16.585669, 'flux_r': 232.13069, 'nobs_g': 3, 'z_phot_median': 0.101382, 'shape_r': 6.215349, 'fitbits': 0, 'nobs_r': 3, 'ra_ivar': 1485688800000.0, 'dered_flux_r': 278.11288, 'type': 'SER', 'shape_e2': 0.000467, 'z_phot_mean': 0.102113, 'dec_ivar': 6265542000000.0, 'shape_e1_ivar': 2757161.0, 'z_spec': -99, 'shape_r_ivar': 64743.633, 'shape_e1': -0.436283, 'dered_mag_r': 16.389448, 'flux_ivar_r': 11.234005, 'nobs_z': 4, 'z_phot_std': 0.02733}",,,0.0,11.234005,232.13069,True,r,-19.67724329930159,,1.15756645,-4.376911887363794,,9906619801342768.0,,299.6098342155231,0.0,0.1019656650832782,313.27172628974847,PHOT,0.620726,,0.201184,0.0,r,-21.97423402362764,,0.8194724000000001,43382506288690.27,-4.391885435209346,9906619801340249,9906619801340248.0,,8.427525582208036,0.6594839256186622,0.1026408809428627,inf,313.1872742623515,PHOT,0.102113,,0.02733,0.6594839256186622,2.0,,,16.585669,7.683588659335362e-15,3.0,3.0,4.0,2.305076597800609e-14,2.565673351287842,1485688800000.0,,-0.436283,2757161.0,0.000467,1495011.0,6.215349,64743.633,7.683588659335362e-15,SER,0.102113,0.101382,0.02733,-99.0
ANT2025b6g5cj9wy3vb,238.3250692310941,28.817766555354588,False,,,,,,,,,,,,0.9999999999937708,decals,dr9,147576750000.0,9.822803,20.019411,,,,,"{'z_spec': -99.0, 'shape_r': 1.699527, 'shape_e1_ivar': 6620.195, 'nobs_r': 2, 'ra_ivar': 98293465000.0, 'shape_e2': 0.587739, 'nobs_g': 2, 'shape_e2_ivar': 9680.313, 'nobs_z': 2, 'type': 'EXP', 'fitbits': 0, 'z_phot_median': 0.183428, 'dered_flux_r': 9.822803, 'z_phot_mean': 0.180822, 'mag_r': 20.097115, 'z_phot_std': 0.041368, 'dered_mag_r': 20.019411, 'shape_e1': -0.206936, 'dec_ivar': 147576750000.0, 'flux_r': 9.144382, 'flux_ivar_r': 82.89751, 'shape_r_ivar': 2136.2947}",,,0.0,82.89751,9.144382,True,r,-21.109766340440235,,0.9710716,28.899897048369564,,9906631976486716.0,,298.7938602049326,0.0,0.100230689151436,238.3113999961902,PHOT,0.252958,,0.043834,0.0,r,-19.69333756309278,,1.00097055,160531187739.46088,28.818120104538497,9906631893716947,9906631893716948.0,,2.825282949498853,0.9999999999937708,0.0890605021078877,inf,238.32586818959047,PHOT,0.180822,,0.041368,0.9999999999937708,0.0,,,20.097115,2.0764397125887505e-12,2.0,2.0,2.0,6.229319137766252e-12,1.6417903900146484,98293465000.0,,-0.206936,6620.195,0.587739,9680.313,1.699527,2136.2947,2.0764397125887505e-12,EXP,0.180822,0.183428,0.041368,-99.0
ANT2025kr4viw4fg0i1,215.7191572,48.92760141178718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s20uix4hoauv,218.188893581098,36.35783068822851,False,,,,,,,,,,,,0.9999999999998136,decals,dr9,446249630000.0,22.629381,19.113317,,,,,"{'z_spec': -99.0, 'shape_r': 1.388044, 'shape_e1_ivar': 41077.008, 'nobs_r': 4, 'ra_ivar': 1358770200000.0, 'shape_e2': 0.300698, 'nobs_g': 3, 'shape_e2_ivar': 44200.594, 'nobs_z': 3, 'type': 'SER', 'fitbits': 8, 'z_phot_median': 0.14141, 'dered_flux_r': 22.629381, 'z_phot_mean': 0.144098, 'mag_r': 19.151018, 'z_phot_std': 0.027884, 'dered_mag_r': 19.113317, 'shape_e1': 0.503315, 'dec_ivar': 446249630000.0, 'flux_r': 21.857122, 'flux_ivar_r': 58.40454, 'shape_r_ivar': 27875.521}",,,8.0,58.40454,21.857122,True,r,-20.577698416319983,,0.97325915,36.31967453944242,,9907733791312096.0,,138.04546231550492,0.0,0.0974160660760419,218.19361772481693,PHOT,0.207261,,0.03681,0.0,r,-20.05744249182734,,0.95566585,5365389410931.282,36.35828718214904,9907733791312031,9907733791312032.0,,1.708357384901179,0.9942156768153402,0.0982873054117503,inf,218.1890559783569,PHOT,0.144098,,0.027884,0.9942156768153402,19.0,,,19.151018,6.21265872434437e-14,3.0,4.0,3.0,1.8637976173033106e-13,1.6077682971954346,1358770200000.0,,0.503315,41077.008,0.300698,44200.594,1.388044,27875.521,6.21265872434437e-14,SER,0.144098,0.14141,0.027884,-99.0
ANT20253xsgimn6e8cm,226.67132928763743,22.92319676126749,False,,,,,,,,,,,,0.9999999999998452,decals,dr9,1089397800.0,0.847333,22.679865,,,,,"{'ra_ivar': 1174115600.0, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'nobs_r': 2, 'nobs_z': 2, 'z_phot_std': 0.239994, 'shape_e1': 0.0, 'flux_r': 0.767478, 'dered_flux_r': 0.847333, 'shape_r': 0.860881, 'z_phot_median': 0.502629, 'dered_mag_r': 22.679865, 'mag_r': 22.787334, 'z_phot_mean': 0.542432, 'shape_r_ivar': 114.708786, 'type': 'REX', 'nobs_g': 2, 'dec_ivar': 1089397800.0, 'flux_ivar_r': 97.917206, 'z_spec': -99.0}",,,0.0,97.917206,0.767478,True,r,-19.5189857493712,,1.19769725,22.985625560480194,,9906629936023458.0,,298.51764047091217,0.0,0.0930116881474837,226.7305991108578,PHOT,0.791168,,0.395584,0.0,r,-19.794107393257995,,1.13399325,6460703218078.459,22.92260967095625,9906629936022360,9906629936022360.0,,2.31423797898544,0.9999999999998452,0.0951255731008173,inf,226.6710461838222,PHOT,0.542432,,0.239994,0.9999999999998452,1.0,,,22.787334,5.1593970823569525e-14,2.0,2.0,2.0,1.5478191247070856e-13,1.7803242206573486,1174115600.0,,0.0,0.0,0.0,0.0,0.860881,114.708786,5.1593970823569525e-14,REX,0.542432,0.502629,0.239994,-99.0
ANT2025crkw0q0tcw1j,255.44928022572304,24.70732469616792,False,17014779+2442203,17.41,223.872,,1714181                      ,0.9,171.9,       ,,G,,0.5990096539462528,glade,latest,,,,0.8705,0.7,0.09,0.03,"{'Type': 'G', 'f_dL': 1.0, 'M*': '   0.90000', 'logr25Hyp': 0.38, 'WISExSCOS': nan, 'e_Bmag': 0.8705, 'e_M*': ' 7.000e-01', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': '17014779+2442203', 'GWGC': nan, 'HyperLEDA': '1714181                      ', 'e_logd25Hyp': 0.09, 'Bmag': 17.41, 'logd25Hyp': 0.58, 'redshift': 0.0503435973780116, 'PAHyp': 171.9, 'Dist': 223.872, 'f_M*': nan, 'e_logr25Hyp': 0.03}",,1.0,,,,False,B,-20.62999664578689,9.17924283670416,0.8375,24.763651,1715725,1112146.0,,271.1437590219593,0.0,0.0959892965295327,255.504333,SPEC,0.066518875427798,10699884.806626905,0.0199556626283394,0.0,B,-19.33999889032637,2.362246084916384,0.8705,1.4938256240861325,24.705652,1714181,6064.0,,6.046763136442181,26193.25774397081,0.0988385713379705,inf,255.449127,PHOT,0.0503435973780116,6473603.438727067,0.0151030792134034,0.5990096539462528,6.0,0.58,0.38,,0.4009903435696321,,,,0.400990346053747,0.0072109699249267,,0.0503435973780116,,,,,,,0.0,,,,,
