name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025ryp,339.777001513012,17.04449098801935,False,,,,,,,,,,,,0.9999999999999932,decals,dr9,26714632000.0,11.730327,19.826725,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 2, 'dered_flux_r': 11.730327, 'type': 'REX', 'z_phot_mean': 0.110856, 'shape_e1_ivar': 0.0, 'mag_r': 19.924498, 'nobs_g': 2, 'z_phot_median': 0.102767, 'fitbits': 0, 'dec_ivar': 26714632000.0, 'flux_ivar_r': 41.843414, 'shape_e1': 0.0, 'nobs_r': 2, 'shape_r': 2.126749, 'shape_r_ivar': 12340.247, 'z_phot_std': 0.071926, 'dered_mag_r': 19.826725, 'flux_r': 10.720155, 'shape_e2': 0.0, 'ra_ivar': 25461682000.0, 'z_spec': -99.0}",,,0.0,41.843414,10.720155,True,r,-22.356016568840428,,0.8562271000000001,17.124263076510037,,9906627833892286.0,,295.1853880912295,0.0,0.099341583523267,339.79684110695734,PHOT,0.164137,,0.059201,0.0,r,-18.727963125636823,,0.99133625,150319662265125.97,17.044528715974288,9906627833891939,9906627833891940.0,,0.427342075878077,0.9999999999999932,0.0959460071184526,inf,339.7771153403399,PHOT,0.110856,,0.055428,0.9999999999999932,19.0,,,19.924498,2.2174965557427552e-15,2.0,2.0,2.0,6.652489667228266e-15,1.6978070735931396,25461682000.0,,0.0,0.0,0.0,0.0,2.126749,12340.247,2.2174965557427552e-15,REX,0.110856,0.102767,0.071926,-99.0
15HYSEehx,338.19026422890573,19.232377146689057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025vmn,6.711217028867893,17.796585748911163,True,,,,,,,,,,,,0.9999999999999916,decals,dr9,162730480000.0,6.496254,20.468342,,,,,"{'shape_e2_ivar': 6162.1714, 'nobs_z': 2, 'dered_flux_r': 6.496254, 'type': 'SER', 'z_phot_mean': 0.193438, 'shape_e1_ivar': 5461.9, 'mag_r': 20.613016, 'nobs_g': 4, 'z_phot_median': 0.192786, 'fitbits': 8, 'dec_ivar': 162730480000.0, 'flux_ivar_r': 142.74457, 'shape_e1': -0.317512, 'nobs_r': 3, 'shape_r': 1.239108, 'shape_r_ivar': 5144.757, 'z_phot_std': 0.050252, 'dered_mag_r': 20.468342, 'flux_r': 5.68583, 'shape_e2': 0.375808, 'ra_ivar': 85028710000.0, 'z_spec': -99.0}",,,8.0,142.74457,5.68583,True,r,-20.177825988887065,,1.19784565,17.87557618250601,,9906628111174144.0,,293.7897853092083,0.0,0.1010871854006923,6.732753856918428,PHOT,1.012934,,0.207872,0.0,r,-19.40713945821487,,1.0234171,120141946593585.23,17.79655953289834,9906628021128458,9906628021128458.0,,0.1747619361288847,0.9999999999999916,0.0848164125400234,inf,6.711187551270776,PHOT,0.193438,,0.050252,0.9999999999999916,0.0,,,20.613016,2.774495859143407e-15,4.0,3.0,2.0,8.32348757743022e-15,1.6452515125274658,85028710000.0,,-0.317512,5461.9,0.375808,6162.1714,1.239108,5144.757,2.774495859143407e-15,SER,0.193438,0.192786,0.050252,-99.0
2025vrh,7.021328934030339,27.454925807746942,False,,,,,,,,,,,,0.9999999999999708,decals,dr9,123057120000.0,12.33957,19.77175,,,,,"{'shape_e2_ivar': 19754.236, 'nobs_z': 2, 'dered_flux_r': 12.33957, 'type': 'EXP', 'z_phot_mean': 0.187724, 'shape_e1_ivar': 20147.297, 'mag_r': 19.873142, 'nobs_g': 3, 'z_phot_median': 0.184655, 'fitbits': 0, 'dec_ivar': 123057120000.0, 'flux_ivar_r': 48.87587, 'shape_e1': -0.452568, 'nobs_r': 2, 'shape_r': 1.867363, 'shape_r_ivar': 14275.773, 'z_phot_std': 0.039974, 'dered_mag_r': 19.77175, 'flux_r': 11.23939, 'shape_e2': 0.16207, 'ra_ivar': 42067104000.0, 'z_spec': -99.0}",,,0.0,48.87587,11.23939,True,r,-19.76272047515563,,1.20959065,27.42665785959252,,9906631423168420.0,,103.1322358839974,0.0,0.0994861203368135,7.016088692833078,PHOT,0.947149,,0.212154,0.0,r,-20.03128247413282,,0.9885875,34163349623345.977,27.454783243570816,9906631423168483,9906631423168484.0,,1.4042262807282315,0.9999999999999708,0.0915544433685149,inf,7.020921495825301,PHOT,0.187724,,0.039974,0.9999999999999708,3.0,,,19.873142,9.757044815814424e-15,3.0,2.0,2.0,2.9271134447443283e-14,1.5218749046325684,42067104000.0,,-0.452568,20147.297,0.16207,19754.236,1.867363,14275.773,9.757044815814424e-15,EXP,0.187724,0.184655,0.039974,-99.0
2025vkj,49.51907318627822,2.531054504524929,False,,,,,,,,,,,,0.9999999999999934,decals,dr9,5225889000000.0,334.2793,16.189726,,,,,"{'shape_e2_ivar': 807158.6, 'nobs_z': 7, 'dered_flux_r': 334.2793, 'type': 'SER', 'z_phot_mean': 0.130205, 'shape_e1_ivar': 1390684.9, 'mag_r': 16.44154, 'nobs_g': 4, 'z_phot_median': 0.126033, 'fitbits': 4, 'dec_ivar': 5225889000000.0, 'flux_ivar_r': 7.798271, 'shape_e1': 0.167296, 'nobs_r': 4, 'shape_r': 13.624, 'shape_r_ivar': 4280.235, 'z_phot_std': 0.016806, 'dered_mag_r': 16.189726, 'flux_r': 265.0842, 'shape_e2': 0.075186, 'ra_ivar': 7399925000000.0, 'z_spec': -99}",,,4.0,7.798271,265.0842,True,r,-19.199475125478653,,1.23917625,2.5811332907959628,,9906622373955628.0,,299.6366667255246,0.0,0.0976542770182317,49.585619501045656,PHOT,0.957254,,0.278658,0.0,r,-22.74167819474542,,0.8094863000000001,152015726589824.34,2.530329562723024,9906622373953965,9906622373953964.0,,2.620602351399687,0.9999279532297916,0.0973017821771049,inf,49.51913291433042,PHOT,0.130205,,0.016806,0.9999279532297916,9.0,,,16.44154,2.192755583984716e-15,4.0,4.0,7.0,6.5782667519541466e-15,1.949402093887329,7399925000000.0,,0.167296,1390684.9,0.075186,807158.6,13.624,4280.235,2.192755583984716e-15,SER,0.130205,0.126033,0.016806,-99.0
15HYSEein,5.674480973785537,17.40314811434954,False,,,,,,,,,,,,0.9999999999999918,decals,dr9,1921333200000.0,60.579315,18.04419,,,,,"{'shape_e2_ivar': 488913.1, 'nobs_z': 4, 'dered_flux_r': 60.579315, 'type': 'EXP', 'z_phot_mean': 0.163592, 'shape_e1_ivar': 374059.72, 'mag_r': 18.19091, 'nobs_g': 4, 'z_phot_median': 0.162414, 'fitbits': 0, 'dec_ivar': 1921333200000.0, 'flux_ivar_r': 66.78896, 'shape_e1': 0.133721, 'nobs_r': 4, 'shape_r': 1.718612, 'shape_r_ivar': 123163.18, 'z_phot_std': 0.023981, 'dered_mag_r': 18.04419, 'flux_r': 52.921978, 'shape_e2': 0.198772, 'ra_ivar': 2838092800000.0, 'z_spec': -99.0}",,,0.0,66.78896,52.921978,True,r,-19.6487077803656,,1.23836925,17.483720539598778,,9906627930689388.0,,298.2215951069115,0.0,0.0972939319858983,5.694651538911058,PHOT,1.124784,,0.382102,0.0,r,-21.428420411868387,,0.9022095,121889961102225.48,17.403223965955792,9906627930689015,9906627930689016.0,,0.3518572055338465,0.9999999999999918,0.0947842410513697,inf,5.674538075850438,PHOT,0.163592,,0.023981,0.9999999999999918,12.0,,,18.19091,2.7347070285285744e-15,4.0,4.0,4.0,8.204121085585724e-15,1.7535033226013184,2838092800000.0,,0.133721,374059.72,0.198772,488913.1,1.718612,123163.18,2.7347070285285744e-15,EXP,0.163592,0.162414,0.023981,-99.0
2025wav,344.9987633062815,16.005490344394236,False,23000358+1558493,11.7,22.182,NGC7448                     ,NGC7448                      ,   0.70000,170.6,  70213,,G,J230003.56+155849.4,0.999999999998716,glade,latest,,,,0.585, 3.000e-01,0.03,0.03,"{'e_M*': ' 3.000e-01', 'e_logr25Hyp': 0.03, 'Type': 'G', 'logr25Hyp': 0.41, '2MASS': '23000358+1558493', 'WISExSCOS': 'J230003.56+155849.4', 'PGC': '  70213', 'redshift': 0.0051587955106533, 'Dist': 22.182, 'SDSS-DR16Q': nan, 'logd25Hyp': 1.32, 'e_logd25Hyp': 0.03, 'e_Bmag': 0.585, 'PAHyp': 170.6, 'f_dL': 3.0, 'GWGC': 'NGC7448                     ', 'Bmag': 11.7, 'f_M*': 1.0, 'M*': '   0.70000', 'HyperLEDA': 'NGC7448                      '}",1.0,3.0,,,,False,B,-20.03000350863484,,0.585,15.980365,NGC7448,1024738.0,,106.40548930575495,0.999999999998716,0.0999296895213191,345.014954,SPEC,0.0051587955106533,,0.001547638653196,0.999999999998716,B,-20.03000350863484,,0.585,778740075410.873,15.980365,NGC7448,1024738.0,,106.40548930575495,0.999999999998716,0.0999296895213191,1.0,345.014954,SPEC,0.0051587955106533,,0.001547638653196,0.999999999998716,13.0,1.32,0.41,,4.280418381666494e-13,,,,1.2841255144999484e-12,0.0121943950653076,,0.0051587955106533,,,,,,,4.280418381666494e-13,,,,,
2025vre,4.221671105338097,17.253678123042523,False,,,,,,,,,,,,0.9999999999999404,decals,dr9,326870170000.0,13.500305,19.67414,,,,,"{'shape_e2_ivar': 30962.8, 'nobs_z': 4, 'dered_flux_r': 13.500305, 'type': 'EXP', 'z_phot_mean': 0.242967, 'shape_e1_ivar': 26682.637, 'mag_r': 19.818558, 'nobs_g': 4, 'z_phot_median': 0.245804, 'fitbits': 0, 'dec_ivar': 326870170000.0, 'flux_ivar_r': 136.91493, 'shape_e1': -0.153077, 'nobs_r': 4, 'shape_r': 1.352718, 'shape_r_ivar': 15611.586, 'z_phot_std': 0.037731, 'dered_mag_r': 19.67414, 'flux_r': 11.818892, 'shape_e2': 0.175037, 'ra_ivar': 218512400000.0, 'z_spec': -99.0}",,,0.0,136.91493,11.818892,True,r,-19.66273034612195,,1.08908185,17.316155757760153,,9906627840050960.0,,295.5074023314961,0.0,0.0989362312291522,4.27743090466304,PHOT,0.364106,,0.170435,0.0,r,-20.7576705309,,0.983707,16763962554899.46,17.253382813644457,9906627840049895,9906627840049896.0,,1.65192629686566,0.9995334367713508,0.0974452636698257,inf,4.221305617362566,PHOT,0.242967,,0.037731,0.9995334367713508,15.0,,,19.818558,1.9883922565544803e-14,4.0,4.0,4.0,5.96517676966344e-14,1.6522374153137207,218512400000.0,,-0.153077,26682.637,0.175037,30962.8,1.352718,15611.586,1.9883922565544803e-14,EXP,0.242967,0.245804,0.037731,-99.0
15HYSEeot,343.4413644070182,21.09117940705397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025wuy,0.1320461798817902,21.14140974296143,False,,,,,,,,,,,,0.9999999999999653,decals,dr9,310171860000.0,8.639629,20.158762,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 4, 'dered_flux_r': 8.639629, 'type': 'REX', 'z_phot_mean': 0.272969, 'shape_e1_ivar': 0.0, 'mag_r': 20.260233, 'nobs_g': 4, 'z_phot_median': 0.261182, 'fitbits': 0, 'dec_ivar': 310171860000.0, 'flux_ivar_r': 247.92392, 'shape_e1': 0.0, 'nobs_r': 3, 'shape_r': 0.630088, 'shape_r_ivar': 26576.783, 'z_phot_std': 0.06632, 'dered_mag_r': 20.158762, 'flux_r': 7.868769, 'shape_e2': 0.0, 'ra_ivar': 328694430000.0, 'z_spec': -99.0}",,,0.0,247.92392,7.868769,True,r,-19.11396480126656,,1.20419,21.123831425306328,,9906629179607344.0,,69.67351757086895,0.0,0.0997825051333774,0.1233655829045729,PHOT,0.713529,,0.255942,0.0,r,-20.5610939905453,,1.0079381,28730439624727.645,21.141633583348828,9906629267819174,9906629267819174.0,,0.8663653062797658,0.9999999999999653,0.1000174443789173,inf,0.1321376130370559,PHOT,0.272969,,0.06632,0.9999999999999653,3.0,,,20.260233,1.1602096511131323e-14,4.0,3.0,4.0,3.4806289533393966e-14,1.7778606414794922,328694430000.0,,0.0,0.0,0.0,0.0,0.630088,26576.783,1.1602096511131323e-14,REX,0.272969,0.261182,0.06632,-99.0
15FYSEdei,257.1423845729859,17.25374695998239,True,,,,,,,,,,,,0.999999999999994,decals,dr9,1173037000000.0,38.018093,18.550024,,,,,"{'ra_ivar': 1462598200000.0, 'shape_e1_ivar': 31973.375, 'nobs_g': 2, 'z_phot_std': 0.021362, 'shape_e2': -0.118374, 'shape_r_ivar': 8326.967, 'dec_ivar': 1173037000000.0, 'nobs_r': 2, 'z_phot_median': 0.203506, 'z_spec': -99, 'shape_e2_ivar': 24824.13, 'dered_mag_r': 18.550024, 'dered_flux_r': 38.018093, 'mag_r': 18.724995, 'fitbits': 10, 'nobs_z': 2, 'z_phot_mean': 0.203953, 'shape_r': 1.78841, 'shape_e1': 0.159456, 'flux_ivar_r': 50.27494, 'flux_r': 32.359524, 'type': 'SER'}",,,10.0,50.27494,32.359524,True,r,-21.16253775593533,,1.1768095,17.325190315313424,,9906627903491136.0,,296.92849406455514,0.0,0.0967865635495836,257.1855540009904,PHOT,1.24954,,0.434765,0.0,r,-21.45375673292815,,0.9275012,164539767209508.62,17.25374217192423,9906627903490054,9906627903490054.0,,0.213669246599496,0.9999735567954058,0.0877903186858698,inf,257.1424393077612,PHOT,0.203953,,0.021362,0.9999735567954058,3.0,,,18.724995,2.0258527101773374e-15,2.0,2.0,2.0,6.077558130532013e-15,1.9157261848449707,1462598200000.0,,0.159456,31973.375,-0.118374,24824.13,1.78841,8326.967,2.0258527101773374e-15,SER,0.203953,0.203506,0.021362,-99.0
2025npd,224.8640388993059,38.945945770894326,False,,,,,,,,,,,,0.9999999999994522,decals,dr9,689077550000.0,24.768684,19.015244,,,,,"{'dered_mag_r': 19.015244, 'dered_flux_r': 24.768684, 'shape_e2_ivar': 68319.414, 'shape_e2': -0.444595, 'dec_ivar': 689077550000.0, 'type': 'EXP', 'shape_e1_ivar': 62206.14, 'flux_ivar_r': 35.054306, 'shape_r': 2.223346, 'nobs_z': 3, 'shape_r_ivar': 9905.646, 'nobs_g': 4, 'fitbits': 0, 'flux_r': 24.123919, 'z_spec': -99.0, 'z_phot_mean': 0.207155, 'z_phot_std': 0.037328, 'mag_r': 19.04388, 'z_phot_median': 0.203247, 'ra_ivar': 279324430000.0, 'nobs_r': 3, 'shape_e1': -0.34851}",,,0.0,35.054306,24.123919,True,r,-20.151082659877385,,1.2072243500000002,38.87687321087172,,9907734616607162.0,,286.97779486258025,0.0,0.0972322209601216,224.81289859166137,PHOT,1.075444,,0.29074,0.0,r,-21.026393454148785,,0.9507622,1825710597079.456,38.94668674073754,9907734616607735,9907734616607736.0,,2.667219902467472,0.9999999999994522,0.1026143336266493,inf,224.8640567721684,PHOT,0.207155,,0.037328,0.9999999999994522,6.0,,,19.04388,1.8257731201559321e-13,4.0,3.0,3.0,5.477319360467796e-13,1.2566561698913574,279324430000.0,,-0.34851,62206.14,-0.444595,68319.414,2.223346,9905.646,1.8257731201559321e-13,EXP,0.207155,0.203247,0.037328,-99.0
15FYSEddm,249.4144763354969,54.96125097845496,False,,,,,,,,,,,,0.9999999999999748,decals,dr9,197342350000.0,56.9897,18.11051,,,,,"{'shape_e2': 0.196019, 'type': 'EXP', 'dered_flux_r': 56.9897, 'flux_ivar_r': 20.805376, 'ra_ivar': 1291734100000.0, 'z_phot_median': 0.033723, 'shape_r_ivar': 305167.03, 'nobs_z': 2, 'z_phot_mean': 0.036006, 'mag_r': 18.153128, 'dered_mag_r': 18.11051, 'shape_e1_ivar': 929052.44, 'nobs_g': 3, 'shape_e1': 0.586425, 'z_spec': -99.0, 'nobs_r': 3, 'flux_r': 54.79604, 'shape_e2_ivar': 669012.56, 'fitbits': 0, 'shape_r': 3.600986, 'dec_ivar': 197342350000.0, 'z_phot_std': 0.014801}",,,0.0,20.805376,54.79604,True,r,-18.988110099131365,,1.2499853,54.95479299922278,,9907738737773564.0,,293.4465746985388,0.0,0.0598427560615973,249.2729588523267,PHOT,0.958974,,0.187949,0.0,r,-17.888993051636202,,0.9055255,39860241559094.24,54.961909501628845,9907738737836236,9907738737836236.0,,2.3810624048383726,0.9999999999999748,0.0997424852989018,inf,249.4145917874372,PHOT,0.036006,,0.014801,0.9999999999999748,15.0,,,18.153128,8.36255176324374e-15,3.0,3.0,2.0,2.5087655289731224e-14,1.618110179901123,1291734100000.0,,0.586425,929052.44,0.196019,669012.56,3.600986,305167.03,8.36255176324374e-15,EXP,0.036006,0.033723,0.014801,-99.0
2025obw,250.2730418880448,52.43859537907941,False,,,,,,,,,,,,0.9999999999999832,decals,dr9,1201710800000.0,84.00037,17.689297,,,,,"{'shape_e1': 0.268635, 'z_phot_mean': 0.058335, 'type': 'SER', 'nobs_z': 3, 'shape_r_ivar': 636507.2, 'dered_flux_r': 84.00037, 'dec_ivar': 1201710800000.0, 'shape_e1_ivar': 943698.0, 'shape_e2_ivar': 705744.5, 'z_spec': -99.0, 'shape_e2': -0.146703, 'flux_r': 77.37242, 'nobs_g': 2, 'nobs_r': 2, 'dered_mag_r': 17.689297, 'ra_ivar': 2110949200000.0, 'mag_r': 17.778534, 'z_phot_std': 0.01433, 'shape_r': 2.218939, 'z_phot_median': 0.0604, 'fitbits': 0, 'flux_ivar_r': 13.886993}",,,0.0,13.886993,77.37242,True,r,-20.17742881315364,,1.180581,52.469104315713416,,9907738178160772.0,,295.7980109132457,0.0,0.0673905770271618,250.1478480432307,PHOT,0.890443,,0.310613,0.0,r,-19.39304803743755,,0.8844648500000001,60229065809256.52,52.438205929162855,9907738178162252,9907738178162252.0,,1.5202379970031343,0.9999999999999832,0.0932247499936025,inf,250.2727810811115,PHOT,0.058335,,0.01433,0.9999999999999832,0.0,,,17.778534,5.534426424427428e-15,2.0,2.0,3.0,1.6603279273282284e-14,1.80270791053772,2110949200000.0,,0.268635,943698.0,-0.146703,705744.5,2.218939,636507.2,5.534426424427428e-15,SER,0.058335,0.0604,0.01433,-99.0
2025qtn,257.395821885437,34.48531350518153,False,,,,,,,,,,,,0.9999999999999692,decals,dr9,2195285900000.0,47.355762,18.311567,,,,,"{'z_phot_std': 0.017817, 'shape_e1': 0.474321, 'nobs_z': 2, 'dec_ivar': 2195285900000.0, 'dered_mag_r': 18.311567, 'z_spec': -99.0, 'flux_r': 45.015575, 'mag_r': 18.366592, 'nobs_r': 4, 'shape_e2': -0.012372, 'type': 'SER', 'shape_r': 0.901408, 'fitbits': 0, 'ra_ivar': 4076320300000.0, 'z_phot_mean': 0.072961, 'flux_ivar_r': 41.861244, 'shape_r_ivar': 58479.902, 'dered_flux_r': 47.355762, 'nobs_g': 4, 'shape_e1_ivar': 51045.402, 'shape_e2_ivar': 48603.043, 'z_phot_median': 0.069965}",,,0.0,41.861244,45.015575,True,r,-19.709272469693104,,1.12641125,34.54560144686564,,9907733260075332.0,,289.9379813681244,0.0,0.0913119734961559,257.4606334958503,PHOT,0.495473,,0.2477365,0.0,r,-19.27895284051252,,0.91557835,32473379521371.586,34.48561101288669,9907733260013857,9907733260013856.0,,1.0750868021521025,0.9999999999999692,0.0985034947729657,inf,257.39579142101627,PHOT,0.072961,,0.017817,0.9999999999999692,2.0,,,18.366592,1.026481808319173e-14,4.0,4.0,2.0,3.0794454249575194e-14,1.8745272159576416,4076320300000.0,,0.474321,51045.402,-0.012372,48603.043,0.901408,58479.902,1.026481808319173e-14,SER,0.072961,0.069965,0.017817,-99.0
2025ump,256.5231746862447,17.15887085380853,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,1375397900000.0,154.59322,17.027023,,,,,"{'shape_e2_ivar': 1503344.2, 'nobs_z': 3, 'dered_flux_r': 154.59322, 'type': 'SER', 'z_phot_mean': 0.082251, 'shape_e1_ivar': 985542.94, 'mag_r': 17.251791, 'nobs_g': 4, 'z_phot_median': 0.07979, 'fitbits': 0, 'dec_ivar': 1375397900000.0, 'flux_ivar_r': 24.268343, 'shape_e1': -0.058744, 'nobs_r': 3, 'shape_r': 3.406385, 'shape_r_ivar': 226817.42, 'z_phot_std': 0.013507, 'dered_mag_r': 17.027023, 'flux_r': 125.684975, 'shape_e2': -0.099043, 'ra_ivar': 1123829500000.0, 'z_spec': -99}",,,0.0,24.268343,125.684975,True,r,-18.8280497439661,,1.2049693,17.19871459857072,,9906627903358764.0,,298.7022810056177,0.0,0.0918804955939787,256.59935535218585,PHOT,0.644385,,0.139149,0.0,r,-20.83771420914113,,0.8513511500000001,61066008549917.03,17.158979596310687,9906627903299530,9906627903299530.0,,2.3502167303756045,0.9996108269340668,0.0940823738792753,inf,256.522502322436,PHOT,0.082251,,0.013507,0.9996108269340668,1.0,,,17.251791,5.458574111010581e-15,4.0,3.0,3.0,1.637572233303174e-14,2.5321829319000244,1123829500000.0,,-0.058744,985542.94,-0.099043,1503344.2,3.406385,226817.42,5.458574111010581e-15,SER,0.082251,0.07979,0.013507,-99.0
15GYSEdxe,252.28461024774776,18.381311907256883,True,,,,,,,,,,,,0.9999999999999898,decals,dr9,23780547000.0,1.310126,22.206717,,,,,"{'shape_e2_ivar': 168.9568, 'nobs_z': 4, 'dered_flux_r': 1.310126, 'type': 'DEV', 'z_phot_mean': 1.184412, 'shape_e1_ivar': 98.78032, 'mag_r': 22.402195, 'nobs_g': 4, 'z_phot_median': 1.201538, 'fitbits': 0, 'dec_ivar': 23780547000.0, 'flux_ivar_r': 486.17374, 'shape_e1': 0.062194, 'nobs_r': 4, 'shape_r': 0.37342, 'shape_r_ivar': 1052.3635, 'z_phot_std': 0.146603, 'dered_mag_r': 22.206717, 'flux_r': 1.094263, 'shape_e2': -0.139374, 'ra_ivar': 25302204000.0, 'z_spec': -99.0}",,,0.0,486.17374,1.094263,True,r,-19.55802327911781,,1.1858395,18.442864575878808,,9906628352022532.0,,298.7186579788808,0.0,0.0992652751875354,252.34326070506089,PHOT,0.734498,,0.36661,0.0,r,-22.348182058895684,,1.11033585,98150685883859.9,18.381329653308,9906628352020992,9906628352020992.0,,0.1488189093240502,0.997529615218922,0.0763827594767489,inf,252.28463178790165,PHOT,1.184412,,0.146603,0.997529615218922,10.0,,,22.402195,3.396138603939638e-15,4.0,4.0,4.0,1.0188415811818914e-14,2.3680403232574463,25302204000.0,,0.062194,98.78032,-0.139374,168.9568,0.37342,1052.3635,3.396138603939638e-15,DEV,1.184412,1.201538,0.146603,-99.0
2025swp,256.15028201129326,21.50896254770856,False,,,,,,,,,,,,0.9999999999999885,decals,dr9,298750800000.0,79.70715,17.746256,,,,,"{'shape_e2_ivar': 0.0, 'nobs_z': 2, 'dered_flux_r': 79.70715, 'type': 'REX', 'z_phot_mean': 0.081763, 'shape_e1_ivar': 0.0, 'mag_r': 17.911707, 'nobs_g': 2, 'z_phot_median': 0.084168, 'fitbits': 0, 'dec_ivar': 298750800000.0, 'flux_ivar_r': 8.969904, 'shape_e1': 0.0, 'nobs_r': 1, 'shape_r': 2.581709, 'shape_r_ivar': 116714.02, 'z_phot_std': 0.021188, 'dered_mag_r': 17.746256, 'flux_r': 68.44118, 'shape_e2': 0.0, 'ra_ivar': 286327240000.0, 'z_spec': -99.0}",,,0.0,8.969904,68.44118,True,r,-20.19825199479487,,1.120818,21.57971328699102,,9906629418484044.0,,296.7552579204013,0.0,0.099935035816609,256.19575904125566,PHOT,0.572302,,0.105992,0.0,r,-20.10483037223672,,0.8873128,86973370623213.66,21.50921195965389,9906629418423769,9906629418423768.0,,1.3202261965611612,0.9999999999999885,0.09657335865502,inf,256.1499947544953,PHOT,0.081763,,0.021188,0.9999999999999885,17.0,,,17.911707,3.832590722249887e-15,2.0,1.0,2.0,1.149777216674966e-14,2.001806259155273,286327240000.0,,0.0,0.0,0.0,0.0,2.581709,116714.02,3.832590722249887e-15,REX,0.081763,0.084168,0.021188,-99.0
2025vji,264.5681765805585,33.66654420121315,False,,,,,,,,,,,,0.999999999999986,decals,dr9,12697004000.0,5.132448,20.724188,,,,,"{'shape_e2_ivar': 3155.2693, 'nobs_z': 3, 'dered_flux_r': 5.132448, 'type': 'EXP', 'z_phot_mean': 0.111675, 'shape_e1_ivar': 2015.2992, 'mag_r': 20.808222, 'nobs_g': 4, 'z_phot_median': 0.103275, 'fitbits': 0, 'dec_ivar': 12697004000.0, 'flux_ivar_r': 44.59008, 'shape_e1': -0.070739, 'nobs_r': 4, 'shape_r': 1.785513, 'shape_r_ivar': 849.328, 'z_phot_std': 0.072734, 'dered_mag_r': 20.724188, 'flux_r': 4.750189, 'shape_e2': -0.120446, 'ra_ivar': 10340343000.0, 'z_spec': -99}",,,0.0,44.59008,4.750189,True,r,-20.90525377780755,,1.15658035,33.717844866837254,,9907733026833374.0,,298.36920340274105,0.0,0.0892859939403522,264.64640986203057,PHOT,0.976664,,0.145323,0.0,r,-17.847657705096697,,1.0362094000000002,72198502154259.4,33.666610621120284,9907733026772320,9907733026772320.0,,1.095776685288682,0.999999999999986,0.0835269482510722,inf,264.5685302318127,PHOT,0.111675,,0.0558375,0.999999999999986,1.0,,,20.808222,4.616900952060312e-15,4.0,4.0,3.0,1.3850702856180934e-14,1.9724454879760744,10340343000.0,,-0.070739,2015.2992,-0.120446,3155.2693,1.785513,849.328,4.616900952060312e-15,EXP,0.111675,0.103275,0.072734,-99.0
