name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
15CYSEbkb,245.8898209352489,35.238877283560754,False,,,,,,,,,,,,0.9999999999999905,decals,dr9,417292200000.0,4.885943,20.77763,,,,,"{'dec_ivar': 417292200000.0, 'dered_flux_r': 4.885943, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 26484.373, 'z_phot_median': 0.551881, 'dered_mag_r': 20.77763, 'shape_e2_ivar': 0.0, 'flux_r': 4.732211, 'nobs_g': 3, 'shape_r': 0.267694, 'z_phot_mean': 0.528816, 'type': 'REX', 'z_spec': -99.0, 'nobs_r': 2, 'flux_ivar_r': 92.50722, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.119577, 'ra_ivar': 377697440000.0, 'mag_r': 20.81234}",,,0.0,92.50722,4.732211,True,r,-20.61729694015231,,1.1306793000000002,35.31870540280039,,9907733490175348.0,,293.59805707967445,0.0,0.0983898357888187,245.9102748751276,PHOT,0.722471,,0.07827,0.0,r,-21.629808814854872,,1.0388815,103714771682306.62,35.23887795876025,9907733490175001,9907733490175000.0,,0.1141659899959181,0.9998982085854748,0.0598093760205323,inf,245.88982762092428,PHOT,0.528816,,0.119577,0.9998982085854748,7.0,,,20.81234,3.213942700027132e-15,3.0,2.0,3.0,9.641828100081396e-15,1.6757678985595703,377697440000.0,,0.0,0.0,0.0,0.0,0.267694,26484.373,3.213942700027132e-15,REX,0.528816,0.551881,0.119577,-99.0
2025mmv,220.2298255531076,40.920046212126806,False,,,,,,,,,,,,0.999999999999974,decals,dr9,4603658600000.0,52.702442,18.195423,,,,,"{'dec_ivar': 4603658600000.0, 'dered_flux_r': 52.702442, 'shape_e1': -0.293091, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 99061.78, 'z_phot_median': 0.10371, 'dered_mag_r': 18.195423, 'shape_e2_ivar': 92482.06, 'flux_r': 51.066795, 'nobs_g': 3, 'shape_r': 1.024566, 'z_phot_mean': 0.104609, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 34.51628, 'shape_e2': 0.008461, 'shape_e1_ivar': 153663.98, 'z_phot_std': 0.021885, 'ra_ivar': 2472159700000.0, 'mag_r': 18.229654}",,,0.0,34.51628,51.066795,True,r,-20.37114369990027,,1.02098855,40.86086191153749,,9907735123787874.0,,296.454633495788,0.0,0.089455347928015,220.15408373253,PHOT,0.280876,,0.051894,0.0,r,-20.224316451258044,,0.90977115,38457993736701.13,40.92001357184424,9907735195290749,9907735195290748.0,,1.132674389770189,0.9967180623548332,0.0770667054155657,inf,220.229413116944,PHOT,0.104609,,0.021885,0.9967180623548332,9.0,,,18.229654,8.667465484951151e-15,3.0,3.0,3.0,2.6002396454853456e-14,1.4114491939544678,2472159700000.0,,-0.293091,153663.98,0.008461,92482.06,1.024566,99061.78,8.667465484951151e-15,SER,0.104609,0.10371,0.021885,-99.0
2025jau,220.7280676229996,41.12871703566327,False,,,,,,,,,,,,0.9999999999997846,decals,dr9,580668360000.0,28.598341,18.859148,,,,,"{'dec_ivar': 580668360000.0, 'dered_flux_r': 28.598341, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 48231.6, 'z_phot_median': 0.136339, 'dered_mag_r': 18.859148, 'shape_e2_ivar': 0.0, 'flux_r': 27.575476, 'nobs_g': 3, 'shape_r': 0.938252, 'z_phot_mean': 0.131736, 'type': 'REX', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 45.447037, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.030277, 'ra_ivar': 561371700000.0, 'mag_r': 18.898693}",,,0.0,45.447037,27.575476,True,r,-22.072294801766606,,1.02171085,41.10998323282201,,9907735195356846.0,,292.0563962789579,0.0,0.0781269832259738,220.62328863226665,SPEC,0.54921,,0.0274605,0.0,r,-20.09977474973957,,0.9429574,4643367517153.283,41.128104601168125,9907735266659799,9907735266659800.0,,2.812916652265715,0.9981304663547332,0.0925253880221839,inf,220.72742354491004,PHOT,0.131736,,0.030277,0.9981304663547332,12.0,,,18.898693,7.17869804838577e-14,3.0,3.0,3.0,2.1536094145157314e-13,1.392199993133545,561371700000.0,,0.0,0.0,0.0,0.0,0.938252,48231.6,7.17869804838577e-14,REX,0.131736,0.136339,0.030277,-99.0
2025lkf,224.5061992844494,39.66823576036287,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,329053540000.0,78.40808,17.764097,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.015455, 'z_phot_mean': 0.089897, 'shape_e2_ivar': 232420.17, 'type': 'SER', 'ra_ivar': 352570400000.0, 'dered_flux_r': 78.40808, 'shape_r_ivar': 64197.273, 'flux_ivar_r': 12.276871, 'fitbits': 0, 'dec_ivar': 329053540000.0, 'z_phot_median': 0.089575, 'shape_e1_ivar': 339459.9, 'flux_r': 76.628746, 'dered_mag_r': 17.764097, 'nobs_z': 3, 'nobs_g': 4, 'shape_e1': 0.027822, 'shape_e2': -0.072245, 'shape_r': 3.068009, 'nobs_r': 3, 'mag_r': 17.78902}",,,0.0,12.276871,76.628746,True,r,-21.00420169089965,,1.1152068,39.6390686721388,,9907734835889444.0,,153.37360141534714,0.0,0.0890189385422189,224.5465323797799,PHOT,0.743805,,0.195302,0.0,r,-20.305016254849832,,0.88820485,60747864957441.05,39.6681886071805,9907734835889036,9907734835889036.0,,2.1089498711771117,0.9958094662557924,0.0767458635109297,inf,224.50695508269604,PHOT,0.089897,,0.015455,0.9958094662557924,3.0,,,17.78902,5.487161294752593e-15,4.0,3.0,3.0,1.6461483884257777e-14,1.2818031311035156,352570400000.0,,0.027822,339459.9,-0.072245,232420.17,3.068009,64197.273,5.487161294752593e-15,SER,0.089897,0.089575,0.015455,-99.0
2025bdr,154.96489144736591,55.431741191894325,False,,15.31,145.881,,SDSSJ101952.37+552609.5      ,          ,53.4,       ,,G,,0.9999999999999704,glade,latest,,,,0.7655000000000001,          ,0.2,0.1,"{'M*': '          ', 'Type': 'G', 'logd25Hyp': 0.84, 'PGC': '       ', 'f_dL': 1.0, 'PAHyp': 53.4, 'logr25Hyp': 0.12, 'Bmag': 15.31, 'GWGC': nan, 'f_M*': nan, '2MASS': nan, 'e_M*': '          ', 'redshift': 0.0332173558723599, 'e_logd25Hyp': 0.2, 'HyperLEDA': 'SDSSJ101952.37+552609.5      ', 'e_logr25Hyp': 0.1, 'Dist': 145.881, 'SDSS-DR16Q': nan, 'WISExSCOS': nan, 'e_Bmag': 0.7655000000000001}",,1.0,,,,False,B,-20.64999629901895,,0.7595000000000001,55.436062,30196,7498.0,,19.341036028827585,0.3501650498544411,0.0898558146154386,154.97052,PHOT,0.0335173329113762,,0.0100551998734128,0.3501650498544411,B,-20.50999366097664,,0.7655000000000001,33701270059987.848,55.43595,SDSSJ101952.37+55260,111715.0,,16.427589424432547,0.6490513881535895,0.0969224078081637,1.8535584531448568,154.968,PHOT,0.0332173558723599,,0.0099652067617079,0.6490513881535895,4.0,0.84,0.12,,9.890824076955979e-15,,,,2.9672472230867936e-14,0.0074110031127929,,0.0332173558723599,,,,,,,9.890824076955979e-15,,,,,
15EYSEcit,247.55047799173585,38.14479169329631,False,,,,,,,,,,,,0.9999999999999732,decals,dr9,2391707100.0,0.520319,23.209326,,,,,"{'z_spec': -99.0, 'z_phot_std': 0.220617, 'z_phot_mean': 0.775657, 'shape_e2_ivar': 0.0, 'type': 'REX', 'ra_ivar': 2170362600.0, 'dered_flux_r': 0.520319, 'shape_r_ivar': 117.2321, 'flux_ivar_r': 197.30795, 'fitbits': 0, 'dec_ivar': 2391707100.0, 'z_phot_median': 0.750244, 'shape_e1_ivar': 0.0, 'flux_r': 0.510542, 'dered_mag_r': 23.209326, 'nobs_z': 5, 'nobs_g': 3, 'shape_e1': 0.0, 'shape_e2': 0.0, 'shape_r': 0.247712, 'nobs_r': 3, 'mag_r': 23.229921}",,,0.0,197.30795,0.510542,True,r,-20.21856472035093,,0.9946232,38.22616882611761,,9907734399618408.0,,298.425424306731,0.0,0.1000214944670268,247.570566483374,PHOT,0.213145,,0.1065725,0.0,r,-20.210771496567464,,1.1604663000000002,37332336072408.16,38.14480848399106,9907734399618133,9907734399618132.0,,0.2869957329345001,0.9999999999999732,0.0826399343309666,inf,247.5505719826485,PHOT,0.775657,,0.220617,0.9999999999999732,7.0,,,23.229921,8.928809938033498e-15,3.0,3.0,5.0,2.678642981410049e-14,1.4823081493377686,2170362600.0,,0.0,0.0,0.0,0.0,0.247712,117.2321,8.928809938033498e-15,REX,0.775657,0.750244,0.220617,-99.0
2025hoa,230.87017812984914,14.140765033000937,False,15232868+1408262,15.52,135.519,,3090777                      ,   1.30000,139.2,       ,,G,J152328.68+140826.2,0.9586203084815479,glade,latest,,,,0.776, 6.000e-01,0.21,0.1,"{'GWGC': nan, 'e_logr25Hyp': 0.1, 'PAHyp': 139.2, 'e_logd25Hyp': 0.21, 'logd25Hyp': 0.83, 'logr25Hyp': 0.13, 'f_dL': 3.0, 'Type': 'G', 'WISExSCOS': 'J152328.68+140826.2', 'e_M*': ' 6.000e-01', '2MASS': '15232868+1408262', 'HyperLEDA': '3090777                      ', 'PGC': '       ', 'redshift': 0.0309105814656819, 'e_Bmag': 0.776, 'SDSS-DR16Q': nan, 'M*': '   1.30000', 'Dist': 135.519, 'f_M*': 1.0, 'Bmag': 15.52}",1.0,3.0,,,,False,B,-20.140000933434916,0.03601840330816418,0.776,14.140616,3090777,1061641.0,,2.4035614485604175,576.2438657532675,0.09451129188233774,230.869507,SPEC,0.0309105814656819,2780860.6808334533,0.0092731744397045,0.9586203084815479,B,-20.140000933434916,0.03601840330816418,0.776,23.166444052732437,14.140616,3090777,1061641.0,,2.4035614485604175,576.2438657532675,0.09451129188233774,1.0,230.869507,SPEC,0.0309105814656819,2780860.6808334533,0.0092731744397045,0.9586203084815479,0.0,0.83,0.13,,0.041379691516399336,,,,0.04137969151845212,0.0065441131591796875,,0.0309105814656819,,,,,,,0.0,,,,,
15FYSEctu,353.14692111747263,0.35987770323455404,False,,,,,,,,,,,,0.9999999999912481,decals,dr9,14354295000.0,0.893543,22.622211,,,,,"{'shape_e2_ivar': 243.55185, 'z_spec': -99.0, 'nobs_g': 13, 'dered_flux_r': 0.893543, 'type': 'DEV', 'nobs_z': 10, 'nobs_r': 12, 'fitbits': 0, 'dered_mag_r': 22.622211, 'z_phot_mean': 0.972623, 'shape_r_ivar': 94.460175, 'ra_ivar': 11206938000.0, 'shape_r': 1.670281, 'shape_e2': -0.099499, 'flux_ivar_r': 629.23267, 'mag_r': 22.70042, 'dec_ivar': 14354295000.0, 'shape_e1': -0.156263, 'z_phot_std': 0.168758, 'z_phot_median': 0.967769, 'shape_e1_ivar': 274.95297, 'flux_r': 0.831441}",,,0.0,629.23267,0.831441,False,r,-20.70187387316548,,1.1633530500000002,0.3594721287094404,,9906621604173104,,8.242409812533293,0.4999858946549022,0.09769784077087228,353.14917436509785,PHOT,0.952248,,0.249491,0.4999858946549022,r,-21.403523754569413,,1.13111055,114260905962.75943,0.3594923366536447,9906621604173136,9906621604173136,,11.091041381833906,0.5000141053347549,0.09783311873509697,1.0000564229514357,353.1499777013994,PHOT,0.972623,,0.168758,0.5000141053347549,0.0,,,22.70042,2.917299933181503e-12,13.0,12.0,10.0,8.751899799544508e-12,2.539090871810913,11206938000.0,,-0.156263,274.95297,-0.099499,243.55185,1.670281,94.460175,2.917299933181503e-12,DEV,0.972623,0.967769,0.168758,-99.0
15FYSEcsv,251.5885590309881,38.20843807980425,False,,,,,,,,,,,,0.9999999999973774,decals,dr9,3807360000.0,0.679273,22.91989,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 0.679273, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 22.91989, 'z_phot_mean': 1.000268, 'shape_r_ivar': 239.49779, 'ra_ivar': 3366926300.0, 'shape_r': 0.386875, 'shape_e2': 0.0, 'flux_ivar_r': 148.70438, 'mag_r': 22.955858, 'dec_ivar': 3807360000.0, 'shape_e1': 0.0, 'z_phot_std': 0.155001, 'z_phot_median': 0.996419, 'shape_e1_ivar': 0.0, 'flux_r': 0.657138}",,,0.0,148.70438,0.657138,True,r,-21.128992824097278,,1.1126250000000002,38.291735236090446,,9907734400469322,,299.8731653285444,0.0,0.09867498030779792,251.5890068699429,PHOT,0.764509,,0.124803,0.0,r,-21.181067000824054,,1.1459945,381309614998.98645,38.20869613533613,9907734400469325,9907734400469325,,2.075790011992815,0.999999999997374,0.08174085977929384,inf,251.5892127864884,PHOT,1.000268,,0.155001,0.999999999997374,1.0,,,22.955858,8.741802467617955e-13,3.0,3.0,3.0,2.622540740285386e-12,1.4967491626739502,3366926300.0,,0.0,0.0,0.0,0.0,0.386875,239.49779,8.741802467617955e-13,REX,1.000268,0.996419,0.155001,-99.0
15EYSEcrh,341.70526379199146,10.312662862461426,False,,,,,,,,,,,,0.9999999999995939,decals,dr9,103214960000.0,6.677532,20.43846,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 6.677532, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 20.43846, 'z_phot_mean': 0.218622, 'shape_r_ivar': 9779.208, 'ra_ivar': 106026025000.0, 'shape_r': 0.845209, 'shape_e2': 0.0, 'flux_ivar_r': 227.10329, 'mag_r': 20.632494, 'dec_ivar': 103214960000.0, 'shape_e1': 0.0, 'z_phot_std': 0.060186, 'z_phot_median': 0.217222, 'shape_e1_ivar': 0.0, 'flux_r': 5.584732}",,,0.0,227.10329,5.584732,True,r,-19.36572017837173,,1.0236932,10.378582655510163,,9906625450738275,,298.23617082100867,0.0,0.10328962312792457,341.756272057978,PHOT,0.190587,,0.0952935,0.0,r,-19.734460607770224,,1.021923,2462096125464.825,10.313403835454038,9906625357746584,9906625357746584,,3.030557737953219,0.9999999999995939,0.10342263174056747,inf,341.7056736442024,PHOT,0.218622,,0.060186,0.9999999999995939,2.0,,,20.632494,1.3538599483814514e-13,3.0,3.0,3.0,4.0615798451443537e-13,1.5289170742034912,106026025000.0,,0.0,0.0,0.0,0.0,0.845209,9779.208,1.3538599483814514e-13,REX,0.218622,0.217222,0.060186,-99.0
15CYSEbjz,248.31648500772195,34.48945972286354,True,,,,,,,,,,,,0.9999999999999886,decals,dr9,20062396000.0,1.720861,21.910635,,,,,"{'shape_e2_ivar': 67.50996, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 1.720861, 'type': 'DEV', 'nobs_z': 4, 'nobs_r': 4, 'fitbits': 0, 'dered_mag_r': 21.910635, 'z_phot_mean': 0.633359, 'shape_r_ivar': 836.6759, 'ra_ivar': 19368890000.0, 'shape_r': 0.293627, 'shape_e2': -0.15663, 'flux_ivar_r': 187.72385, 'mag_r': 21.965727, 'dec_ivar': 20062396000.0, 'shape_e1': 0.107362, 'z_phot_std': 0.284253, 'z_phot_median': 0.621683, 'shape_e1_ivar': 49.044373, 'flux_r': 1.635721}",,,0.0,187.72385,1.635721,True,r,-21.31026479203499,,1.074318,34.55657531955154,,9907733258109042,,297.7960651180654,0.0,0.09158420892611144,248.37517577265885,PHOT,0.613258,,0.282855,0.0,r,-20.971161869952056,,1.09553175,87827649543832.28,34.48946525824006,9907733258046899,9907733258046899,,0.1306736804112645,0.9766295296419086,0.06640593577900908,inf,248.3165094138133,PHOT,0.633359,,0.284253,0.9766295296419086,3.0,,,21.965727,3.795312012385944e-15,3.0,4.0,4.0,1.1385936037157831e-14,1.46616792678833,19368890000.0,,0.107362,49.044373,-0.15663,67.50996,0.293627,836.6759,3.795312012385944e-15,DEV,0.633359,0.621683,0.284253,-99.0
2025ins,249.727328153927,53.96635678898634,True,,,,,,,,,,,,0.9999999999999795,decals,dr9,42884300000.0,2.414809,21.542793,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 2.414809, 'type': 'REX', 'nobs_z': 4, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 21.542793, 'z_phot_mean': 0.397905, 'shape_r_ivar': 2889.9756, 'ra_ivar': 42455474000.0, 'shape_r': 0.345506, 'shape_e2': 0.0, 'flux_ivar_r': 142.95663, 'mag_r': 21.595413, 'dec_ivar': 42884300000.0, 'shape_e1': 0.0, 'z_phot_std': 0.100356, 'z_phot_median': 0.390085, 'shape_e1_ivar': 0.0, 'flux_r': 2.300566}",,,0.0,142.95663,2.300566,True,r,-20.42168274166597,,0.9752471,53.99117727650465,,9907738518029623,,299.2431815713416,0.0,0.06392580825281463,249.59243156456637,PHOT,0.197568,,0.098784,0.0,r,-20.128214119542026,,1.0771396500000001,48746962026316.195,53.96627925485652,9907738518030927,9907738518030927,,0.3190320169552799,0.9999999999999795,0.09096891830526903,inf,249.7272717483849,PHOT,0.397905,,0.100356,0.9999999999999795,4.0,,,21.595413,6.8380329661031075e-15,3.0,3.0,4.0,2.0514098898309322e-14,1.4509518146514893,42455474000.0,,0.0,0.0,0.0,0.0,0.345506,2889.9756,6.8380329661031075e-15,REX,0.397905,0.390085,0.100356,-99.0
2025myn,250.0766513276027,41.24622086670884,False,,,,,,,,,,,,0.9999999999999519,decals,dr9,483640000000.0,10.874432,19.908983,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99.0, 'nobs_g': 3, 'dered_flux_r': 10.874432, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 19.908983, 'z_phot_mean': 0.167129, 'shape_r_ivar': 33582.633, 'ra_ivar': 467842760000.0, 'shape_r': 0.462581, 'shape_e2': 0.0, 'flux_ivar_r': 92.19578, 'mag_r': 19.925814, 'dec_ivar': 483640000000.0, 'shape_e1': 0.0, 'z_phot_std': 0.046781, 'z_phot_median': 0.167165, 'shape_e1_ivar': 0.0, 'flux_r': 10.707169}",,,0.0,92.19578,10.707169,True,r,-19.614245618809825,,1.2300381500000002,41.293503549043024,,9907735272491822,,292.921072138217,0.0,0.08148245504455287,250.16475503559928,PHOT,1.043669,,0.206074,0.0,r,-19.614778244711772,,0.99544915,20803349017952.047,41.24635270189309,9907735272490691,9907735272490691,,0.7625364477558733,0.9999999999999519,0.0840707027748255,inf,250.0764330084129,PHOT,0.167129,,0.046781,0.9999999999999519,5.0,,,19.925814,1.6023061144898863e-14,3.0,3.0,3.0,4.806918343469658e-14,1.441329002380371,467842760000.0,,0.0,0.0,0.0,0.0,0.462581,33582.633,1.6023061144898863e-14,REX,0.167129,0.167165,0.046781,-99.0
15FYSEcty,342.4594245752199,10.78609896713216,False,,,,,,,,,,,,0.999999999913847,decals,dr9,10368194000.0,0.893561,22.622189,,,,,"{'shape_e2_ivar': 0.0, 'z_spec': -99, 'nobs_g': 3, 'dered_flux_r': 0.893561, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'fitbits': 0, 'dered_mag_r': 22.622189, 'z_phot_mean': 0.902815, 'shape_r_ivar': 744.1266, 'ra_ivar': 10407668000.0, 'shape_r': 0.369734, 'shape_e2': 0.0, 'flux_ivar_r': 433.5601, 'mag_r': 22.785017, 'dec_ivar': 10368194000.0, 'shape_e1': 0.0, 'z_phot_std': 0.103641, 'z_phot_median': 0.893148, 'shape_e1_ivar': 0.0, 'flux_r': 0.769119}",,,0.0,433.5601,0.769119,True,r,-21.948036189287965,,0.74656465,10.862089695026214,,9906625543733862,,294.92649834214535,0.0,0.1004730179173551,342.4905922234619,PHOT,0.053319,,0.015136,0.0,r,-21.203827013250084,,1.13110945,11607263092.315788,10.785212684856775,9906625543733307,9906625543733307,,3.2173199812964235,0.999999999913847,0.09987419824687574,inf,342.45932425124795,PHOT,0.902815,,0.103641,0.999999999913847,6.0,,,22.785017,2.871765123729195e-11,3.0,3.0,3.0,8.615295371187585e-11,1.5519979000091553,10407668000.0,,0.0,0.0,0.0,0.0,0.369734,744.1266,2.871765123729195e-11,REX,0.902815,0.893148,0.103641,-99.0
