name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025hnv,219.499738484,14.4548647357,False,,,,,,,,,,,,0.8623906196960447,glade,latest,,,,,,,,"{'f_dL': 3.0, 'PAHyp': 86.5, 'HyperLEDA': '52293                        ', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0521646658417061, 'e_logr25Hyp': 0.03, 'M*': '   3.00000', 'e_Bmag': 0.7690000000000001, 'Dist': 232.274, 'e_logd25Hyp': 0.06, 'GWGC': nan, 'e_M*': ' 1.000e+00', 'Bmag': 15.38, 'SDSS-DR16Q': nan, '2MASS': '14375953+1427050', 'WISExSCOS': 'J143759.55+142704.7', 'Type': 'G', 'logd25Hyp': 0.83, 'logr25Hyp': 0.12}",,,,,,False,B,-21.45000299912408,0.3607355603780975,0.7690000000000001,14.451411,52293,1051301.0,,13.7428809842142,299.99987537953297,0.0968380332254788,219.498062,SPEC,0.0521646658417061,4214728.5715067815,0.0156493997525118,0.8623906196960447,B,-21.45000299912408,0.3607355603780975,0.7690000000000001,6.266946466811875,14.451411,52293,1051301.0,,13.7428809842142,299.99987537953297,0.0968380332254788,1.0,219.498062,SPEC,0.0521646658417061,4214728.5715067815,0.0156493997525118,0.8623906196960447,18.0,,,,0.1376093802960837,,,,0.1376093803039553,0.0121581554412841,,,,,,,,,0.0,,,,,
2025imn,182.843379139,34.4491527311,False,,,,,,,,,,,,0.9984268189309048,decals,dr9,21269340000.0,4.389533,20.893955,,,,,"{'shape_r': 1.785626, 'mag_r': 20.924425, 'dec_ivar': 21269340000.0, 'z_phot_std': 0.065798, 'shape_e2': 0.699533, 'shape_e1': 0.314856, 'dered_flux_r': 4.389533, 'shape_r_ivar': 446.00226, 'nobs_r': 4, 'flux_r': 4.268058, 'ra_ivar': 37677736000.0, 'shape_e2_ivar': 908.1809, 'nobs_z': 4, 'z_phot_mean': 0.079201, 'shape_e1_ivar': 1314.0785, 'dered_mag_r': 20.893955, 'fitbits': 3072, 'type': 'EXP', 'z_spec': -99.0, 'nobs_g': 4, 'flux_ivar_r': 62.80961, 'z_phot_median': 0.068402}",,,3072.0,62.80961,4.268058,False,r,-19.362025656673115,2.1764738992626507,0.876798,34.44788351217548,,9907733243889040.0,,5.203286735479151,1327.1759899236736,0.0943454443067769,182.8425391592412,SPEC,0.053762,73476256.94170147,0.0026881,0.3940960460933306,r,-16.884165059671133,0.2656289008628556,1.04469775,634.6547378078232,34.449208149944646,9907733243889054,9907733243889054.0,,0.2429911867201376,35358.22106115791,0.0899928657534768,1.5179382711813298,182.84341251720383,PHOT,0.079201,43066575.534732446,0.0396005,0.598213470886308,15.0,,,20.924425,0.0015731808031335,4.0,4.0,4.0,0.0015731810690952,1.5208098888397217,37677736000.0,,0.314856,1314.0785,0.699533,908.1809,1.785626,446.00226,0.0,EXP,0.079201,0.068402,0.065798,-99.0
2025dxi,181.183799127,54.69963653,False,,,,,,,,,,,,0.995878410512278,decals,dr9,466522200000.0,17.80918,19.37339,,,,,"{'shape_r': 0.86467, 'mag_r': 19.410578, 'dec_ivar': 466522200000.0, 'z_phot_std': 0.088744, 'shape_e2': -0.13037, 'shape_e1': 0.363023, 'dered_flux_r': 17.80918, 'shape_r_ivar': 16385.037, 'nobs_r': 2, 'flux_r': 17.209526, 'ra_ivar': 827042040000.0, 'shape_e2_ivar': 10577.671, 'nobs_z': 3, 'z_phot_mean': 0.091021, 'shape_e1_ivar': 13352.732, 'dered_mag_r': 19.37339, 'fitbits': 0, 'type': 'SER', 'z_spec': -99.0, 'nobs_g': 3, 'flux_ivar_r': 42.12859, 'z_phot_median': 0.073784}",,,0.0,42.12859,17.209526,True,r,-21.31742394822633,68.84104681583307,1.148259,54.63211506424757,,9907738672957696.0,,299.44309266173593,0.0,0.0870352706215098,181.09981090158453,PHOT,1.070266,5.384013501384036e-21,0.241606,0.0,r,-18.724364274722788,4.204796286557217,0.9686695,241.62484242520983,54.6999295712623,9907738672958539,9907738672958540.0,,1.174244039160235,19535.767203476586,0.091483894325222,inf,181.18355072244435,PHOT,0.091021,154753209.9689525,0.0455105,0.995878410512278,9.0,,,19.410578,0.0041215886823265,3.0,2.0,3.0,0.0041215894877222,1.52764630317688,827042040000.0,,0.363023,13352.732,-0.13037,10577.671,0.86467,16385.037,0.0,SER,0.091021,0.073784,0.088744,-99.0
2025fcm,193.21242136,46.7592861627,False,,,,,,,,,,,,0.7454101981352459,glade,latest,,,,,,,,"{'f_dL': 3.0, 'PAHyp': 79.3, 'HyperLEDA': '43732', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0609069807359853, 'e_logr25Hyp': 0.03, 'M*': '   7.00000', 'e_Bmag': 0.8045, 'Dist': 272.898, 'e_logd25Hyp': 0.08, 'GWGC': nan, 'e_M*': ' 3.000e+00', 'Bmag': 16.09, 'SDSS-DR16Q': nan, '2MASS': '12525207+4645295', 'WISExSCOS': 'J125252.13+464529.5', 'Type': 'G', 'logd25Hyp': 0.67, 'logr25Hyp': 0.1}",,,,,,False,B,-20.4100040336201,0.2331810856064576,1.0595,46.68961,SDSSJ125245.37+46412,851986.0,,257.4102547962794,0.0,0.0949493279903938,193.189,PHOT,0.3870174552391391,9.80928859114692,0.1161052365717417,0.0,B,-21.090001756979664,0.424970245986689,0.8045,2.9278871057499427,46.758198,43732,1132521.0,,11.94039951344331,423.5268779279479,0.06919112522339,inf,193.216995,SPEC,0.0609069807359853,5562624.268232994,0.0182720942207956,0.7454101981352459,8.0,,,,0.2545898018579151,,,,0.254589801864754,0.0233354568481445,,,,,,,,,0.0,,,,,
2025dcd,183.030820624,23.9581365096,False,,,,,,,,,,,,0.9999972066904206,decals,dr9,4595316700000.0,239.77556,16.550488,,,,,"{'shape_r': 6.047146, 'mag_r': 16.62987, 'dec_ivar': 4595316700000.0, 'z_phot_std': 0.012742, 'shape_e2': -0.435658, 'shape_e1': -0.309841, 'dered_flux_r': 239.77556, 'shape_r_ivar': 75405.94, 'nobs_r': 5, 'flux_r': 222.87013, 'ra_ivar': 1695693100000.0, 'shape_e2_ivar': 6209269.5, 'nobs_z': 4, 'z_phot_mean': 0.061728, 'shape_e1_ivar': 4766993.5, 'dered_mag_r': 16.550488, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.064866, 'nobs_g': 4, 'flux_ivar_r': 20.151825, 'z_phot_median': 0.062568}",,,528.0,20.151825,222.87013,True,r,-20.117701566630544,0.0096985797314629,1.18494405,24.020715331191862,,9906630272222772.0,,299.7830538337353,0.0,0.0976690237660148,183.0909532106756,PHOT,0.899642,8.703156484134938e-23,0.128319,0.0,r,-20.77234229165142,0.0140065571231669,0.8275244000000002,357997.27107267355,23.95821668248648,9906630272221659,9906630272221660.0,,0.7881159893875772,206.850806470324,0.0937145011419362,inf,183.0310410764363,SPEC,0.064866,982855.1494491308,0.0032432999999999,0.999997195564871,2.0,,,16.62987,2.7933091245638923e-06,4.0,5.0,4.0,2.7933095794113494e-06,1.562894582748413,1695693100000.0,,-0.309841,4766993.5,-0.435658,6209269.5,6.047146,75405.94,0.0,SER,0.061728,0.062568,0.012742,0.064866
2025azi,230.083761052,10.7855135476,False,,,,,,,,,,,,0.9999593522395004,decals,dr9,875084050000.0,140.00427,17.134647,,,,,"{'shape_r': 3.320791, 'mag_r': 17.242453, 'dec_ivar': 875084050000.0, 'z_phot_std': 0.014221, 'shape_e2': -0.019774, 'shape_e1': 0.342204, 'dered_flux_r': 140.00427, 'shape_r_ivar': 80289.66, 'nobs_r': 3, 'flux_r': 126.77065, 'ra_ivar': 2979634000000.0, 'shape_e2_ivar': 742898.56, 'nobs_z': 3, 'z_phot_mean': 0.074092, 'shape_e1_ivar': 1650604.6, 'dered_mag_r': 17.134647, 'fitbits': 0, 'type': 'SER', 'z_spec': 0.085798, 'nobs_g': 3, 'flux_ivar_r': 18.57309, 'z_phot_median': 0.075612}",,,0.0,18.57309,126.77065,True,r,-19.3075194792916,0.0671019500412052,1.019384,10.862259782541742,,9906625514767100.0,,297.4517299428633,0.0,0.1012591722582589,230.11493101532463,PHOT,0.179508,109261.85932217949,0.073709,0.0,r,-20.827053535725447,0.2365571536373417,0.8567323500000001,24600.60136023584,10.787063063279016,9906625514706307,9906625514706308.0,,5.594307257837458,379.0229066046799,0.1027215178814324,inf,230.08390325535123,SPEC,0.085798,7697680.213650061,0.0042899,0.9999590889654542,7.0,,,17.242453,4.064775431681087e-05,3.0,3.0,3.0,4.064776049970162e-05,1.953953742980957,2979634000000.0,,0.342204,1650604.6,-0.019774,742898.56,3.320791,80289.66,0.0,SER,0.074092,0.075612,0.014221,0.085798
2025nnr,357.6874925,14.5914425,False,,,,,,,,,,,,0.999101539464462,decals,dr9,642284700000.0,65.7707,17.95492,,,,,"{'nobs_z': 3, 'dec_ivar': 642284700000.0, 'shape_e1': -0.271748, 'z_phot_std': 0.017611, 'shape_e1_ivar': 257629.92, 'nobs_r': 2, 'z_phot_median': 0.052038, 'fitbits': 0, 'ra_ivar': 260680550000.0, 'type': 'EXP', 'z_phot_mean': 0.054343, 'shape_r_ivar': 24829.39, 'mag_r': 18.037804, 'flux_r': 60.936592, 'dered_flux_r': 65.7707, 'shape_r': 3.363133, 'dered_mag_r': 17.95492, 'shape_e2': -0.066286, 'flux_ivar_r': 14.717005, 'z_spec': -99, 'shape_e2_ivar': 181109.02, 'nobs_g': 3}",,,0.0,14.717005,60.936592,True,r,-19.56800319127317,1.7748328475029884,1.1704796,14.625607971878292,,9906627021047644.0,,297.6179242958481,0.0,0.0968900897750014,357.76529036520924,PHOT,0.656713,2.380739937822422e-05,0.190193,0.0,r,-18.96731006316371,1.0231584964113476,0.8977460000000002,1112.014941052677,14.591376530587052,9906626929688821,9906626929688820.0,,6.737985667436702,5435.429527998536,0.0958996921028054,inf,357.68942590493845,PHOT,0.054343,70290822.0530163,0.017611,0.999101539464462,1.0,,,18.037804,0.0008984604039125,3.0,2.0,3.0,0.000898460535538,1.798906326293945,260680550000.0,,-0.271748,257629.92,-0.066286,181109.02,3.363133,24829.39,0.0,EXP,0.054343,0.052038,0.017611,-99.0
2025jaa,173.5353545,47.267209,False,,,,,,,,,,,,0.999999999999985,decals,dr9,14475745000000.0,375.59048,16.063213,,,,,"{'shape_r': 4.308168, 'mag_r': 16.103493, 'dec_ivar': 14475745000000.0, 'z_phot_std': 0.008129, 'shape_e2': -0.059773, 'shape_e1': -0.178049, 'dered_flux_r': 375.59048, 'shape_r_ivar': 31903.547, 'nobs_r': 2, 'flux_r': 361.91177, 'ra_ivar': 9441087000000.0, 'shape_e2_ivar': 770393.06, 'nobs_z': 2, 'z_phot_mean': 0.100036, 'shape_e1_ivar': 1206558.5, 'dered_mag_r': 16.063213, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.103046, 'nobs_g': 2, 'flux_ivar_r': 2.734039, 'z_phot_median': 0.101797}",,,528.0,2.734039,361.91177,True,r,-21.032461326723016,,0.87008345,47.213384861639234,,9907736884413128.0,,291.4989041764457,0.0,0.0831193633143888,173.4462557494232,SPEC,0.105259,,0.00526295,0.0,r,-22.32157318829817,,0.8031606500000001,66753594785643.32,47.26710608139975,9907736884414031,9907736884414032.0,,2.9894286871999296,0.9990140752914776,0.0672497096888209,inf,173.5341427065705,SPEC,0.103046,,0.0051523,0.9990140752914776,5.0,,,16.103493,4.9934888810664966e-15,2.0,2.0,2.0,1.4980466643199488e-14,1.4469211101531982,9441087000000.0,,-0.178049,1206558.5,-0.059773,770393.06,4.308168,31903.547,4.9934888810664966e-15,SER,0.100036,0.101797,0.008129,0.103046
2025nnn,286.0248274,43.0988859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nnb,192.4620575,-4.644885,False,,,,,,,,,,,,0.999999999999982,glade,latest,,,,,,,,"{'f_dL': 3.0, 'PAHyp': nan, 'HyperLEDA': '1055368                      ', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0745595300922021, 'e_logr25Hyp': 0.03, 'M*': '   4.00000', 'e_Bmag': 0.8025000000000001, 'Dist': 337.287, 'e_logd25Hyp': 0.08, 'GWGC': nan, 'e_M*': ' 2.000e+00', 'Bmag': 16.05, 'SDSS-DR16Q': nan, '2MASS': '12495121-0438405', 'WISExSCOS': 'J124951.21-043840.7', 'Type': 'G', 'logd25Hyp': 0.66, 'logr25Hyp': 0.07}",,,,,,True,B,-19.12000058714245,,0.9025,-4.67923,1054910,1358235.0,,184.20987797378544,0.0,0.1009876154844031,192.424,PHOT,0.0606386443851575,,0.0181915933155472,0.0,B,-21.58999800248672,,0.8025000000000001,55459216504401.41,-4.644601,1055368,1201242.0,,4.854886539539208,0.999999999999982,0.1006887024334446,inf,192.463379,SPEC,0.0745595300922021,,0.0223678590276606,0.999999999999982,9.0,,,,6.010422691544391e-15,,,,1.8031268074633173e-14,0.0198469161987304,,,,,,,,,6.010422691544391e-15,,,,,
2025nbh,21.3262373,7.3574947,False,,,,,,,,,,,,0.9999786012999254,decals,dr9,26346072000.0,52.02905,18.209385,,,,,"{'nobs_z': 4, 'dec_ivar': 26346072000.0, 'shape_e1': -0.049414, 'z_phot_std': 0.045728, 'shape_e1_ivar': 53662.527, 'nobs_r': 5, 'z_phot_median': 0.031585, 'fitbits': 0, 'ra_ivar': 21801929000.0, 'type': 'EXP', 'z_phot_mean': 0.03756, 'shape_r_ivar': 2188.2058, 'mag_r': 18.28739, 'flux_r': 48.422115, 'dered_flux_r': 52.02905, 'shape_r': 8.436884, 'dered_mag_r': 18.209385, 'shape_e2': -0.197774, 'flux_ivar_r': 9.366045, 'z_spec': -99, 'shape_e2_ivar': 120577.03, 'nobs_g': 6}",,,0.0,9.366045,48.422115,False,r,-16.146446697135243,0.1193843156873142,1.0345515,7.357416671041538,,9906624154438728.0,,2.945673380853477,54152.34262140367,0.1008659597756949,21.32705803675211,PHOT,0.052338,30965797.81913683,0.026169,0.3361267648741473,r,-17.884349281993824,0.640831903687404,0.91046925,46730.81064808533,7.360772255827973,9906624154438743,9906624154438744.0,,12.69494353391842,9644.310567971292,0.1018299119521579,1.9718213458839688,21.327548181340315,PHOT,0.03756,64402209.811533615,0.01878,0.6627819299017653,0.0,,,18.28739,2.139850840442936e-05,6.0,5.0,4.0,2.139870007457054e-05,1.6671359539031982,21801929000.0,,-0.049414,53662.527,-0.197774,120577.03,8.436884,2188.2058,0.0,EXP,0.03756,0.031585,0.045728,-99.0
2025mit,214.1941805,40.7066721,False,,,,,,,,,,,,0.9999999999999918,decals,dr9,559012400000.0,63.730465,17.989132,,,,,"{'shape_r': 8.936474, 'mag_r': 18.006224, 'dec_ivar': 559012400000.0, 'z_phot_std': 0.036368, 'shape_e2': -0.319922, 'shape_e1': -0.484635, 'dered_flux_r': 63.730465, 'shape_r_ivar': 735.11017, 'nobs_r': 4, 'flux_r': 62.735134, 'ra_ivar': 178892900000.0, 'shape_e2_ivar': 86765.586, 'nobs_z': 3, 'z_phot_mean': 0.045898, 'shape_e1_ivar': 114722.56, 'dered_mag_r': 17.989132, 'fitbits': 0, 'type': 'SER', 'z_spec': -99.0, 'nobs_g': 4, 'flux_ivar_r': 6.29638, 'z_phot_median': 0.03386}",,,0.0,6.29638,62.735134,True,r,-19.9858901377303,,1.0680401,40.67607989463545,,9907735122545640.0,,298.34420895771683,0.0,0.0786509006954644,214.0926036810152,PHOT,0.350372,,0.114457,0.0,r,-18.55314211913684,,0.8994566000000002,122414124972830.78,40.7066936230973,9907735122546979,9907735122546980.0,,1.7828595385324852,0.9999999999999918,0.0754665792669964,inf,214.1935301352488,PHOT,0.045898,,0.022949,0.9999999999999918,0.0,,,18.006224,2.722997312665612e-15,4.0,4.0,3.0,8.168991937996836e-15,1.618246078491211,178892900000.0,,-0.484635,114722.56,-0.319922,86765.586,8.936474,735.11017,2.722997312665612e-15,SER,0.045898,0.03386,0.036368,-99.0
2025nqk,86.2715583333,-33.8370933333,False,,,,,,,,,,,,0.9999999999999728,decals,dr9,9759396000000.0,140.15965,17.133442,,,,,"{'shape_r': 2.690552, 'mag_r': 17.218864, 'dec_ivar': 9759396000000.0, 'z_phot_std': 0.013584, 'shape_e2': 0.159791, 'shape_e1': -0.161999, 'dered_flux_r': 140.15965, 'shape_r_ivar': 406021.1, 'nobs_r': 7, 'flux_r': 129.5551, 'ra_ivar': 5683183400000.0, 'shape_e2_ivar': 4001348.2, 'nobs_z': 8, 'z_phot_mean': 0.090514, 'shape_e1_ivar': 3854100.0, 'dered_mag_r': 17.133442, 'fitbits': 0, 'type': 'SER', 'z_spec': -99, 'nobs_g': 7, 'flux_ivar_r': 88.96066, 'z_phot_median': 0.087296}",,,0.0,88.96066,129.5551,True,r,-20.87897234559584,,1.1781088000000002,-33.874927839710715,,9906609411659232.0,,158.44786140545347,0.0,0.0981754011208018,86.29863718514977,PHOT,1.135321,,0.146067,0.0,r,-20.95143505629652,,0.8566720999999999,36549019289856.125,-33.83651486343026,9906609411658450,9906609411658450.0,,2.0835985533922323,0.98943803219587,0.101041106148342,inf,86.27157155330823,PHOT,0.090514,,0.013584,0.98943803219587,7.0,,,17.218864,9.12017175316762e-15,7.0,7.0,8.0,2.736051525950285e-14,2.7780966758728027,5683183400000.0,,-0.161999,3854100.0,0.159791,4001348.2,2.690552,406021.1,9.12017175316762e-15,SER,0.090514,0.087296,0.013584,-99.0
2025nph,186.866158,-27.45582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025mra,165.863941846,1.0797473602,False,,,,,,,,,,,,0.999999999999968,decals,dr9,364766560000.0,30.239773,18.798553,,,,,"{'shape_r': 2.500165, 'mag_r': 18.890072, 'dec_ivar': 364766560000.0, 'z_phot_std': 0.025095, 'shape_e2': -0.387005, 'shape_e1': 0.264328, 'dered_flux_r': 30.239773, 'shape_r_ivar': 32476.098, 'nobs_r': 2, 'flux_r': 27.795303, 'ra_ivar': 644680650000.0, 'shape_e2_ivar': 56980.207, 'nobs_z': 2, 'z_phot_mean': 0.144625, 'shape_e1_ivar': 105912.32, 'dered_mag_r': 18.798553, 'fitbits': 0, 'type': 'SER', 'z_spec': -99.0, 'nobs_g': 3, 'flux_ivar_r': 27.371006, 'z_phot_median': 0.142486}",,,0.0,27.371006,27.795303,True,r,-20.518977392698066,,1.0987177,1.1396708532069126,,9906621932571196.0,,294.29480645929607,0.0,0.1004303957648993,165.91955685459013,PHOT,0.546455,,0.08788,0.0,r,-20.38085477065451,,0.93992765,31409265514339.355,1.0802999037266778,9906621838198977,9906621838198976.0,,1.9927432151849511,0.9999999999999668,0.0963573219067797,inf,165.86391918480106,PHOT,0.144625,,0.025095,0.9999999999999668,4.0,,,18.890072,1.0612579691847464e-14,3.0,2.0,2.0,3.183773907554239e-14,1.5388076305389404,644680650000.0,,0.264328,105912.32,-0.387005,56980.207,2.500165,32476.098,1.0612579691847464e-14,SER,0.144625,0.142486,0.025095,-99.0
2025mbb,181.0407625,34.3594712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nfz,199.210398333,31.63096,False,,,,,,,,,,,,0.9999999999999922,glade,latest,,,,,,,,"{'e_M*': ' 4.000e-01', 'PAHyp': 90.8, 'f_M*': 1.0, 'SDSS-DR16Q': nan, 'HyperLEDA': '46245                        ', 'PGC': '       ', 'M*': '   0.90000', 'logd25Hyp': 0.87, 'Dist': 135.519, 'Type': 'G', 'redshift': 0.0309105814656819, '2MASS': '13165066+3137506', 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'GWGC': nan, 'WISExSCOS': 'J131650.63+313750.4', 'logr25Hyp': 0.47, 'Bmag': 15.71, 'e_Bmag': 0.7855000000000001, 'e_logd25Hyp': 0.07}",,,,,,True,B,-18.060007284054983,,0.8785000000000001,31.5987,1954950,2418025.0,,121.4610891572636,0.0,0.0985861742431582,199.222,PHOT,0.0304959275268913,,0.0091487782580673,0.0,B,-19.950000933434914,,0.7855000000000001,128999547964955.0,31.63073,46245,1045400.0,,2.370193731402764,0.999999999999992,0.0881960439739985,inf,199.211121,SPEC,0.0309105814656819,,0.0092731744397045,0.999999999999992,7.0,,,,2.5839883828421368e-15,,,,7.75196514852641e-15,0.0177981853485107,,,,,,,,,2.5839883828421368e-15,,,,,
2025nkf,148.2658163,19.4407537,False,,,,,,,,,,,,0.9535027176659344,glade,latest,,,,,,,,"{'f_dL': 3.0, 'PAHyp': 164.8, 'HyperLEDA': 'NGC3040                      ', 'PGC': '       ', 'f_M*': 0.0, 'redshift': 0.0256916807369418, 'e_logr25Hyp': 0.07, 'M*': '   8.00000', 'e_Bmag': 0.7025000000000001, 'Dist': 112.202, 'e_logd25Hyp': 0.12, 'GWGC': nan, 'e_M*': ' 1.000e+00', 'Bmag': 14.05, 'SDSS-DR16Q': nan, '2MASS': '09530509+1925561', 'WISExSCOS': 'J095305.09+192555.9', 'Type': 'G', 'logd25Hyp': 1.18, 'logr25Hyp': 0.22}",,,,,,False,B,-18.971205747139862,0.0162784579637939,0.799,19.442532,PGC200252,2165.0,,7.871802774677287,409.3720907545922,0.0947557224727941,148.264465,SPEC,0.0224433815636385,3512539.5921858894,0.0067330144690915,0.329227274902191,B,-21.200003012300467,0.1096252573218422,0.7025000000000001,20.50663328698161,19.432255,NGC3040,1026235.0,,35.71341211196716,96.46785062021976,0.0953509038013442,1.8341888807715807,148.27124,SPEC,0.0256916807369418,3327254.653656241,0.0077075042210825,0.6038650068723272,6.0,,,,0.0464972823312271,,,,0.0464972823340657,0.026118516921997,,,,,,,,,0.0,,,,,
2025jut,213.930688407,16.200607224,False,,,,,,,,,,,,0.6187362730866626,glade,latest,,,,,,,,"{'f_dL': 1.0, 'PAHyp': 152.5, 'HyperLEDA': '1503164                      ', 'PGC': '       ', 'f_M*': 1.0, 'redshift': 0.0390398581921976, 'e_logr25Hyp': 0.03, 'M*': '   0.60000', 'e_Bmag': 0.8260000000000001, 'Dist': 172.187, 'e_logd25Hyp': 0.09, 'GWGC': nan, 'e_M*': ' 5.000e-01', 'Bmag': 16.52, 'SDSS-DR16Q': nan, '2MASS': '14154297+1612010', 'WISExSCOS': 'J141542.95+161200.1', 'Type': 'G', 'logd25Hyp': 0.58, 'logr25Hyp': 0.25}",,,,,,False,B,-19.660001804939338,0.1863772130159587,0.8260000000000001,16.200279,1503164,2471173.0,,5.70084967093844,726.6959999645794,0.0944405082983248,213.929077,PHOT,0.0390398581921976,15774921.15494668,0.0117119574576592,0.6187362730866626,B,-19.660001804939338,0.1863772130159587,0.8260000000000001,1.622856383679278,16.200279,1503164,2471173.0,,5.70084967093844,726.6959999645794,0.0944405082983248,1.0,213.929077,PHOT,0.0390398581921976,15774921.15494668,0.0117119574576592,0.6187362730866626,14.0,,,,0.381263726898267,,,,0.3812637269133374,0.0118038654327392,,,,,,,,,0.0,,,,,
2025lfw,190.8083748,41.9596513,False,,,,,,,,,,,,0.9999549017678956,decals,dr9,2615698000000.0,115.24703,17.345926,,,,,"{'shape_r': 3.982233, 'mag_r': 17.389645, 'dec_ivar': 2615698000000.0, 'z_phot_std': 0.01716, 'shape_e2': -0.361166, 'shape_e1': -0.48037, 'dered_flux_r': 115.24703, 'shape_r_ivar': 24796.232, 'nobs_r': 2, 'flux_r': 110.69865, 'ra_ivar': 607424940000.0, 'shape_e2_ivar': 712318.4, 'nobs_z': 3, 'z_phot_mean': 0.057845, 'shape_e1_ivar': 812576.25, 'dered_mag_r': 17.345926, 'fitbits': 528, 'type': 'SER', 'z_spec': 0.035021, 'nobs_g': 2, 'flux_ivar_r': 11.431783, 'z_phot_median': 0.053866}",,,528.0,11.431783,110.69865,True,r,-21.83566307505806,1.146193252893558,1.0698565,42.04041737083224,,9907735473095832.0,,299.2421304725753,0.0,0.0967674837883788,190.8348260080149,PHOT,0.72299,2.834223497040534e-35,0.058849,0.0,r,-18.591771990373694,0.0520288118882603,0.8672963,22172.818203961444,41.95978178674517,9907735473095499,9907735473095500.0,,3.254321247064077,713.9851811555657,0.0749627864687143,inf,190.8071741098603,SPEC,0.035021,51537355.380148485,0.0017510499999999,0.9999549017678648,10.0,,,17.389645,4.509822332108857e-05,2.0,2.0,3.0,4.509823210426366e-05,1.336756944656372,607424940000.0,,-0.48037,812576.25,-0.361166,712318.4,3.982233,24796.232,0.0,SER,0.057845,0.053866,0.01716,0.035021
2025nmx,203.648294,-35.347622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nsf,175.249842,31.85867,False,,,,,,,,,,,,0.9999999999998715,decals,dr9,1747786900000.0,65.29913,17.962732,,,,,"{'shape_e2': 0.626823, 'dered_flux_r': 65.29913, 'mag_r': 18.012459, 'nobs_g': 3, 'fitbits': 0, 'z_spec': -99.0, 'shape_e2_ivar': 1264407.1, 'flux_r': 62.375866, 'shape_r_ivar': 138644.48, 'z_phot_median': 0.121017, 'flux_ivar_r': 40.81704, 'dec_ivar': 1747786900000.0, 'shape_e1': 0.129455, 'shape_r': 3.431628, 'nobs_z': 4, 'ra_ivar': 2396772000000.0, 'z_phot_std': 0.017207, 'nobs_r': 3, 'z_phot_mean': 0.120516, 'dered_mag_r': 17.962732, 'type': 'SER', 'shape_e1_ivar': 659793.8}",,,0.0,40.81704,62.375866,True,r,-19.59668431551035,,1.1385448500000002,31.91991425153224,,9906632939667724.0,,289.4121749578913,0.0,0.0951259520853841,175.31117741502763,PHOT,0.520813,,0.254811,0.0,r,-20.787142782718607,,0.8981366,7791402927672.322,31.858768074008488,9906632859258268,9906632859258268.0,,2.687272463817799,0.9999999999998715,0.0834067188468188,inf,175.24897332482988,PHOT,0.120516,,0.017207,0.9999999999998715,5.0,,,18.012459,4.2782196791467154e-14,3.0,3.0,4.0,1.2834659037440146e-13,1.9523909091949463,2396772000000.0,,0.129455,659793.8,0.626823,1264407.1,3.431628,138644.48,4.2782196791467154e-14,SER,0.120516,0.121017,0.017207,-99.0
2025mzk,254.876732857,-33.8332328571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
