name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20258ucdkjpwbun3,185.43746809999968,-6.709280850000354,True,,,,,,,,,,,,0.9999999999978364,decals,dr9,1.9900465e+16,7118.1416,12.869083,,,,,"{'dec_ivar': 1.9900465e+16, 'nobs_g': 4, 'z_phot_median': 0.013327, 'dered_flux_r': 7118.1416, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 7645661300000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.014273, 'shape_e1_ivar': 0.0, 'flux_r': 6691.3184, 'mag_r': 12.936221, 'shape_e1': 0.0, 'fitbits': 4323, 'dered_mag_r': 12.869083, 'flux_ivar_r': 0.053058, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.005411, 'nobs_z': 6, 'z_spec': -99}",,,4323.0,0.053058,6691.3184,True,r,-21.38959420556832,,1.1157957,-6.714472436323875,,9906618921979032.0,,92.35259089645449,0.0,0.1007406409182323,185.4627654688124,PHOT,0.86309,,0.050606,0.0,r,-21.08587495339189,,0.6434541500000001,462216582448.1642,-6.709031804709588,9906618921978515,9906618921978516.0,,1.287381331551815,0.9999999999978364,0.1018809009192704,inf,185.43721310462152,PHOT,0.014273,,0.005411,0.9999999999978364,33.0,,,12.936221,7.211626453708946e-13,4.0,4.0,6.0,2.163487936112683e-12,1.6022748947143557,7645661300000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.211626453708946e-13,PSF,0.014273,0.013327,0.005411,-99.0
ANT2025r0tictztkth9,268.3596996080238,73.59445439271643,True,,,,,,,,,,,,0.9999999999999888,decals,dr9,163540450000.0,4.525771,20.86077,,,,,"{'dec_ivar': 163540450000.0, 'nobs_g': 3, 'z_phot_median': 0.650053, 'dered_flux_r': 4.525771, 'shape_r_ivar': 11764.729, 'shape_r': 0.391061, 'nobs_r': 3, 'ra_ivar': 169845440000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.659302, 'shape_e1_ivar': 0.0, 'flux_r': 4.185899, 'mag_r': 20.945528, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.86077, 'flux_ivar_r': 145.09294, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.078538, 'nobs_z': 6, 'z_spec': -99}",,,0.0,145.09294,4.185899,True,r,-21.09106155376865,,1.06108695,73.66398351280591,,9907741799745464.0,,287.0007680422232,0.0,0.0900408951872656,268.22132344348336,PHOT,0.509998,,0.254999,0.0,r,-22.127245512684883,,1.0430385,88538448071859.28,73.59442828034835,9907741773070915,9907741773070916.0,,0.2052597281333354,0.9999243764590768,0.0534481896016348,inf,268.3595423941934,PHOT,0.659302,,0.078538,0.9999243764590768,0.0,,,20.945528,3.764842738860644e-15,3.0,3.0,6.0,1.1294528216581932e-14,1.542917251586914,169845440000.0,,0.0,0.0,0.0,0.0,0.391061,11764.729,3.764842738860644e-15,REX,0.659302,0.650053,0.078538,-99.0
ANT20252ipfsn89750r,247.12908680000004,36.8213794391521,False,,,,,,,,,,,,0.9999999999999636,decals,dr9,882769600000.0,33.71155,18.680553,,,,,"{'dec_ivar': 882769600000.0, 'nobs_g': 3, 'z_phot_median': 0.099023, 'dered_flux_r': 33.71155, 'shape_r_ivar': 3927.038, 'shape_r': 4.282266, 'nobs_r': 3, 'ra_ivar': 66944400000.0, 'type': 'SER', 'shape_e2': 0.279037, 'z_phot_mean': 0.102995, 'shape_e1_ivar': 235173.69, 'flux_r': 32.83643, 'mag_r': 18.70911, 'shape_e1': -0.732287, 'fitbits': 0, 'dered_mag_r': 18.680553, 'flux_ivar_r': 21.004467, 'shape_e2_ivar': 197900.5, 'z_phot_std': 0.030448, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,21.004467,32.83643,True,r,-19.824764733246635,,1.2137229,36.79728642216219,,9907733949385852.0,,246.76492889336103,0.0,0.0841738557718677,247.2092364988937,PHOT,0.999622,,0.257109,0.0,r,-19.70308425939508,,0.93402765,27457838723632.07,36.82125886302812,9907733949384739,9907733949384740.0,,2.0188055006105623,0.9999999999999636,0.082548778417421,inf,247.12840367383995,PHOT,0.102995,,0.030448,0.9999999999999636,2.0,,,18.70911,1.2139824138686923e-14,3.0,3.0,3.0,3.6419472416060783e-14,1.444253921508789,66944400000.0,,-0.732287,235173.69,0.279037,197900.5,4.282266,3927.038,1.2139824138686923e-14,SER,0.102995,0.099023,0.030448,-99.0
ANT2025fcax0l0uywib,238.8701776407129,44.40549482453067,True,,,,,,,,,,,,0.9999999999999732,decals,dr9,2703157500.0,0.569932,23.110441,,,,,"{'dec_ivar': 2703157500.0, 'nobs_g': 3, 'z_phot_median': 0.62374, 'dered_flux_r': 0.569932, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 2373771500.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.661406, 'shape_e1_ivar': 0.0, 'flux_r': 0.553677, 'mag_r': 23.14186, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 23.110441, 'flux_ivar_r': 129.43153, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.316996, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,129.43153,0.553677,True,r,-20.188078671040994,,1.1307376,44.3923209662727,,9907736171448884.0,,173.34885108444763,0.0,0.0735452890541062,238.934999130414,PHOT,0.614702,,0.155808,0.0,r,-19.886014194654067,,1.15552205,37183004174182.42,44.40551539143267,9907736171448166,9907736171448166.0,,0.2891102622616435,0.9999999999999732,0.0727057999234163,inf,238.870278681694,PHOT,0.661406,,0.316996,0.9999999999999732,3.0,,,23.14186,8.964669228226869e-15,3.0,3.0,3.0,2.6894007684680612e-14,1.4114861488342283,2373771500.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.964669228226869e-15,PSF,0.661406,0.62374,0.316996,-99.0
ANT2025h8fjrdbs8b3y,268.8918555798848,76.16058068998996,True,,,,,,,,,,,,0.9999999999999905,decals,dr9,84293620000.0,4.188512,20.94485,,,,,"{'dec_ivar': 84293620000.0, 'nobs_g': 3, 'z_phot_median': 0.861183, 'dered_flux_r': 4.188512, 'shape_r_ivar': 12286.438, 'shape_r': 0.976071, 'nobs_r': 3, 'ra_ivar': 50274664000.0, 'type': 'EXP', 'shape_e2': -0.150836, 'z_phot_mean': 0.855589, 'shape_e1_ivar': 11411.932, 'flux_r': 3.774052, 'mag_r': 21.05798, 'shape_e1': -0.270179, 'fitbits': 2, 'dered_mag_r': 20.94485, 'flux_ivar_r': 105.60726, 'shape_e2_ivar': 10558.805, 'z_phot_std': 0.06316, 'nobs_z': 3, 'z_spec': -99}",,,2.0,105.60726,3.774052,True,r,-19.00272254777669,,0.9709962,76.21307142673275,,9907742045242148.0,,299.05804361841746,0.0,0.063491338473265,268.62218542071986,PHOT,0.10474,,0.05237,0.0,r,-22.737298339993902,,1.0472425,103460754273869.1,76.16060511314457,9907742045243254,9907742045243254.0,,0.3544899330918503,0.9999999999999905,0.0373510922885561,inf,268.8914725606235,PHOT,0.855589,,0.06316,0.9999999999999905,5.0,,,21.05798,3.2218335896814504e-15,3.0,3.0,3.0,9.66550076904435e-15,1.7196900844573977,50274664000.0,,-0.270179,11411.932,-0.150836,10558.805,0.976071,12286.438,3.2218335896814504e-15,EXP,0.855589,0.861183,0.06316,-99.0
ANT2025rhnamvna1l7q,265.2124411306979,44.7926735183664,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,15269979000.0,0.864909,22.657574,,,,,"{'dec_ivar': 15269979000.0, 'nobs_g': 3, 'z_phot_median': 1.007277, 'dered_flux_r': 0.864909, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 15708299000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 1.026616, 'shape_e1_ivar': 0.0, 'flux_r': 0.811475, 'mag_r': 22.726812, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.657574, 'flux_ivar_r': 217.48648, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.166384, 'nobs_z': 3, 'z_spec': -99}",,,0.0,217.48648,0.811475,True,r,-20.176789046278664,,1.1372609,44.8320177884413,,9907736243733188.0,,296.8315969735833,0.0,0.078499699550504,265.31458209982,PHOT,0.643064,,0.175627,0.0,r,-21.51319119499382,,1.1328787,76291019603680.62,44.79264698659573,9907736243670725,9907736243670724.0,,0.1554939704166491,0.9999556137294074,0.0725637833915677,inf,265.21247012047445,PHOT,1.026616,,0.166384,0.9999556137294074,7.0,,,22.726812,4.369234217407778e-15,3.0,3.0,3.0,1.3107702652223334e-14,1.5833768844604492,15708299000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.369234217407778e-15,PSF,1.026616,1.007277,0.166384,-99.0
ANT2025px9tw96xkele,279.8528097580626,52.43542226775124,True,,,,,,,,,,,,0.9999999999988468,decals,dr9,5.429218e+16,2765.748,13.895469,,,,,"{'dec_ivar': 5.429218e+16, 'nobs_g': 4, 'z_phot_median': 0.015192, 'dered_flux_r': 2765.748, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 6.643593e+16, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.015412, 'shape_e1_ivar': 0.0, 'flux_r': 2548.9158, 'mag_r': 13.984111, 'shape_e1': 0.0, 'fitbits': 4290, 'dered_mag_r': 13.895469, 'flux_ivar_r': 0.001139, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.007112, 'nobs_z': 4, 'z_spec': -99}",,,4290.0,0.001139,2548.9158,True,r,-20.05329649004741,,1.1609377,52.39211142355644,,9907738182882538.0,,189.51558687709783,0.0,0.0872880216956667,279.80374776386014,PHOT,0.733736,,0.295832,0.0,r,-20.22808289857857,,0.69477345,867080992858.2758,52.43528821268916,9907738182943229,9907738182943228.0,,1.1426337554230477,0.9999999999988468,0.0686728521211105,inf,279.85327855459366,PHOT,0.015412,,0.007112,0.9999999999988468,9.0,,,13.984111,3.84431599906414e-13,4.0,3.0,4.0,1.153294799719242e-12,1.678318738937378,6.643593e+16,,0.0,0.0,0.0,0.0,0.0,0.0,3.84431599906414e-13,PSF,0.015412,0.015192,0.007112,-99.0
ANT2023cng99l8fmkwo,263.8873454098099,51.05636006140168,True,,,,,,,,,,,,0.9999999999999865,decals,dr9,4046664000000.0,3.376347,21.178883,,,,,"{'dec_ivar': 4046664000000.0, 'nobs_g': 3, 'z_phot_median': 0.57461, 'dered_flux_r': 3.376347, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 10493679000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.616177, 'shape_e1_ivar': 0.0, 'flux_r': 3.116489, 'mag_r': 21.265837, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 21.178883, 'flux_ivar_r': 277.9043, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.275642, 'nobs_z': 3, 'z_spec': -99}",,,128.0,277.9043,3.116489,True,r,-19.41210764681307,,1.2093776500000002,51.055335346919904,,9907737828920280.0,,296.276310965633,0.0,0.0628606091089612,263.75642300142897,PHOT,0.829605,,0.152957,0.0,r,-21.63027257638424,,1.05894415,73896399934513.61,51.05634947679826,9907737828983055,9907737828983056.0,,0.1621496415266787,0.9999999999999865,0.066176193818474,inf,263.88729118173245,PHOT,0.616177,,0.275642,0.9999999999999865,10.0,,,21.265837,4.510819656014719e-15,3.0,3.0,3.0,1.3532458968044159e-14,1.4955389499664309,10493679000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.510819656014719e-15,PSF,0.616177,0.57461,0.275642,-99.0
ANT2024l8flsuort9d7,275.220094990959,35.12835662803262,True,,,,,,,,,,,,0.9999999999999872,decals,dr9,7428035300000.0,3.905004,21.020947,,,,,"{'dec_ivar': 7428035300000.0, 'nobs_g': 3, 'z_phot_median': 0.572507, 'dered_flux_r': 3.905004, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 11874246000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.628081, 'shape_e1_ivar': 0.0, 'flux_r': 3.578655, 'mag_r': 21.1157, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 21.020947, 'flux_ivar_r': 181.69412, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.316717, 'nobs_z': 3, 'z_spec': -99}",,,128.0,181.69412,3.578655,True,r,-19.90725529952681,,1.1821739000000002,35.20661819406811,,9907733496468716.0,,294.48561874164653,0.0,0.0959145053465844,275.2492160022768,PHOT,0.814556,,0.219753,0.0,r,-21.838736194271,,1.05104735,77654154850374.69,35.12833024004195,9907733496467918,9907733496467918.0,,0.1543542168084799,0.9999999999999872,0.0741431635156659,inf,275.2200736398373,PHOT,0.628081,,0.3140405,0.9999999999999872,11.0,,,21.1157,4.292537005593599e-15,3.0,3.0,3.0,1.2877611016780798e-14,2.140382766723633,11874246000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.292537005593599e-15,PSF,0.628081,0.572507,0.316717,-99.0
ANT2025eol1buefjhnj,262.189490953841,74.6543618900605,False,,,,,,,,,,,,0.9999999999999925,decals,dr9,1950638200.0,1.657537,21.951342,,,,,"{'dec_ivar': 1950638200.0, 'nobs_g': 3, 'z_phot_median': 0.195704, 'dered_flux_r': 1.657537, 'shape_r_ivar': 239.11436, 'shape_r': 1.126367, 'nobs_r': 3, 'ra_ivar': 2168388900.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.288067, 'shape_e1_ivar': 0.0, 'flux_r': 1.557604, 'mag_r': 22.018858, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.951342, 'flux_ivar_r': 73.87012, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.263886, 'nobs_z': 3, 'z_spec': -99}",,,0.0,73.87012,1.557604,True,r,-21.34319438823149,,1.08556835,74.6853082792275,,9907741902179868.0,,299.877404300454,0.0,0.0446506455227403,261.89696672594334,PHOT,0.676066,,0.099022,0.0,r,-18.902618892604853,,1.0975671,131862049652220.4,74.6544434112113,9907741902242685,9907741902242684.0,,0.2951769553655793,0.9999999999999925,0.0982387436612909,inf,262.1895002061176,PHOT,0.288067,,0.1440335,0.9999999999999925,16.0,,,22.018858,2.5278943730397096e-15,3.0,3.0,3.0,7.58368311911913e-15,1.5193240642547607,2168388900.0,,0.0,0.0,0.0,0.0,1.126367,239.11436,2.5278943730397096e-15,REX,0.288067,0.195704,0.263886,-99.0
ANT2024znzrf88w75o2,262.2144649684993,58.87252071051242,True,17284891+5851032,14.78,123.027,,NGC6391                      ,5.9,85.2,       ,,G,J172848.98+585103.2,0.9999999998131768,glade,latest,,,,0.739,0.8,0.07,0.03,"{'M*': '   5.90000', 'e_logd25Hyp': 0.07, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.15, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J172848.98+585103.2', 'Dist': 123.027, 'f_M*': 0.0, 'PGC': '       ', 'logd25Hyp': 0.87, 'PAHyp': 85.2, 'HyperLEDA': 'NGC6391                      ', 'e_M*': ' 8.000e-01', 'GWGC': nan, 'f_dL': 3.0, 'e_Bmag': 0.739, 'Type': 'G', 'redshift': 0.0281194575780798, '2MASS': '17284891+5851032', 'Bmag': 14.78}",0.0,3.0,,,,False,B,-20.6700021668138,,0.739,58.850914,NGC6391,1029556.0,,80.262542788384,0.9999999998131768,0.0957151214587,262.203827,SPEC,0.0281194575780798,,0.0084358372734239,0.9999999998131768,B,-20.6700021668138,,0.739,5352657166.860392,58.850914,NGC6391,1029556.0,,80.262542788384,0.9999999998131768,0.0957151214587,1.0,262.203827,SPEC,0.0281194575780798,,0.0084358372734239,0.9999999998131768,17.0,0.87,0.15,,6.227436633431467e-11,,,,1.8682309900294403e-10,0.0070438385009765,,0.0281194575780798,,,,,,,6.227436633431467e-11,,,,,
ANT2023kv2cqm49om2l,332.44310124802746,13.22478146503093,True,,,,,,,,,,,,0.999999999999988,decals,dr9,478919750000.0,4.186299,20.945425,,,,,"{'dec_ivar': 478919750000.0, 'nobs_g': 4, 'z_phot_median': 0.934917, 'dered_flux_r': 4.186299, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 558022200000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.811617, 'shape_e1_ivar': 0.0, 'flux_r': 3.576986, 'mag_r': 21.116207, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.945425, 'flux_ivar_r': 737.13855, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.300025, 'nobs_z': 5, 'z_spec': -99.0}",,,0.0,737.13855,3.576986,True,r,-19.254073031668256,,1.1839163,13.30122799283436,,9906626464845940.0,,287.9200403685291,0.0,0.1045465881034694,332.4672481076926,PHOT,0.645595,,0.141708,0.0,r,-22.59565094400002,,1.04727125,82782476084851.1,13.224764439141634,9906626464845368,9906626464845368.0,,0.1448163725738102,0.999999999999988,0.0748947515800102,inf,332.44309007571894,PHOT,0.811617,,0.300025,0.999999999999988,18.0,,,21.116207,4.026617094560768e-15,4.0,4.0,5.0,1.2079851283682302e-14,1.8497328758239744,558022200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.026617094560768e-15,PSF,0.811617,0.934917,0.300025,-99.0
ANT202491e7sv0ktsdj,257.27985465626205,61.32618154298586,True,,,,,,,,,,,,0.9999999999999908,decals,dr9,146014770000.0,3.188773,21.24094,,,,,"{'dec_ivar': 146014770000.0, 'nobs_g': 3, 'z_phot_median': 0.928028, 'dered_flux_r': 3.188773, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 157538040000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.982994, 'shape_e1_ivar': 0.0, 'flux_r': 3.043322, 'mag_r': 21.29163, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.24094, 'flux_ivar_r': 172.98831, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.411299, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,172.98831,3.043322,True,r,-16.15922226112023,,0.8473939,61.36948263550488,,9907739988394698.0,,282.2591638919716,0.0,0.0669358930288101,257.14353728511963,PHOT,0.009693,,0.0048465,0.0,r,-22.81325830364943,,1.062047,110131258354202.14,61.32619103699238,9907739988395771,9907739988395772.0,,0.0986438705737111,0.9999999999999908,0.0557938958602068,inf,257.2798483961097,PHOT,0.982994,,0.411299,0.9999999999999908,21.0,,,21.29163,3.0266914072775748e-15,3.0,3.0,3.0,9.080074221832726e-15,1.4627220630645752,157538040000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0266914072775748e-15,PSF,0.982994,0.928028,0.411299,-99.0
ANT2025oag2r2k2dity,284.8178827357459,75.55271850329396,False,,,,,,,,,,,,0.9999999999999634,decals,dr9,3566650800000.0,252.23953,16.495466,,,,,"{'dec_ivar': 3566650800000.0, 'nobs_g': 2, 'z_phot_median': 0.097588, 'dered_flux_r': 252.23953, 'shape_r_ivar': 196632.72, 'shape_r': 2.456488, 'nobs_r': 2, 'ra_ivar': 2474249800000.0, 'type': 'SER', 'shape_e2': -0.029456, 'z_phot_mean': 0.098421, 'shape_e1_ivar': 1765951.6, 'flux_r': 192.8841, 'mag_r': 16.786758, 'shape_e1': -0.118742, 'fitbits': 0, 'dered_mag_r': 16.495466, 'flux_ivar_r': 11.065588, 'shape_e2_ivar': 1008919.3, 'z_phot_std': 0.01432, 'nobs_z': 3, 'z_spec': -99}",,,0.0,11.065588,192.8841,True,r,-20.39125809428038,,1.142539,75.59120640042073,,9907741976758840.0,,298.9107217899843,0.0,0.0513140998394326,284.5226084442719,PHOT,0.725507,,0.321312,0.0,r,-21.782875598243457,,0.8247733,27320499144646.9,75.55334607497143,9907741976759963,9907741976759964.0,,3.460265382632356,0.9999999999999634,0.067369888987318,inf,284.8208016857666,PHOT,0.098421,,0.01432,0.9999999999999634,27.0,,,16.786758,1.2200850781257907e-14,2.0,2.0,3.0,3.660255234377372e-14,1.283015251159668,2474249800000.0,,-0.118742,1765951.6,-0.029456,1008919.3,2.456488,196632.72,1.2200850781257907e-14,SER,0.098421,0.097588,0.01432,-99.0
ANT20252l20jshhq0tg,276.52720343091414,30.23377523885207,False,,,,,,,,,,,,0.9999999997103554,decals,dr9,37663687000.0,3.430085,21.161737,,,,,"{'dec_ivar': 37663687000.0, 'nobs_g': 1, 'z_phot_median': 1.074607, 'dered_flux_r': 3.430085, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 1, 'ra_ivar': 45130690000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.908537, 'shape_e1_ivar': 0.0, 'flux_r': 2.705117, 'mag_r': 21.419535, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.161737, 'flux_ivar_r': 221.01329, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.343087, 'nobs_z': 1, 'z_spec': -99}",,,0.0,221.01329,2.705117,True,r,-18.581671169180343,,0.9798095,30.29611596498789,,9906632395917086.0,,270.6968261969582,0.0,0.0968591594269426,276.5758844996267,PHOT,0.094236,,0.047118,0.0,r,-22.681209129580434,,1.05808685,3452506763.2792773,30.234023293859973,9906632395915949,9906632395915948.0,,2.471692575331943,0.9999999997103554,0.0900376989557064,inf,276.52646470322753,PHOT,0.908537,,0.343087,0.9999999997103554,28.0,,,21.419535,9.65482057217396e-11,1.0,1.0,1.0,2.8964461716521885e-10,1.5746128559112549,45130690000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.65482057217396e-11,PSF,0.908537,1.074607,0.343087,-99.0
ANT2025l6d1jwl11vzh,270.6805071715085,54.25244710741509,False,,,,,,,,,,,,0.9999999999981544,decals,dr9,153306910000000.0,22.592705,19.11508,,,,,"{'dec_ivar': 153306910000000.0, 'nobs_g': 3, 'z_phot_median': 0.062671, 'dered_flux_r': 22.592705, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 236927170000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.213088, 'shape_e1_ivar': 0.0, 'flux_r': 21.23562, 'mag_r': 19.182337, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 19.11508, 'flux_ivar_r': 97.57237, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.385773, 'nobs_z': 4, 'z_spec': -99}",,,128.0,97.57237,21.23562,True,r,-18.99440525478636,,1.2114711,54.31038860695708,,9907738576684816.0,,292.87739747082395,0.0,0.0830039429148112,270.5826851923219,PHOT,0.720557,,0.22395,0.0,r,-20.99529692526564,,0.955754,541799238558.7606,54.252481269124296,9907738576685953,9907738576685952.0,,1.2607772761350369,0.9672143845785732,0.0595991357376457,inf,270.68110207608566,PHOT,0.213088,,0.106544,0.9672143845785732,31.0,,,19.182337,6.152340380164019e-13,3.0,3.0,4.0,1.8457021140492056e-12,1.763401985168457,236927170000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.152340380164019e-13,PSF,0.213088,0.062671,0.385773,-99.0
ANT2025veld0lihn01m,280.5810115569379,41.21960629416715,False,,,,,,,,,,,,0.9999999999999892,decals,dr9,1753009000.0,0.403201,23.486197,,,,,"{'dec_ivar': 1753009000.0, 'nobs_g': 3, 'z_phot_median': 0.822687, 'dered_flux_r': 0.403201, 'shape_r_ivar': 96.34397, 'shape_r': 0.266348, 'nobs_r': 3, 'ra_ivar': 1658220500.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.801332, 'shape_e1_ivar': 0.0, 'flux_r': 0.350839, 'mag_r': 23.637232, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 23.486197, 'flux_ivar_r': 135.86108, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.226459, 'nobs_z': 4, 'z_spec': -99}",,,0.0,135.86108,0.350839,True,r,-20.27056008114696,,0.7166716000000001,41.29479264484868,,9907735278522248.0,,298.92265975338734,0.0,0.0954165742091367,280.6278870081323,PHOT,0.019174,,0.009463,0.0,r,-20.02081477589466,,1.17430985,91999702646238.28,41.21963374952746,9907735278521262,9907735278521262.0,,0.1388214941587213,0.9989191960651204,0.0750322042276213,inf,280.581013706393,PHOT,0.801332,,0.226459,0.9989191960651204,32.0,,,23.637232,3.623200116364281e-15,3.0,3.0,4.0,1.0869600349092841e-14,1.9849369525909424,1658220500.0,,0.0,0.0,0.0,0.0,0.266348,96.34397,3.623200116364281e-15,REX,0.801332,0.822687,0.226459,-99.0
ANT2025ujbamtfy3dib,334.08996745901464,21.550969100307697,False,,,,,,,,,,,,0.9999999999999454,decals,dr9,126493760000.0,22.372591,19.12571,,,,,"{'dec_ivar': 126493760000.0, 'nobs_g': 4, 'z_phot_median': 0.153174, 'dered_flux_r': 22.372591, 'shape_r_ivar': 45033.496, 'shape_r': 2.352625, 'nobs_r': 3, 'ra_ivar': 441914750000.0, 'type': 'SER', 'shape_e2': 0.108694, 'z_phot_mean': 0.152883, 'shape_e1_ivar': 146509.17, 'flux_r': 20.174026, 'mag_r': 19.238018, 'shape_e1': 0.406622, 'fitbits': 0, 'dered_mag_r': 19.12571, 'flux_ivar_r': 63.09096, 'shape_e2_ivar': 101230.14, 'z_phot_std': 0.025772, 'nobs_z': 6, 'z_spec': -99.0}",,,0.0,63.09096,20.174026,True,r,-19.491149268467804,,1.19426535,21.604793263826217,,9906629437493438.0,,298.9366565234198,0.0,0.0934561691455835,334.1579650505121,PHOT,0.763066,,0.245564,0.0,r,-20.18550927912008,,0.9562855,18309523922182.08,21.549828172176,9906629437491997,9906629437491996.0,,4.13083475963815,0.9999999999999454,0.1005720770730648,inf,334.09011233808206,PHOT,0.152883,,0.025772,0.9999999999999454,33.0,,,19.238018,1.820546152647257e-14,4.0,3.0,6.0,5.4616384579417735e-14,1.8252840042114256,441914750000.0,,0.406622,146509.17,0.108694,101230.14,2.352625,45033.496,1.820546152647257e-14,SER,0.152883,0.153174,0.025772,-99.0
