name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2024dnel8ojidah4,238.796535401786,16.77679687574151,True,,,,,,,,,,,,0.9999999999999888,decals,dr9,174028800000.0,2.263727,21.61294,,,,,"{'dec_ivar': 174028800000.0, 'dered_flux_r': 2.263727, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 0.0, 'z_phot_median': 0.80947, 'dered_mag_r': 21.61294, 'shape_e2_ivar': 0.0, 'flux_r': 2.108729, 'nobs_g': 4, 'shape_r': 0.0, 'z_phot_mean': 0.804984, 'type': 'PSF', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 386.1846, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.242793, 'ra_ivar': 191063060000.0, 'mag_r': 21.689947}",,,0.0,386.1846,2.108729,True,r,-21.240139924127902,,0.9461775,16.839043246577354,,9906627718220640.0,,285.2752121028749,0.0,0.0979691036672157,238.84776365272432,PHOT,0.217797,,0.100213,0.0,r,-21.906215437314803,,1.080647,88471637150237.22,16.776806074755584,9906627718219680,9906627718219680.0,,0.1354768602118377,0.9998424232848264,0.0719254141702527,inf,238.7965192223893,PHOT,0.804984,,0.242793,0.9998424232848264,6.0,,,21.689947,3.767685826444953e-15,4.0,3.0,4.0,1.130305747933486e-14,1.5536282062530518,191063060000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.767685826444953e-15,PSF,0.804984,0.80947,0.242793,-99.0
ANT2025w4485x62l2f0,282.6142912708446,38.13871041086784,False,,,,,,,,,,,,0.99999999999997,decals,dr9,98144020000.0,66.30402,17.94615,,,,,"{'dec_ivar': 98144020000.0, 'dered_flux_r': 66.30402, 'shape_e1': 0.211195, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 4868.278, 'z_phot_median': 0.040701, 'dered_mag_r': 17.94615, 'shape_e2_ivar': 73983.72, 'flux_r': 56.64229, 'nobs_g': 2, 'shape_r': 3.921097, 'z_phot_mean': 0.043896, 'type': 'SER', 'z_spec': -99, 'nobs_r': 2, 'flux_ivar_r': 8.811644, 'shape_e2': 0.138405, 'shape_e1_ivar': 102216.16, 'z_phot_std': 0.015592, 'ra_ivar': 185603460000.0, 'mag_r': 18.117147}",,,0.0,8.811644,56.64229,True,r,-20.004459906266693,,1.05023155,38.21382889892489,,9907734406892776.0,,298.87908213730856,0.0,0.0959912581054691,282.6592618205226,PHOT,0.306487,,0.084955,0.0,r,-18.496125468198112,,0.8973075,33218591794144.61,38.13753798353146,9907734406891617,9907734406891616.0,,4.250585557053115,0.99999999999997,0.098969995692919,inf,282.6141103389382,PHOT,0.043896,,0.015592,0.99999999999997,12.0,,,18.117147,1.0034541361626275e-14,2.0,2.0,3.0,3.010362408487883e-14,2.177037715911865,185603460000.0,,0.211195,102216.16,0.138405,73983.72,3.921097,4868.278,1.0034541361626275e-14,SER,0.043896,0.040701,0.015592,-99.0
ANT2023ecb40lcoonkg,274.95443591049764,41.6453705479143,False,,,,,,,,,,,,0.9999999999999892,decals,dr9,9678171000.0,1.11025,22.386448,,,,,"{'dec_ivar': 9678171000.0, 'dered_flux_r': 1.11025, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 3, 'shape_r_ivar': 0.0, 'z_phot_median': 0.544508, 'dered_mag_r': 22.386448, 'shape_e2_ivar': 0.0, 'flux_r': 1.006826, 'nobs_g': 3, 'shape_r': 0.0, 'z_phot_mean': 0.587595, 'type': 'PSF', 'z_spec': -99, 'nobs_r': 3, 'flux_ivar_r': 205.08926, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.386659, 'ra_ivar': 10723548000.0, 'mag_r': 22.492615}",,,0.0,205.08926,1.006826,True,r,-22.065648487391336,,0.8745327,41.7080445643015,,9907735419096578.0,,297.15214944686994,0.0,0.0918609358340983,275.0263510868693,PHOT,0.169416,,0.042514,0.0,r,-20.297521591635125,,1.1193224000000002,92534376034830.0,41.64535655741354,9907735419095305,9907735419095304.0,,0.1255638622098947,0.9999999999999886,0.0655715683028366,inf,274.9544490897917,PHOT,0.587595,,0.2937975,0.9999999999999886,17.0,,,22.492615,3.602264883786138e-15,3.0,3.0,3.0,1.0806794651358415e-14,1.74242901802063,10723548000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.602264883786138e-15,PSF,0.587595,0.544508,0.386659,-99.0
ANT20255yca73rc824l,235.5654321,-1.3204956057887216,True,,,,,,,,,,,,0.9999999999999454,decals,dr9,33568762000.0,3.961396,21.005379,,,,,"{'dec_ivar': 33568762000.0, 'dered_flux_r': 3.961396, 'shape_e1': 0.115177, 'fitbits': 0, 'nobs_z': 2, 'shape_r_ivar': 1809.8507, 'z_phot_median': 0.368862, 'dered_mag_r': 21.005379, 'shape_e2_ivar': 2369.9583, 'flux_r': 3.097939, 'nobs_g': 3, 'shape_r': 1.120019, 'z_phot_mean': 0.36981, 'type': 'EXP', 'z_spec': -99.0, 'nobs_r': 3, 'flux_ivar_r': 322.21255, 'shape_e2': -0.324244, 'shape_e1_ivar': 1524.0438, 'z_phot_std': 0.078201, 'ra_ivar': 44400720000.0, 'mag_r': 21.272318}",,,0.0,322.21255,3.097939,True,r,-19.534326944135497,,1.1883607,-1.2455968764147898,,9906621007136980.0,,299.71450990133,0.0,0.0979237824348646,235.60179275841307,PHOT,0.741909,,0.3709545,0.0,r,-20.478561238863367,,1.0502689500000002,18321368000344.21,-1.320216860042938,9906621007136118,9906621007136118.0,,1.0906219422234409,0.9999999999999454,0.0981061830117141,inf,235.565316183017,PHOT,0.36981,,0.078201,0.9999999999999454,24.0,,,21.272318,1.8193692377504382e-14,3.0,3.0,2.0,5.458107713251314e-14,1.7220807075500488,44400720000.0,,0.115177,1524.0438,-0.324244,2369.9583,1.120019,1809.8507,1.8193692377504382e-14,EXP,0.36981,0.368862,0.078201,-99.0
ANT2023tjvt8hlbvfcm,264.9039718098935,15.717259726418632,True,,,,,,,,,,,,0.9999999999999878,decals,dr9,2133083000000.0,9.389314,20.068415,,,,,"{'dec_ivar': 2133083000000.0, 'dered_flux_r': 9.389314, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 0.0, 'z_phot_median': 0.558074, 'dered_mag_r': 20.068415, 'shape_e2_ivar': 0.0, 'flux_r': 7.779731, 'nobs_g': 3, 'shape_r': 0.0, 'z_phot_mean': 0.517501, 'type': 'PSF', 'z_spec': -99, 'nobs_r': 4, 'flux_ivar_r': 393.3192, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.344892, 'ra_ivar': 2206580600000.0, 'mag_r': 20.272589}",,,0.0,393.3192,7.779731,True,r,-20.05291322081697,,1.2216457500000002,15.760817386648345,,9906627362102206.0,,299.2512066628751,0.0,0.0971505289266675,264.9775278900474,PHOT,1.154356,,0.29214,0.0,r,-22.28250387593769,,1.00342075,82187375579563.48,15.717240389536624,9906627362099033,9906627362099032.0,,0.140813182067047,0.9999999999999878,0.0742523526510763,inf,264.9039813944553,PHOT,0.517501,,0.2587505,0.9999999999999878,36.0,,,20.272589,4.055772933285086e-15,3.0,4.0,4.0,1.216731879985526e-14,2.606698036193848,2206580600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.055772933285086e-15,PSF,0.517501,0.558074,0.344892,-99.0
ANT20251i78rs90g77g,231.3381696921686,7.956310101047649,False,,17.73,340.408,,SDSSJ152521.89+075720.2      ,3.0,61.9,       ,,G,J152521.85+075720  ,0.9999999999991964,glade,latest,,,,0.8865000000000001,3.0,0.4,0.31,"{'Type': 'G', 'f_dL': 1.0, 'M*': '   3.00000', 'logr25Hyp': 0.34, 'WISExSCOS': 'J152521.85+075720  ', 'e_Bmag': 0.8865000000000001, 'e_M*': ' 3.000e+00', 'PGC': '       ', 'SDSS-DR16Q': nan, '2MASS': nan, 'GWGC': nan, 'HyperLEDA': 'SDSSJ152521.89+075720.2      ', 'e_logd25Hyp': 0.4, 'Bmag': 17.73, 'logd25Hyp': 0.44, 'redshift': 0.0752151685724189, 'PAHyp': 61.9, 'Dist': 340.408, 'f_M*': nan, 'e_logr25Hyp': 0.31}",,1.0,,,,False,B,-19.929998783053662,,0.8865000000000001,7.95556,SDSSJ152521.89+07572,401431.0,,10.44614118955216,0.9999999999991964,0.100158338277054,231.341,PHOT,0.0752151685724189,,0.0225645505717256,0.9999999999991964,B,-19.929998783053662,,0.8865000000000001,1244567674493.22,7.95556,SDSSJ152521.89+07572,401431.0,,10.44614118955216,0.9999999999991964,0.100158338277054,1.0,231.341,PHOT,0.0752151685724189,,0.0225645505717256,0.9999999999991964,9.0,0.44,0.34,,2.6783062115830453e-13,,,,8.034918634749131e-13,0.0097298622131347,,0.0752151685724189,,,,,,,2.6783062115830453e-13,,,,,
ANT2025v42i3hh4wa58,157.1184466791211,66.6852961784964,False,,,,,,,,,,,,0.9999999999998036,decals,dr9,743975750000.0,22.601944,19.114635,,,,,"{'dec_ivar': 743975750000.0, 'dered_flux_r': 22.601944, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 6, 'shape_r_ivar': 64375.566, 'z_phot_median': 0.19823, 'dered_mag_r': 19.114635, 'shape_e2_ivar': 0.0, 'flux_r': 22.089403, 'nobs_g': 3, 'shape_r': 0.85255, 'z_phot_mean': 0.201665, 'type': 'REX', 'z_spec': -99, 'nobs_r': 3, 'flux_ivar_r': 64.47015, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.061628, 'ra_ivar': 748644600000.0, 'mag_r': 19.13954}",,,0.0,64.47015,22.089403,True,r,-21.4121125147026,,1.1494893,66.60493386373133,,9907740853928636.0,,294.99834750373986,0.0,0.0937350367337081,157.07802594223526,PHOT,1.118858,,0.190342,0.0,r,-20.861757480342924,,0.95573175,5090958459720.563,66.68521719807921,9907740891613513,9907740891613512.0,,2.4870514892641493,0.996315958164776,0.0415121146145794,inf,157.11671578800207,PHOT,0.201665,,0.061628,0.996315958164776,13.0,,,19.13954,6.547555553057175e-14,3.0,3.0,6.0,1.9642666659171528e-13,1.1815800666809082,748644600000.0,,0.0,0.0,0.0,0.0,0.85255,64375.566,6.547555553057175e-14,REX,0.201665,0.19823,0.061628,-99.0
ANT2024tbh9gc0i8sly,222.32940793459764,10.972046603589163,False,,,,,,,,,,,,0.9999999999999312,decals,dr9,1102776000000.0,65.56657,17.958294,,,,,"{'dec_ivar': 1102776000000.0, 'dered_flux_r': 65.56657, 'shape_e1': 0.220237, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 107778.27, 'z_phot_median': 0.105336, 'dered_mag_r': 17.958294, 'shape_e2_ivar': 884667.06, 'flux_r': 62.455467, 'nobs_g': 4, 'shape_r': 2.616361, 'z_phot_mean': 0.107405, 'type': 'SER', 'z_spec': -99.0, 'nobs_r': 5, 'flux_ivar_r': 83.805664, 'shape_e2': -0.229976, 'shape_e1_ivar': 890085.25, 'z_phot_std': 0.017256, 'ra_ivar': 2245605200000.0, 'mag_r': 18.011074}",,,0.0,83.805664,62.455467,True,r,-20.23336134947888,,1.19620535,10.934062719364798,,9906625605537510.0,,218.0375361398625,0.0,0.0972276744692418,222.3774579339167,PHOT,1.021545,,0.431447,0.0,r,-20.5227597266436,,0.8979147,14522586994684.115,10.97130836557228,9906625605536492,9906625605536492.0,,3.0766677843689485,0.9999999999999312,0.0998381958686013,inf,222.3298456235406,PHOT,0.107405,,0.017256,0.9999999999999312,21.0,,,18.011074,2.2952751700184303e-14,4.0,5.0,4.0,6.885825510055292e-14,1.7419672012329102,2245605200000.0,,0.220237,890085.25,-0.229976,884667.06,2.616361,107778.27,2.2952751700184303e-14,SER,0.107405,0.105336,0.017256,-99.0
ANT2025lnglbvjye6dt,188.5369944774842,-3.742636624766845,False,,,,,,,,,,,,0.9999999999999528,decals,dr9,47108040000.0,4.020651,20.98926,,,,,"{'dec_ivar': 47108040000.0, 'dered_flux_r': 4.020651, 'shape_e1': -0.320292, 'fitbits': 8, 'nobs_z': 4, 'shape_r_ivar': 1812.412, 'z_phot_median': 0.166405, 'dered_mag_r': 20.98926, 'shape_e2_ivar': 5168.779, 'flux_r': 3.744186, 'nobs_g': 5, 'shape_r': 1.714474, 'z_phot_mean': 0.191864, 'type': 'SER', 'z_spec': -99, 'nobs_r': 5, 'flux_ivar_r': 148.22653, 'shape_e2': 0.272078, 'shape_e1_ivar': 5602.882, 'z_phot_std': 0.116465, 'ra_ivar': 19350450000.0, 'mag_r': 21.066607}",,,8.0,148.22653,3.744186,True,r,-19.543297352115665,,1.17737825,-3.767133122100701,,9906620051424372.0,,122.81120485717992,0.0,0.1014169663384515,188.5607881491117,PHOT,0.685381,,0.274169,0.0,r,-18.86646400951373,,1.049463,21243043387230.21,-3.74270062895099,9906620051423827,9906620051423828.0,,1.9781392214679872,0.9957709949414,0.0997019105750138,inf,188.53644949697448,PHOT,0.191864,,0.095932,0.9957709949414,22.0,,,21.066607,1.5691411407354827e-14,5.0,5.0,4.0,4.7074234222064487e-14,1.6599879264831543,19350450000.0,,-0.320292,5602.882,0.272078,5168.779,1.714474,1812.412,1.5691411407354827e-14,SER,0.191864,0.166405,0.116465,-99.0
ANT2024jdjnbmian9x2,258.6683416498589,17.57440884543847,True,,,,,,,,,,,,0.999999999999988,decals,dr9,356791450000.0,20.948313,19.197128,,,,,"{'dec_ivar': 356791450000.0, 'nobs_g': 2, 'z_phot_median': 0.213145, 'dered_flux_r': 20.948313, 'shape_r_ivar': 150468.92, 'shape_r': 3.636612, 'nobs_r': 2, 'ra_ivar': 461929350000.0, 'type': 'DEV', 'shape_e2': 0.567961, 'z_phot_mean': 0.241406, 'shape_e1_ivar': 183613.64, 'flux_r': 18.222897, 'mag_r': 19.348457, 'shape_e1': 0.160304, 'fitbits': 0, 'dered_mag_r': 19.197128, 'flux_ivar_r': 41.31417, 'shape_e2_ivar': 207200.22, 'z_phot_std': 0.076003, 'nobs_z': 3, 'z_spec': -99}",,,0.0,41.31417,18.222897,True,r,-19.928949723359672,,1.08449955,17.638754459520694,,9908827107429856.0,,291.992556209255,0.0,0.0957981583759685,258.7201479910752,PHOT,0.389894,,0.194947,0.0,r,-21.218815646276063,,0.9598564,84516879111692.06,17.57434395956668,9906627994064521,9906627994064520.0,,0.5123207667807068,0.999999999999988,0.0932719996360676,inf,258.66821140409183,PHOT,0.241406,,0.076003,0.999999999999988,35.0,,,19.348457,3.9439853534205566e-15,2.0,2.0,3.0,1.1831956060261671e-14,1.9774830341339111,461929350000.0,,0.160304,183613.64,0.567961,207200.22,3.636612,150468.92,3.9439853534205566e-15,DEV,0.241406,0.213145,0.076003,-99.0
ANT2025vmp48n6axb1z,264.46312811398286,25.29050933147841,False,,,,,,,,,,,,0.9999999999999852,decals,dr9,388808800000000.0,251.28699,16.499575,,,,,"{'shape_r': 5.733493, 'nobs_r': 3, 'shape_e1': -0.018379, 'ra_ivar': 551026250000000.0, 'nobs_g': 4, 'z_phot_mean': 0.086944, 'shape_r_ivar': 19017.307, 'dec_ivar': 388808800000000.0, 'shape_e2_ivar': 1023315.4, 'shape_e1_ivar': 646573.0, 'dered_mag_r': 16.499575, 'z_phot_median': 0.088973, 'nobs_z': 4, 'z_spec': -99, 'mag_r': 16.630377, 'flux_r': 222.76636, 'fitbits': 136, 'shape_e2': -0.035956, 'z_phot_std': 0.031677, 'type': 'SER', 'flux_ivar_r': 10.415463, 'dered_flux_r': 251.28699}",,,136.0,10.415463,222.76636,True,r,-21.350820714794835,,0.9821109,25.29148059962159,,9906630721215160.0,,3.5804723399980176,0.0,0.1007582778501739,264.4628916423242,PHOT,0.304532,,0.075433,0.0,r,-21.492639128909552,,0.8249787500000001,68243962068420.18,25.291504624622902,9906630721215164.0,9906630721215164.0,,3.6373613638366313,0.9999999999999852,0.1008608087158244,inf,264.46293605751623,PHOT,0.086944,,0.031677,0.9999999999999852,1.0,,,16.630377,4.8844369997031294e-15,4.0,3.0,4.0,1.4653310999109388e-14,2.154037952423096,551026250000000.0,,-0.018379,646573.0,-0.035956,1023315.4,5.733493,19017.307,4.8844369997031294e-15,SER,0.086944,0.088973,0.031677,-99.0
ANT2025zmx8fedleyjs,317.5326835326794,15.3819947398259,False,,,,,,,,,,,,0.9999999999949536,decals,dr9,5628672500.0,5.666795,20.616655,,,,,"{'shape_e2_ivar': 2879.4678, 'z_spec': -99, 'nobs_g': 2, 'dered_flux_r': 5.666795, 'type': 'EXP', 'nobs_z': 2, 'nobs_r': 2, 'fitbits': 2, 'dered_mag_r': 20.616655, 'z_phot_mean': 0.339045, 'shape_r_ivar': 871.81805, 'ra_ivar': 3418545700.0, 'shape_r': 2.858701, 'shape_e2': 0.204628, 'flux_ivar_r': 36.641254, 'mag_r': 20.788166, 'dec_ivar': 5628672500.0, 'shape_e1': -0.170685, 'z_phot_std': 0.202991, 'z_phot_median': 0.342954, 'shape_e1_ivar': 2034.242, 'flux_r': 4.838752}",,,2.0,36.641254,4.838752,True,r,-20.11523233418818,,1.15079375,15.464190944998297,,9906627284377234.0,,297.2852925803454,0.0,0.0986774257116126,317.52443501984374,PHOT,0.695851,,0.161179,0.0,r,-20.646792880181245,,1.03083275,198162336220.83865,15.379197863855648,9906627284435241,9906627284435240.0,,10.179614514585962,0.999999999994338,0.0999717818169647,inf,317.53225797022566,PHOT,0.339045,,0.1695225,0.999999999994338,2.0,,,20.788166,1.682122545023761e-12,2.0,2.0,2.0,5.046367635071281e-12,2.0774991512298584,3418545700.0,,-0.170685,2034.242,0.204628,2879.4678,2.858701,871.81805,1.682122545023761e-12,EXP,0.339045,0.342954,0.202991,-99.0
ANT2023a2ed9nfg3x95,15.400312813330553,15.643937355498466,True,,,,,,,,,,,,0.9999999999999862,decals,dr9,345091700000.0,7.336647,20.336256,,,,,"{'dec_ivar': 345091700000.0, 'nobs_g': 3, 'z_phot_median': 0.272517, 'dered_flux_r': 7.336647, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 385499370000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.500834, 'shape_e1_ivar': 0.0, 'flux_r': 5.879219, 'mag_r': 20.5767, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.336256, 'flux_ivar_r': 245.7841, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.472686, 'nobs_z': 5, 'z_spec': -99.0}",,,0.0,245.7841,5.879219,True,r,-19.77149356597232,,1.18031275,15.720868354094176,,9906627299051676.0,,288.3223142236329,0.0,0.0962270038196826,15.423444631423944,PHOT,0.763436,,0.177667,0.0,r,-21.92927159605589,,1.0168128,72864916121673.45,15.643939879347492,9906627299051284,9906627299051284.0,,0.1618570727469724,0.9999999999999862,0.077869798030275,inf,15.400345125292768,PHOT,0.500834,,0.250417,0.9999999999999862,18.0,,,20.5767,4.574675318046235e-15,3.0,3.0,5.0,1.3724025954138706e-14,1.4573171138763428,385499370000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.574675318046235e-15,PSF,0.500834,0.272517,0.472686,-99.0
ANT20256b3uff2h6egc,251.65774155687123,55.16736404693617,False,,,,,,,,,,,,0.9999999999999616,decals,dr9,16263069000.0,1.552514,22.022411,,,,,"{'fitbits': 0, 'type': 'REX', 'shape_r': 0.341147, 'z_spec': -99, 'shape_r_ivar': 1071.083, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.452829, 'z_phot_std': 0.171354, 'ra_ivar': 15734410000.0, 'dec_ivar': 16263069000.0, 'z_phot_mean': 0.475792, 'dered_flux_r': 1.552514, 'shape_e2_ivar': 0.0, 'nobs_g': 3, 'nobs_r': 4, 'shape_e1': 0.0, 'flux_ivar_r': 193.0895, 'shape_e2': 0.0, 'nobs_z': 2, 'flux_r': 1.514826, 'dered_mag_r': 22.022411, 'mag_r': 22.049093}",,,0.0,193.0895,1.514826,True,r,-18.336582548830147,,0.7387175500000001,55.15967028065269,,9907738792233812.0,,299.4974727654065,0.0,0.0574769114933551,251.5127277301873,PHOT,0.00971,,0.004855,0.0,r,-20.10970436407364,,1.10112055,25965660572083.992,55.167416867858215,9907738792296540.0,9907738792296540.0,,0.4985574041066398,0.9999999999999616,0.065055235774297,inf,251.65796166387184,PHOT,0.475792,,0.171354,0.9999999999999616,0.0,,,22.049093,1.2837467870611054e-14,3.0,4.0,2.0,3.851240361183316e-14,1.439767837524414,15734410000.0,,0.0,0.0,0.0,0.0,0.341147,1071.083,1.2837467870611054e-14,REX,0.475792,0.452829,0.171354,-99.0
ANT20250bwsds77a6yk,326.189624002384,23.85470667145017,True,,,,,,,,,,,,0.9999999999999906,decals,dr9,10704845000.0,1.204413,22.298061,,,,,"{'dec_ivar': 10704845000.0, 'nobs_g': 4, 'z_phot_median': 0.296395, 'dered_flux_r': 1.204413, 'shape_r_ivar': 785.85297, 'shape_r': 0.447255, 'nobs_r': 2, 'ra_ivar': 11506277000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.386639, 'shape_e1_ivar': 0.0, 'flux_r': 1.006417, 'mag_r': 22.493055, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.298061, 'flux_ivar_r': 247.9317, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.265503, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,247.9317,1.006417,True,r,-19.25532598184533,,0.98902035,23.90530660205509,,9906630306565328.0,,297.07143222704747,0.0,0.0935085199661925,326.26091373069767,PHOT,0.136099,,0.0680495,0.0,r,-19.299441958324497,,1.11490305,105681447936729.77,23.85467118309547,9906630220185937,9906630220185936.0,,0.1738755100795766,0.9999999999999906,0.0823308543627717,inf,326.18963771040086,PHOT,0.386639,,0.1933195,0.9999999999999906,5.0,,,22.493055,3.1541329139707938e-15,4.0,2.0,4.0,9.462398741912382e-15,1.93624210357666,11506277000.0,,0.0,0.0,0.0,0.0,0.447255,785.85297,3.1541329139707938e-15,REX,0.386639,0.296395,0.265503,-99.0
ANT202568g05htzt61o,325.6045712449857,23.030026100262987,False,,,,,,,,,,,,0.9955444277193732,decals,dr9,2354763800000.0,580.89667,15.589753,,,,,"{'dec_ivar': 2354763800000.0, 'nobs_g': 3, 'z_phot_median': 0.065326, 'dered_flux_r': 580.89667, 'shape_r_ivar': 29755.61, 'shape_r': 7.750628, 'nobs_r': 2, 'ra_ivar': 3821967000000.0, 'type': 'SER', 'shape_e2': -0.101776, 'z_phot_mean': 0.065382, 'shape_e1_ivar': 1646210.4, 'flux_r': 460.48306, 'mag_r': 15.841966, 'shape_e1': 0.046714, 'fitbits': 136, 'dered_mag_r': 15.589753, 'flux_ivar_r': 5.808624, 'shape_e2_ivar': 2326018.2, 'z_phot_std': 0.008829, 'nobs_z': 3, 'z_spec': -99}",,,136.0,5.808624,460.48306,True,r,-19.08178224445424,110.10466870386269,0.74092645,23.10080174943057,,9908828983199600.0,,295.7232565125646,0.0,0.0938821761467073,325.64989169844284,PHOT,0.013922,6.5770423453861225e-21,0.006961,0.0,r,-21.75107238151153,1659.061178791439,0.7794876500000001,223.43806025728009,23.02974888512003,9908828983198550,9908828983198550.0,,2.4779746136882586,4883560.49464644,0.0957458518294508,inf,325.6052566111835,PHOT,0.065382,303112.3697253909,0.008829,0.9955444277193732,27.0,,,15.841966,0.0030287983776008,3.0,2.0,3.0,0.0044555722806268,1.7178606986999512,3821967000000.0,,0.046714,1646210.4,-0.101776,2326018.2,7.750628,29755.61,0.0,SER,0.065382,0.065326,0.008829,-99.0
ANT2025oag2r2k2dity,284.8178827357459,75.55271850329396,False,,,,,,,,,,,,0.9999999999999634,decals,dr9,3566650800000.0,252.23953,16.495466,,,,,"{'dec_ivar': 3566650800000.0, 'nobs_g': 2, 'z_phot_median': 0.097588, 'dered_flux_r': 252.23953, 'shape_r_ivar': 196632.72, 'shape_r': 2.456488, 'nobs_r': 2, 'ra_ivar': 2474249800000.0, 'type': 'SER', 'shape_e2': -0.029456, 'z_phot_mean': 0.098421, 'shape_e1_ivar': 1765951.6, 'flux_r': 192.8841, 'mag_r': 16.786758, 'shape_e1': -0.118742, 'fitbits': 0, 'dered_mag_r': 16.495466, 'flux_ivar_r': 11.065588, 'shape_e2_ivar': 1008919.3, 'z_phot_std': 0.01432, 'nobs_z': 3, 'z_spec': -99}",,,0.0,11.065588,192.8841,True,r,-20.39125809428038,,1.142539,75.59120640042073,,9907741976758840.0,,298.9107217899843,0.0,0.0513140998394326,284.5226084442719,PHOT,0.725507,,0.321312,0.0,r,-21.782875598243457,,0.8247733,27320499144646.9,75.55334607497143,9907741976759963,9907741976759964.0,,3.460265382632356,0.9999999999999634,0.067369888987318,inf,284.8208016857666,PHOT,0.098421,,0.01432,0.9999999999999634,27.0,,,16.786758,1.2200850781257907e-14,2.0,2.0,3.0,3.660255234377372e-14,1.283015251159668,2474249800000.0,,-0.118742,1765951.6,-0.029456,1008919.3,2.456488,196632.72,1.2200850781257907e-14,SER,0.098421,0.097588,0.01432,-99.0
