,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT2025vyihbl1dupmu,---,---,,,284.9336779528991,71.07230481447846,20.076391220092773,2.171989262627904,early_lightgbm_02_2025,svi,SN Ibc,11.696381820924476,9907741485238945,0.127246,,False,-18.392706233684784,0.9999999999901388,decals,0.54,True,SN Ibc,0.77,-18.74032020451499,,0.127246,,0.8180000000000001,,,,
ANT2025v6ale8q6a4p6,2025brg,SN II,0.13,,266.7873101379205,17.22901803389348,18.561500549316406,139.97736579850607,full_lightgbm_02_2025,svi,SN IIn,2.4787006067359343,9906627905915060.0,0.106899,,False,-20.75833502845111,0.9999719479740352,decals,1.0,True,SN IIn,0.976,-20.302870191483905,,0.13,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025brg|*YSE-PZ*>,,
ANT2025m46r9upihtkr,2025nse,---,,,267.5530825054348,14.571282109457144,18.88949966430664,12.19343059854873,full_lightgbm_02_2025,svi,SN Ibc,1.4781136241668231,9906626906757052,0.051164,,False,-20.24996691457993,0.9986388269173072,decals,0.999,True,SN Ibc,0.918,-17.91322026942202,,0.051164,,0.999,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025nse|*YSE-PZ*>,,
ANT2025lom9b8arrila,2025naj,---,,,266.3094774389361,53.27875041474724,19.391088485717773,18.190422010127804,full_lightgbm_02_2025,svi,SN Ibc,4.290992171315653,9907738352159513,0.048028,,False,-16.620134055008823,0.9556256337340848,decals,1.0,True,SN Ibc,1.0,-17.27266343000762,,0.048028,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025naj|*YSE-PZ*>,,
ANT20256nlwgq55t0vi,2025pla,---,,,257.7369925177021,27.27244062070721,19.240516662597656,0.2574938102479791,early_lightgbm_02_2025,svi,SN Ibc,1.214141792586762,9906631397675540,0.080865,,False,-20.14400744415692,0.6713478962687716,decals,0.929,True,SN Ibc,0.979,-18.57089816370281,,0.080865,,0.929,618.B,<https://ziggy.ucolick.org/yse/transient_detail/2025pla|*YSE-PZ*>,,
ANT2025ddxkskps50o5,2025osz,---,,,298.1497473762338,46.81046138296004,19.58625030517578,2.2161561882821843,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.707,False,,,,,,,0.967,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025osz|*YSE-PZ*>,,
ANT20258m7sc7nojqei,2025omy,CV,,,293.47522811115186,42.33359324204323,14.080777168273926,18.21608678845223,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.618,False,,,,,,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025omy|*YSE-PZ*>,,
ANT2025ejircr6stbj7,2025ovm,---,,,348.2466365,-0.2526840999999962,19.276212692260746,9.086242361256154,early_lightgbm_02_2025,svi,SLSN-I,0.4030767052200183,9906621414122575,0.248441,,False,-18.364360036226216,0.9999999999999838,decals,1.0,True,SN Ia,0.795,-21.03729153308139,,0.248441,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025ovm|*YSE-PZ*>,,
ANT20258ir1gu782680,2025pks,SN Ia,0.036,,321.37726696655926,20.50403466834264,18.03618431091309,2.168291061447235,early_lightgbm_02_2025,svi,SN Ibc,5.439554244970424,9906629081761032,0.049201,,False,-21.395371576418235,0.9999746313139412,decals,0.926,True,SN Ibc,0.966,-17.995284028227,,0.036,,0.927,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025pks|*YSE-PZ*>,,
ANT202556cj91m6kc9m,2025ozp,---,,,276.2803173999923,61.94312350000108,18.724817276000977,4.17345306117204,early_lightgbm_02_2025,svi,SN Ibc,2.951334494088944,9907740125760883,0.082151,,False,-18.417706204548946,0.9999999999999776,decals,0.811,True,SN II,0.966,-19.121471578887693,,0.082151,,0.993,,<https://ziggy.ucolick.org/yse/transient_detail/2025ozp|*YSE-PZ*>,,
ANT2025osqwu0mz4mfs,2025kyb,CV,,,271.53337186579364,31.629980016545616,16.63909912109375,52.2065433615644,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.586,False,,,,,,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025kyb|*YSE-PZ*>,,
ANT2025yc1b3aj9dfu8,2025qcl,---,,,275.6593190805096,40.19251709719689,19.83690071105957,2.1991664793677046,early_lightgbm_02_2025,svi,SLSN-I,0.5590991395649794,9907734991017047,0.354316,,False,-20.279339111579507,0.9999999999999768,decals,1.0,True,SN Ia,0.866,-21.27518843384175,,0.354316,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025qcl|*YSE-PZ*>,,
ANT2025lg8naglbrqhl,2025ktn,---,,,256.5426247491802,33.60437541464009,19.09447860717773,43.187210479598434,full_lightgbm_02_2025,svi,SN IIn,3.043554329524711,2035484.0,0.0824398780328896,,False,-21.599999995284147,0.9999999999999868,glade,0.901,True,SN IIn,0.741,-18.75957004116893,,0.0824398780328896,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025ktn|*YSE-PZ*>,,
ANT2025f1hscztcglwe,---,---,,,286.5268039515061,55.57957414506849,15.55368995666504,18.21560735562525,full_lightgbm_02_2025,svi,SLSN-I,0.149267379054859,9907738851282923,0.481252,,False,-19.12686951273489,0.9999999999999908,decals,0.975,True,SN II,0.909,-26.246205672383624,,0.481252,,0.975,,,,
ANT2025ut0z5cq91ew0,2025obp,---,,,265.48499615044443,21.46094710989918,19.151199340820312,6.31776015534706,early_lightgbm_02_2025,svi,SN IIn,7.845804283311295,9906629420717556,0.058139,,False,-19.38515687383959,0.9999999999989247,decals,0.974,True,SN IIn,0.652,-17.932590021247673,,0.058139,,1.0,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025obp|*YSE-PZ*>,,
ANT2025k4ocl4x181fz,2025pgx,CV,,,282.837063,16.28370840000001,14.48141098022461,16.25681105563126,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.952,False,,,,,,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025pgx|*YSE-PZ*>,,
ANT20252c1y3fmw6ogl,2025qrb,---,,,279.67575198126605,37.04836218190503,17.190805435180664,0.2607346552395029,early_lightgbm_02_2025,svi,SN Ibc,2.258369239516298,UGC11311,0.0206351048436501,,False,-19.705849633582982,0.9999999999999946,glade,0.925,False,,,,,,,0.969,707.A,<https://ziggy.ucolick.org/yse/transient_detail/2025qrb|*YSE-PZ*>,,
ANT20251avuk5sjt7o5,---,---,,,314.8452580214247,38.76252715040497,16.966411590576172,4.225850455273758,full_lightgbm_02_2025,dynesty,SN Ibc,,,,,False,,,,0.871,False,,,,,,,0.968,719.A,,,
ANT2025ceks3t17az45,2025pgc,---,,,278.3380032431073,-11.161222073424,16.429399490356445,19.21179945561744,early_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,0.864,False,,,,,,,1.0,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025pgc|*YSE-PZ*>,,
ANT20258nj8ar6mh2ik,2025qei,---,,,268.46276703118923,20.59488098952518,19.16625213623047,4.35007495553873,early_lightgbm_02_2025,svi,SN IIn,0.7947472947089289,9906629068726078,0.188397,,False,-18.414997749090936,0.9796378590841004,decals,0.717,True,SN Ia,0.877,-20.52655392945505,,0.188397,,1.0,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025qei|*YSE-PZ*>,,
ANT2025q9tb750tlqys,---,---,,,300.0709210818804,18.25095855086517,18.781888961791992,8.222748555519502,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.533,False,,,,,,,0.992,575.A,,,
ANT2025b1lrd9fasqoo,2025iv,SN Ic,0.0173,,31.86353722424649,19.193560682803096,16.811540603637695,150.34145358321257,full_lightgbm_02_2025,svi,SN Ibc,7.151640505880465,PGC008104,0.0164189865695685,,False,-18.622643943822155,0.7773712778359478,glade,1.0,False,SN Ibc,1.0,-17.618436022054834,,0.0173,,1.0,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025iv|*YSE-PZ*>,,
ANT2025po72i82li6pz,2025rcf,---,,,314.5535267648787,29.919404414948403,16.100801467895508,5.1654929833021015,early_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,1.0,False,,,,,,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025rcf|*YSE-PZ*>,,
ANT2025cau4et6w1a0z,2025qff,---,,,312.9378075999999,-9.5434214,18.467269897460938,5.144902683096007,early_lightgbm_02_2025,svi,SLSN-I,3.423256664385266,9906617926419212,0.365109,,False,-18.842518072100034,0.998808946445204,decals,1.0,True,SN Ia,0.949,-22.71233174363857,,0.365109,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025qff|*YSE-PZ*>,,
ANT2025vjcxtzexw5p3,2025qmh,---,,,270.6366976752255,19.828488587677725,19.373409271240234,3.3423447830136865,early_lightgbm_02_2025,svi,SLSN-I,0.8517505687255895,9906628803042525,0.363442,,False,-20.225905658373,0.999999999999633,decals,1.0,True,SN Ia,0.952,-21.79589704378015,,0.363442,,1.0,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025qmh|*YSE-PZ*>,,
ANT2025p94rzjq462ma,2025nkl,---,,,276.0699538,34.746410999999995,19.000232696533203,23.316094782901928,full_lightgbm_02_2025,svi,SLSN-I,0.4120803755384001,9907733341868186,0.167833,,False,-19.02077613237829,0.7828453156476523,decals,1.0,True,SN Ia,1.0,-20.433967516918184,,0.167833,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025nkl|*YSE-PZ*>,,
ANT2025u4goludznrgg,2025oiw,---,,,261.3123073243397,60.565492017149566,19.667335510253903,8.112529983045533,early_lightgbm_02_2025,svi,SLSN-I,0.2080688862480962,9907739850575186,0.494516,,False,-19.242668074237656,0.9994771464083227,decals,1.0,True,SN IIn,0.849,-22.193436915646902,,0.494516,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025oiw|*YSE-PZ*>,,
ANT2025r2sht05zfv3u,2025ocy,SN Ic-BL,0.022452,,257.1788913065224,4.051587099674123,17.39719009399414,18.169775382848457,full_lightgbm_02_2025,svi,SN Ibc,6.132917510163532,IC1242,0.0218254901877707,,False,-21.019577840310795,0.9999999999999832,glade,0.999,False,SN Ibc,1.0,-17.60169078213495,,0.022452,,0.999,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ocy|*YSE-PZ*>,,
ANT2025vxm2djizcm1z,2025qfp,---,,,321.27827392052666,17.315511929858417,19.343435287475582,4.156083183130249,early_lightgbm_02_2025,svi,SN Ibc,3.799756501162256,9906627919551279,0.0319,,False,-20.92171941802828,0.999999999999988,decals,0.798,True,SN Ibc,0.83,-16.423275303626358,,0.0319,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025qfp|*YSE-PZ*>,,
ANT20258f8n0nk8jt50,---,---,,,251.53523270036897,-18.57848668339571,17.845123291015625,7.248652682872489,early_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,0.571,False,,,,,,,1.0,,,,
ANT20257nfgzys0s1w1,2025odc,---,,,263.08861458268234,-11.432305944377632,17.077192306518555,26.17931238305755,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.564,False,,,,,,,1.0,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025odc|*YSE-PZ*>,,
ANT2025vnjrwmaslgb9,2025rlu,---,,,315.13346576310164,-18.369845068622496,18.890310287475582,4.245102316730481,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.996,False,,,,,,,0.996,,<https://ziggy.ucolick.org/yse/transient_detail/2025rlu|*YSE-PZ*>,,
ANT2025bet4u2x5f2t9,2025plf,SN Ia,0.016,,348.7878245969273,9.672680500341002,15.310551643371582,5.121410216794175,full_lightgbm_02_2025,svi,SN IIn,23.87169021337174,UGC12454,0.0158525638359116,,False,-19.56547896141624,0.7464882458741349,glade,0.808,False,SLSN-I,0.999,-18.94906713011444,,0.016,,0.808,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025plf|*YSE-PZ*>,,
ANT2025zw9vbys9g4bu,2025jqr,SN II,0.05,,335.7658127936747,17.316360681337272,18.40997886657715,87.06753291667701,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.758,False,SN Ibc,0.93,-18.34216951585241,,0.05,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025jqr|*YSE-PZ*>,,
ANT2025st0286ospk2f,2025soz,---,,,255.50578200668065,-24.855538861197672,16.14850425720215,8.302544416517776,full_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,0.747,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025soz|*YSE-PZ*>,,
ANT2025r0d0enydgxcj,2025owt,---,,,332.91657326814,-12.44046766148844,18.702306747436523,23.18296832274791,full_lightgbm_02_2025,svi,SLSN-I,0.1980544129420745,9906616818467364,0.235576,,False,-19.1378483927506,0.9999999999999902,decals,1.0,True,SN Ia,0.566,-21.491738236755538,,0.235576,,1.0,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025owt|*YSE-PZ*>,,
ANT20258c6ueaxsuglj,2025oym,---,,,300.5924445560243,59.23385680214468,19.5644645690918,35.208685922531004,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.888,False,,,,,,,0.909,,<https://ziggy.ucolick.org/yse/transient_detail/2025oym|*YSE-PZ*>,,
ANT2025sdgsevgkfzbw,---,---,,,290.3167959288068,62.70249654534332,19.52510070800781,119.35331085579674,full_lightgbm_02_2025,svi,SN IIn,0.1018632364582384,9907740259191215,0.093738,,False,-22.44821800011462,0.9985628960170598,decals,0.961,True,SN IIn,0.671,-18.61313405511793,,0.093738,,1.0,,,,
ANT2025tiee8xot6047,2025imr,SLSN-I,0.09,,340.4047161,-3.177205961294746,16.510852813720703,85.36373915592412,full_lightgbm_02_2025,svi,SN Ibc,1.5043034353469384,9906620279623516.0,0.116295,,False,-17.480502259157458,0.99856913086209,decals,0.547,True,SN Ibc,0.999,-21.53728114820937,,0.09,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025imr|*YSE-PZ*>,,
ANT2025oqi8vj4gf3so,2025snw,SN Ia,0.031,,330.20133860812103,43.51240224961227,19.35035514831543,0.373880923310935,early_lightgbm_02_2025,svi,SN Ibc,13.77274803708951,22004933+4330528,0.0317567469656336,,False,-20.40000498803375,0.9999999999997246,glade,0.957,False,SN Ibc,0.914,-16.353724896013652,,0.031,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025snw|*YSE-PZ*>,,
ANT2025h392qomnjp2n,2025sxc,---,,,17.008742456336027,10.34924993811515,19.134906768798828,1.1143008332292084,early_lightgbm_02_2025,svi,SN Ibc,1.4279575515748153,9906625273925614,0.106503,,False,-20.7964308132666,0.9540784011437072,decals,0.909,True,SN Ibc,0.752,-19.286360674989883,,0.106503,,0.927,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025sxc|*YSE-PZ*>,,
ANT2025wg8rzmk3k92q,---,---,,,17.3000284,8.296228893947529,16.199100494384766,21.16328233308741,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.695,False,,,,,,,1.0,Virgo.B,,,
ANT20251e4zxdyry0bh,2025rat,SN Ia,0.018381,,16.84966687685313,0.9332275005857724,17.32720947265625,19.239142310398165,full_lightgbm_02_2025,svi,SN Ibc,33.41701584035619,NGC0391,0.0172947957325541,,False,-19.996927076058675,0.7557914503760631,glade,0.99,False,SN Ibc,0.996,-17.234985298265393,,0.018381,,0.99,468.A,<https://ziggy.ucolick.org/yse/transient_detail/2025rat|*YSE-PZ*>,,
ANT2025i11et1499qsc,---,---,,,304.3035094976128,11.949697306053809,15.696681022644045,23.327707110496704,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.796,False,,,,,,,1.0,527.F,,,
ANT2025pf610xmq43n9,---,---,,,276.9073202747893,-22.41425641171737,17.7161865234375,3.380230210314039,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.64,False,,,,,,,0.989,,,,
ANT2025tkkpvsbz6aeo,2025maw,SN II,0.03,,295.9294345363479,-25.05148869752152,18.689838409423828,54.1599275356275,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.509,False,SN IIn,0.983,-16.942498624961306,,0.03,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025maw|*YSE-PZ*>,,
ANT202585atmpzyb6pj,2025qdz,---,,,355.8762133785433,36.37432913777454,18.91094398498535,16.26071904022683,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.998,False,,,,,,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025qdz|*YSE-PZ*>,,
ANT2025dompdlhu1irn,2025sir,---,,,346.3082951,77.63428616599136,19.105812072753903,10.200047740530865,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.975,False,,,,,,,0.975,,<https://ziggy.ucolick.org/yse/transient_detail/2025sir|*YSE-PZ*>,,
ANT2025edbqil71olos,---,---,,,274.3809824839415,1.100325882663569,18.648099899291992,30.276575540476188,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.956,False,,,,,,,1.0,468.A,,,
ANT20251ygb5nvu4vv6,2025tgk,---,,,12.290750900000004,-3.951881912570215,18.954025268554688,0.2022584404840017,early_lightgbm_02_2025,svi,SLSN-I,6.376080774620681,9906619911045885,0.543273,,False,-20.980792444374725,0.6602399549148574,decals,0.954,True,SN Ia,0.598,-23.116895155767672,,0.543273,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025tgk|*YSE-PZ*>,,
ANT20255k5fm7m7ja7b,2025nmr,SN II,0.049,,346.6879212219352,44.73056681735895,18.802919387817383,50.20162184052606,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.66,False,SLSN-I,0.674,-17.904843283100913,,0.049,,1.0,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025nmr|*YSE-PZ*>,,
ANT2025lzinmkcb54my,2025try,---,,,326.971024649738,-16.170936814085252,19.63728713989257,0.2520002851742902,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.979,False,,,,,,,0.991,,<https://ziggy.ucolick.org/yse/transient_detail/2025try|*YSE-PZ*>,,
ANT2025rejvx81f5ex4,---,---,,,285.79768299688646,-14.754192633137862,18.9980583190918,33.27565768486966,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.967,False,,,,,,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025qaw|*YSE-PZ*>,,
ANT20256wwg8rq00n3x,---,---,,,279.7436171,-3.8637470500000006,12.216059684753418,17.34352808525,full_lightgbm_02_2025,dynesty,SN Ibc,,,,,False,,,,0.95,False,,,,,,,1.0,423.E,,,
ANT20251j9zhdknz64i,2025snd,---,,,290.1340607370542,51.48524106583072,19.710494995117188,15.25951188509498,full_lightgbm_02_2025,svi,SN Ibc,5.297735954354715,9907737951668725,0.059509,,False,-22.048047049411764,0.9955572384837432,decals,0.93,True,SN Ibc,0.65,-17.424560714025944,,0.059509,,0.93,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025snd|*YSE-PZ*>,,
ANT2025d5fbll25gxi8,2025spm,---,,,265.57606507261744,20.73592407234888,19.32246780395508,2.253863685160468,early_lightgbm_02_2025,svi,SN IIn,1.5420449286428983,9906629156409270,0.116547,,False,-20.74643709895558,0.99999999999999,decals,0.842,True,SN Ibc,0.909,-19.29892982098587,,0.116547,,0.843,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025spm|*YSE-PZ*>,,
ANT2025xd087a4p3uqa,2025nov,---,,,322.03463869128734,6.232350906602335,19.598499298095703,37.13838918493275,full_lightgbm_02_2025,svi,SLSN-I,7.214168606294105,9906623857563461,0.093341,,False,-21.6959184232233,0.6045285511099616,decals,0.678,False,,,,,,,1.0,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025nov|*YSE-PZ*>,,
ANT2025mbhwh47d3awr,---,---,,,311.7834745,-14.748655791513684,20.16360092163086,3.2443497850108542,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.593,False,,,,,,,1.0,,,,
ANT2025n77xy9ilgtwq,---,---,,,299.3187391437051,50.67142617180065,19.09898567199707,36.22193813654303,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.981,False,,,,,,,1.0,749.D,,,
ANT2025m192p6jobgqr,2025fbg,---,,,285.99411812729943,35.37826922549904,18.3030948638916,59.33407933688432,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.943,False,,,,,,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025fbg|*YSE-PZ*>,,
ANT2025ofz53u2m28cx,---,---,,,12.428572900000004,1.0057704656983049,18.43072509765625,0.21183393667161,early_lightgbm_02_2025,svi,SN IIn,0.4431974515891328,172987,0.104171175414397,,False,-21.71999842119487,0.9999999999999956,glade,0.927,True,SN Ibc,0.583,-19.94142516252172,,0.104171175414397,,1.0,468.A,,,
ANT20253o1e12srlyxx,2025uau,---,,,253.0920671656233,41.942085285287305,19.917123794555664,0.4285006365244044,early_lightgbm_02_2025,svi,SLSN-I,0.591972053781679,9907735485284609,0.307157,,False,-18.74579653276198,0.9999095844113006,decals,0.891,True,SN Ia,0.646,-20.87353818497437,,0.307157,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025uau|*YSE-PZ*>,,
ANT20250s0plcobi1jl,2025ubm,---,,,259.33346329159474,8.7513360518156,19.989973068237305,0.4237783365388168,early_lightgbm_02_2025,svi,SN Ibc,4.501090653690093,9906624777626079,0.065289,,False,-19.68270617761154,0.9999999999999294,decals,0.821,True,SN Ibc,0.657,-17.349258427813403,,0.065289,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ubm|*YSE-PZ*>,,
ANT202529xtb7pzr06w,2025smj,---,,,261.99291756736653,7.523054114658805,19.03213882446289,8.353685736699845,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.675,False,,,,,,,0.927,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025smj|*YSE-PZ*>,,
ANT20252h8hhh3epzy9,---,---,,,351.505517096855,62.66237236648495,19.542478561401367,8.220656043587951,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,1.0,False,,,,,,,1.0,,,,
ANT2025bv8xwgrszn82,---,---,,,291.9176915598339,-19.20786125002468,16.934799194335938,13.340702343935844,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.999,False,,,,,,,1.0,,,,
ANT2025q69h1asn18y3,2025sqt,---,,,354.8758339887788,24.5072582103938,19.14141273498535,17.113167643750785,full_lightgbm_02_2025,svi,SN Ibc,12.262919453940537,9906630485674109,0.053592,,False,-21.12158890906334,0.9050214843800568,decals,0.987,True,SN Ibc,0.993,-17.76322873783321,,0.053592,,0.987,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025sqt|*YSE-PZ*>,,
ANT2025kr78ei8gwsqq,2025sxa,---,,,3.9056525148290335,37.58001455156534,20.2003231048584,22.21547084368649,early_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,0.765,False,,,,,,,0.943,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025sxa|*YSE-PZ*>,,
ANT2025hou4opeb2v5a,2025tst,---,,,45.8534956,42.74974110583827,18.915889739990234,9.109996343700914,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.533,False,,,,,,,0.8280000000000001,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025tst|*YSE-PZ*>,,
ANT2025116k7f69zbl1,2025cdx,SN II,0.057,,228.1746022360637,-5.831679304349677,17.44827651977539,149.08649117678578,full_lightgbm_02_2025,svi,SN IIn,4.744997384413762,9906619308709938.0,0.069366,,False,-19.15812497966193,0.994204644058574,decals,1.0,True,SN IIn,1.0,-19.59197315543553,,0.057,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025cdx|*YSE-PZ*>,,
ANT2025iwzfi3tcfsnx,2025txr,---,,,246.9726885017047,-14.563386558358232,18.3231258392334,2.317914776896941,early_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.645,False,,,,,,,0.96,,<https://ziggy.ucolick.org/yse/transient_detail/2025txr|*YSE-PZ*>,,
ANT2025s75z8xml6yqn,2025kyy,SN Ia,0.06,,340.6997355,51.50387229148582,16.454500198364258,80.21082213641057,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,1.0,False,SN Ia,1.0,-20.698645533062365,,0.06,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025kyy|*YSE-PZ*>,,
